#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.714286 0.207792 0.151786 0.785714 0.214286 0.119048 0 1 0 7.2 7.4 602201 26237 9350 436
7.5 0.857143 0.125 0.220779 0.947368 0.0526316 0.241486 0.722689 0.277311 0.722689 7.4 7.6 494414 26627 9168 486
7.7 0.967742 0.0322581 0.167742 0.979592 0.0204082 0.179592 0 1 0 7.6 7.8 402504 26651 9031 497
7.9 0.980769 0.0192308 0.186281 1 0 0.0625 0 1 0 7.8 8 319527 24366 8416 485
8.1 0.979472 0.0205278 0.12111 1 0 0.0318907 0 1 0 8 8.2 249553 21570 7327 433
8.3 0.98917 0.0108303 0.0479932 0.978261 0.0148898 0.0551839 1 0 1 8.2 8.4 193037 18630 6300 364
8.5 0.991477 0.00852275 0.0358396 0.986577 0.0134228 0.0501814 1 0 0 8.4 8.6 148957 15748 5208 304
8.7 0.980462 0.0129375 0.0211595 0.983871 0.0097596 0.0439417 1 0 0 8.6 8.8 114814 12955 4377 264
8.9 0.978558 0.0154901 0.0287434 0.974138 0.0204858 0.0381623 1 0 0 8.8 9 89133 10201 3678 207
9.1 0.973384 0.026616 0.0262941 0.949686 0.0217431 0.0427642 1 0 0 9 9.2 67924 7418 3085 158
9.3 0.966667 0.0250689 0.0367424 0.918782 0.0209008 0.0478845 1 0 0.0714286 9.2 9.4 52185 4869 2554 134
9.5 0.941691 0.0251964 0.0299263 0.929919 0.0310565 0.0481556 0.888889 0.111111 0.0467836 9.4 9.6 39718 3003 2189 92
9.7 0.956757 0.0250614 0.0448625 0.90223 0.0320767 0.0759493 0.952381 0.047619 0.0828158 9.6 9.8 30983 1668 1914 100
9.9 0.966667 0.016092 0.0254902 0.860113 0.0523379 0.0667461 0.8 0.0695652 0.0777778 9.8 10 24438 855 1664 64
10.1 0.945455 0.0175084 0.0274218 0.813896 0.0492833 0.0826458 0.833333 0.0897436 0.166667 10 10.2 19584 368 1434 62
10.3 0.95 0.05 0.0409091 0.74958 0.0564201 0.0553405 0.657895 0.154605 0.0969191 10.2 10.4 16344 149 1306 64
10.5 1 0 0.0714286 0.733333 0.0446839 0.0574984 0.628571 0.0522796 0.0966566 10.4 10.6 13749 77 1084 73
10.7 0.833333 0.166667 0.0833333 0.735084 0.034828 0.0455161 0.581395 0.0697675 0.0813953 10.6 10.8 10578 26 824 62
10.9 1 0 0.333333 0.72973 0.038927 0.048411 0.46875 0.0697116 0.0613426 10.8 11 7063 6 554 48
11.1 1 0 0.333333 0.751773 0.0398936 0.0374873 0.583333 0.0666667 0.0833333 11 11.2 3742 6 256 27
11.3 0 0 0 0.822581 0.0469846 0.0467185 0.5 0.0714286 0.125 11.2 11.4 1402 0 100 11
11.5 0 0 0 0.875 0.125 0.0972222 0.666667 0.333333 0.166667 11.4 11.6 383 0 20 4
11.7 0 0 0 0.5 0.5 0.5 0 0 0 11.6 11.8 69 0 1 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 9 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
