#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.727273 0.195804 0.227273 0.875 0.125 0.175 0 1 0 7.2 7.4 605997 26260 8738 329
7.5 0.814815 0.159544 0.169654 0.90625 0.09375 0.263393 0 1 0 7.4 7.6 498020 26593 8550 326
7.7 0.967213 0.0327869 0.175546 0.95 0.05 0.366667 0 1 0 7.6 7.8 402937 26162 8374 338
7.9 0.982906 0.017094 0.149573 1 0 0.232522 1 0 1 7.8 8 319773 24629 7886 321
8.1 0.979839 0.0201613 0.0474063 1 0 0.0555556 0 1 0 8 8.2 247907 21515 6887 281
8.3 1 0 0.0322581 0.991228 0.00877196 0.0557442 0.826087 0.173913 0.826087 8.2 8.4 190734 18299 5911 257
8.5 0.989091 0.0109091 0.033684 0.976744 0.0232558 0.143411 1 0 1 8.4 8.6 146282 15399 4789 219
8.7 0.979592 0.0144558 0.0317658 0.962025 0.0379747 0.0468962 1 0 0 8.6 8.8 113244 12864 4148 167
8.9 0.980583 0.0130481 0.0224987 0.947826 0.0172394 0.0311594 1 0 0.2 8.8 9 86937 9968 3391 152
9.1 0.97732 0.0144837 0.0370439 0.954248 0.0198895 0.0451574 1 0 0.0833333 9 9.2 66068 7250 2898 112
9.3 0.959459 0.0180686 0.0401046 0.952802 0.0203777 0.0486357 1 0 0.0769231 9.2 9.4 50549 4789 2339 90
9.5 0.945736 0.0212966 0.0295687 0.928205 0.0370123 0.0665863 1 0 0.111111 9.4 9.6 38972 2952 2107 74
9.7 0.944954 0.0162861 0.0346978 0.896386 0.036363 0.0622509 0.882353 0.117647 0.0641711 9.6 9.8 29617 1697 1710 53
9.9 0.952381 0.021978 0.0287699 0.870482 0.0431545 0.0777788 0.857143 0.142857 0.0793651 9.8 10 23103 785 1492 53
10.1 0.923077 0.0205851 0.031185 0.827652 0.0580628 0.0739042 0.933333 0.0666667 0.133333 10 10.2 18346 346 1333 42
10.3 0.954545 0.0142046 0.0415019 0.767742 0.0525113 0.0810881 0.652174 0.1373 0.132174 10.2 10.4 14927 134 1101 52
10.5 1 0 0.1 0.749491 0.0514919 0.0722422 0.541667 0.10119 0.113095 10.4 10.6 12401 42 979 41
10.7 0.923077 0.0769231 0.040724 0.727979 0.0525085 0.0540187 0.55 0.134211 0.121429 10.6 10.8 9696 42 795 33
10.9 1 0 0.166667 0.721992 0.0346622 0.0401735 0.615385 0.0664335 0.0769231 10.8 11 6313 10 475 29
11.1 1 0 0.5 0.716418 0.0439126 0.0278933 0.571429 0.0952381 0.0952381 11 11.2 3485 2 234 26
11.3 0 0 0 0.745455 0.0469983 0.0409091 0.5 0.166667 0.166667 11.2 11.4 1269 0 88 10
11.5 0 0 0 0.777778 0.0793651 0.0902778 0 0.5 0 11.4 11.6 311 0 17 3
11.7 0 0 0 1 0 1 0 0 0 11.6 11.8 52 0 3 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 8 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
