#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.98004 0.0117634 0.0203084 0.981481 0.00939202 0.0206274 0.985207 0.00919068 0.0146189 7.2 7.4 693635 15909 16725 16528
7.5 0.981627 0.0111263 0.0200889 0.985772 0.00703681 0.0170224 0.984026 0.00536436 0.0152755 7.4 7.6 616254 15457 16298 16040
7.7 0.984551 0.00866979 0.0149853 0.982517 0.00674909 0.0123047 0.984419 0.00591886 0.00895917 7.6 7.8 528213 14526 15165 15343
7.9 0.97383 0.0100839 0.0127105 0.979475 0.00619882 0.0105626 0.982879 0.00515306 0.00738114 7.8 8 437728 13641 13986 13860
8.1 0.967456 0.0119964 0.0166485 0.982161 0.00721997 0.0115724 0.986159 0.00518286 0.00917876 8 8.2 356248 11945 12517 12402
8.3 0.973044 0.0119372 0.0174603 0.984958 0.00553477 0.00949061 0.986763 0.00460148 0.00803953 8.2 8.4 291310 10993 11499 11258
8.5 0.965935 0.0114864 0.0195479 0.979518 0.00690472 0.00992292 0.982361 0.00406766 0.00975817 8.4 8.6 242709 10439 10384 10529
8.7 0.960404 0.0141211 0.0183899 0.971042 0.00946069 0.0115409 0.983307 0.00427079 0.00780571 8.6 8.8 200853 9592 9471 9446
8.9 0.942438 0.0199782 0.0243604 0.960186 0.0124805 0.0158101 0.972675 0.0063417 0.00868911 8.8 9 162087 8417 7732 7995
9.1 0.941128 0.0172053 0.0217732 0.956793 0.0131669 0.0181463 0.96356 0.00850081 0.010095 9 9.2 130280 7251 6443 6576
9.3 0.921215 0.0226253 0.0251368 0.929648 0.0147962 0.0180738 0.945317 0.0123257 0.0142059 9.2 9.4 105916 6194 5311 5370
9.5 0.901656 0.0254054 0.0248255 0.917479 0.0136687 0.0205444 0.928153 0.0154726 0.0201344 9.4 9.6 87462 4735 4512 4742
9.7 0.876483 0.0282062 0.0272123 0.881936 0.0192044 0.0225092 0.909864 0.0103295 0.0180589 9.6 9.8 74603 3652 3895 4126
9.9 0.881786 0.0278217 0.0271226 0.832776 0.0183869 0.025448 0.855692 0.0185217 0.0195207 9.8 10 64282 2482 3559 3643
10.1 0.852063 0.0194526 0.0151061 0.760358 0.0245678 0.0226828 0.809258 0.0207882 0.0203753 10 10.2 57134 1436 3264 3389
10.3 0.84438 0.0321329 0.022702 0.677222 0.02377 0.0227436 0.726266 0.019431 0.0215499 10.2 10.4 50935 661 3321 3150
10.5 0.735294 0.0346174 0.0233376 0.625536 0.0243478 0.0246651 0.626174 0.0191296 0.0212493 10.4 10.6 44030 237 2959 2686
10.7 0.767857 0.0370209 0.0390435 0.555155 0.0287697 0.0289003 0.527745 0.0199294 0.021757 10.6 10.8 34860 81 2301 2204
10.9 0.678571 0.0436508 0.0489418 0.490393 0.0325909 0.0327802 0.43018 0.0185548 0.0198382 10.8 11 23670 30 1310 1617
11.1 0.571429 0.142857 0.171429 0.472892 0.0192959 0.0212787 0.297949 0.0150091 0.0176364 11 11.2 12413 8 415 862
11.3 0 1 0 0.319149 0.0654665 0.0691489 0.211082 0.0199413 0.0242397 11.2 11.4 5412 1 49 366
11.5 0 0 0 0.333333 0.266667 0.333333 0.0956522 0.0219949 0.0283445 11.4 11.6 2191 0 2 106
11.7 0 0 0 0 0 0 0.105263 0.0526316 0.0552632 11.6 11.8 672 0 0 20
11.9 0 0 0 0 0 0 0 0 0 11.8 12 215 0 0 2
12.1 0 0 0 0 0 0 0 0 0 12 12.2 35 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 2 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 1 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
