#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.982068 0.00867319 0.0148544 0.982036 0.00895506 0.0118867 0.981675 0.00678062 0.0157311 7.2 7.4 685229 16180 16909 16089
7.5 0.979592 0.0089609 0.0172263 0.986072 0.00725204 0.0123537 0.984536 0.00559545 0.0124331 7.4 7.6 606822 15665 16330 15725
7.7 0.976932 0.00810546 0.0152094 0.985611 0.00552589 0.0113258 0.981013 0.00513053 0.00777322 7.6 7.8 517977 14700 15014 14454
7.9 0.967816 0.012576 0.018911 0.980146 0.0069837 0.0104493 0.984704 0.00501156 0.00605595 7.8 8 430057 13651 13982 13195
8.1 0.973277 0.0111114 0.0139145 0.984509 0.00930816 0.0151973 0.985353 0.00456464 0.0104541 8 8.2 349454 12120 12329 11887
8.3 0.971831 0.01103 0.0205685 0.984127 0.00507569 0.00832051 0.988193 0.00458723 0.00693417 8.2 8.4 287265 11240 11392 10730
8.5 0.967965 0.0101519 0.0204435 0.982609 0.00657523 0.00996238 0.981918 0.00622994 0.00920749 8.4 8.6 239775 10597 10443 10167
8.7 0.95541 0.0151673 0.0180221 0.976534 0.00768214 0.0119991 0.979426 0.00538558 0.00714725 8.6 8.8 198009 9679 9261 8995
8.9 0.948189 0.020393 0.0240816 0.961818 0.00969023 0.016058 0.975783 0.00599575 0.00988579 8.8 9 159828 8542 7717 7538
9.1 0.939007 0.0168003 0.0219564 0.954031 0.013326 0.0146965 0.964939 0.00654387 0.0108573 9 9.2 128658 7375 6412 6348
9.3 0.922692 0.0208131 0.0195472 0.934454 0.0154499 0.0162461 0.945069 0.0113643 0.0145614 9.2 9.4 105339 6374 5297 5213
9.5 0.902761 0.0246468 0.0242751 0.909361 0.0199319 0.0247151 0.916244 0.0171419 0.0205676 9.4 9.6 86583 4795 4450 4530
9.7 0.891166 0.0291682 0.0260594 0.883838 0.022071 0.022143 0.896988 0.0160835 0.0176153 9.6 9.8 74736 3753 4062 4008
9.9 0.889655 0.0216531 0.0244747 0.827181 0.022205 0.0219569 0.861566 0.0160197 0.0204113 9.8 10 64026 2483 3512 3557
10.1 0.860979 0.0208387 0.0179843 0.76536 0.0247522 0.0240583 0.8 0.0223052 0.0231504 10 10.2 57596 1462 3348 3312
10.3 0.843902 0.0201142 0.020373 0.68895 0.0265387 0.0250928 0.723018 0.0222053 0.0212526 10.2 10.4 50924 694 3343 3033
10.5 0.778281 0.0285376 0.0312217 0.630098 0.0243345 0.0255233 0.628986 0.0175481 0.0239111 10.4 10.6 44101 273 3059 2626
10.7 0.758065 0.0245442 0.0352922 0.55825 0.0269349 0.029051 0.531192 0.0193632 0.0168318 10.6 10.8 35411 85 2366 2219
10.9 0.76 0.0548148 0.0655556 0.496815 0.0296748 0.0302182 0.434393 0.0178763 0.0238899 10.8 11 23504 27 1333 1544
11.1 0.444444 0.126984 0.111111 0.467822 0.0210671 0.0242734 0.295122 0.0223005 0.0158202 11 11.2 12509 6 427 856
11.3 0 1 0 0.38 0.06 0.0769697 0.181548 0.0220606 0.0216837 11.2 11.4 5273 0 54 327
11.5 0 0 0 0 0.333333 0 0.134615 0.0200238 0.0181105 11.4 11.6 2137 0 1 115
11.7 0 0 0 0 0 0 0.0666667 0.0444444 0.0666667 11.6 11.8 627 0 0 20
11.9 0 0 0 0 0 0 0 0 0 11.8 12 179 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 37 0 0 1
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 2 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
