#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.981481 0.0123835 0.032329 0.956522 0.0285529 0.0728008 0.978723 0.0212766 0.0518941 7.2 7.4 581155 22276 15944 6609
7.5 0.981013 0.0116881 0.0251303 0.976744 0.0159029 0.0344365 0.984848 0.0151515 0.0205628 7.4 7.6 470531 20321 14128 5908
7.7 0.985337 0.00741637 0.0156403 0.988764 0.00763881 0.0149649 0.98 0.02 0.0147826 7.6 7.8 387467 19483 13029 5517
7.9 0.987805 0.00772417 0.0130415 0.988506 0.00516516 0.011233 0.992958 0.00704223 0.0189801 7.8 8 327625 19550 12485 5494
8.1 0.985775 0.00639868 0.0124288 0.992424 0.00482094 0.00926638 0.994536 0.00546449 0.00832862 8 8.2 274323 19082 11663 5192
8.3 0.979424 0.00985003 0.016816 0.982143 0.0076232 0.0119936 0.987805 0.0121951 0.00934333 8.2 8.4 223515 16958 10304 4521
8.5 0.973526 0.00926244 0.0184388 0.976939 0.0105868 0.0184942 0.95614 0.0166693 0.0186403 8.4 8.6 178048 14767 8649 3727
8.7 0.966999 0.0131993 0.0224549 0.974074 0.0103009 0.0202279 0.970833 0.00604522 0.0116497 8.6 8.8 142701 12940 7227 3141
8.9 0.963843 0.0147476 0.0273534 0.961864 0.0143826 0.0224705 0.969773 0.00760227 0.0140041 8.8 9 112477 10582 6095 2630
9.1 0.962117 0.0148309 0.0312183 0.962756 0.0134764 0.0306165 0.958763 0.00812453 0.0143185 9 9.2 89815 8685 5177 2190
9.3 0.956261 0.0165141 0.0269321 0.926829 0.0205877 0.0278931 0.949275 0.0194746 0.0266563 9.2 9.4 71607 6655 4244 1750
9.5 0.9375 0.0160784 0.0289232 0.900789 0.023706 0.0451191 0.928721 0.015099 0.0237625 9.4 9.6 59389 4865 3756 1549
9.7 0.936306 0.0164502 0.0296668 0.867696 0.0306818 0.0437963 0.899743 0.0189174 0.0397429 9.6 9.8 50565 3280 3448 1416
9.9 0.920513 0.0202048 0.0207406 0.818182 0.0310041 0.050514 0.873762 0.0279163 0.0434871 9.8 10 45398 2233 3215 1314
10.1 0.92163 0.0123038 0.0179474 0.766289 0.0364985 0.0531387 0.784158 0.0436562 0.0474917 10 10.2 42291 1320 3212 1262
10.3 0.902174 0.0186182 0.0263975 0.713639 0.0322719 0.0441697 0.702166 0.0282528 0.0360587 10.2 10.4 39703 659 3152 1217
10.5 0.877358 0.0335326 0.0421937 0.67876 0.027848 0.0378926 0.639291 0.0268453 0.0417876 10.4 10.6 36115 346 2998 1179
10.7 0.90411 0.0227197 0.0420406 0.657333 0.0280087 0.0261797 0.530154 0.0234414 0.0301543 10.6 10.8 29503 132 2428 1047
10.9 0.888889 0.0522876 0.0555556 0.636257 0.0234584 0.0242699 0.456767 0.025376 0.023371 10.8 11 19266 42 1422 740
11.1 1 0 0.142857 0.630435 0.0182904 0.0249072 0.413897 0.0293651 0.0262568 11 11.2 9470 7 599 390
11.3 1 0 1 0.597403 0.0378916 0.0244859 0.362903 0.0341556 0.0323247 11.2 11.4 3303 2 124 142
11.5 0 0 0 0.722222 0.134921 0.0858586 0.185185 0.0548148 0.0601852 11.4 11.6 704 0 13 32
11.7 0 0 0 0.5 0.5 0.5 0 0.25 0 11.6 11.8 95 0 2 2
11.9 0 0 0 0 0 0 0 0 0 11.8 12 13 0 1 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
