#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.985782 0.00900972 0.0100244 0.980392 0.00784314 0.0130008 0.987179 0.00732601 0.0128205 7.2 7.4 620480 19282 17491 13668
7.5 0.986072 0.00761843 0.0129955 0.982955 0.00769967 0.00785083 0.991489 0.00449461 0.00687397 7.4 7.6 520401 17650 15694 12550
7.7 0.989899 0.00699544 0.0114507 0.985915 0.00894314 0.00853992 0.983607 0.0059222 0.0090611 7.6 7.8 434163 15853 14165 11017
7.9 0.984772 0.00995606 0.0146223 0.990123 0.00826883 0.0128978 0.979675 0.00544423 0.00959998 7.8 8 358407 14452 12545 9948
8.1 0.984683 0.00743085 0.0151568 0.989247 0.0057022 0.0132713 0.985447 0.00590748 0.00625622 8 8.2 301817 14284 11854 9484
8.3 0.980267 0.00846118 0.017889 0.977914 0.00952554 0.015589 0.987027 0.00533938 0.00715286 8.2 8.4 254060 13971 11243 8892
8.5 0.965353 0.0161965 0.0168483 0.981233 0.00980818 0.0169795 0.978831 0.00603694 0.00816739 8.4 8.6 208524 12929 9942 7884
8.7 0.971088 0.0121696 0.0138168 0.977921 0.00768369 0.0114779 0.978723 0.00689751 0.00668037 8.6 8.8 168703 11379 8611 6592
8.9 0.959425 0.0166622 0.0173233 0.961252 0.00963604 0.0132653 0.974733 0.00721669 0.0130306 8.8 9 135105 9691 7225 5620
9.1 0.946966 0.0189485 0.0227451 0.944812 0.0204757 0.0186197 0.948856 0.0117921 0.0150683 9 9.2 109390 8278 6066 4641
9.3 0.939855 0.018407 0.0238942 0.9296 0.0208132 0.0185111 0.953955 0.0147196 0.0238852 9.2 9.4 90664 6754 5217 4070
9.5 0.926576 0.021215 0.0240939 0.907244 0.0213733 0.0256457 0.928315 0.0160719 0.0240515 9.4 9.6 76733 5329 4454 3531
9.7 0.921943 0.0190828 0.0223994 0.868888 0.029002 0.0343378 0.906028 0.0195836 0.0281588 9.6 9.8 66785 4107 4192 3168
9.9 0.900447 0.0196654 0.0202683 0.827567 0.0308349 0.0362098 0.853153 0.0219642 0.0307688 9.8 10 60377 2845 3868 2899
10.1 0.88685 0.021657 0.025598 0.762376 0.0296549 0.0312884 0.791851 0.0194985 0.0287352 10 10.2 54982 1695 3688 2721
10.3 0.873684 0.0217406 0.0257112 0.69265 0.0344443 0.0299103 0.718659 0.0251003 0.0249267 10.2 10.4 50263 867 3695 2584
10.5 0.849246 0.0167825 0.0179209 0.656646 0.025205 0.0205151 0.618608 0.018748 0.0170847 10.4 10.6 44872 341 3568 2359
10.7 0.827586 0.0248728 0.0365415 0.611458 0.0206439 0.0227813 0.527465 0.0181245 0.0201067 10.6 10.8 35236 118 2679 1967
10.9 0.851852 0.0305011 0.0393519 0.584038 0.021143 0.0251591 0.436317 0.0186264 0.0151324 10.8 11 22868 34 1499 1429
11.1 0.857143 0.031746 0.107143 0.549479 0.0280864 0.0317487 0.346479 0.0172852 0.0190816 11 11.2 11748 7 521 759
11.3 1 0 1 0.553846 0.0256993 0.0406883 0.187793 0.0307251 0.0245281 11.2 11.4 4374 0 89 291
11.5 0 0 0 0.5 0.125 0.166667 0.103448 0.0369026 0.0265252 11.4 11.6 1304 0 7 59
11.7 0 0 0 0 0 0 0.111111 0.0888889 0.111111 11.6 11.8 301 0 0 6
11.9 0 0 0 0 0 0 0 0 0 11.8 12 58 0 0 1
12.1 0 0 0 0 0 0 0 0 0 12 12.2 3 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
