#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.981013 0.0087046 0.0143797 0.977612 0.00893515 0.0103393 0.987755 0.00653058 0.0105861 7.2 7.4 634016 18383 17434 14526
7.5 0.983108 0.00619674 0.0105904 0.981941 0.00656444 0.00991333 0.982906 0.00504583 0.00671554 7.4 7.6 540069 17213 16042 13482
7.7 0.984991 0.00697082 0.0170009 0.985915 0.00595444 0.0100847 0.995098 0.00490195 0.00608706 7.6 7.8 452370 15488 14472 11879
7.9 0.978599 0.0124722 0.013082 0.98524 0.0067814 0.00954545 0.990741 0.00359356 0.00414556 7.8 8 374400 14137 12618 10770
8.1 0.977907 0.0112416 0.0182055 0.986 0.00626004 0.0102656 0.991525 0.00349945 0.00488418 8 8.2 311370 13383 11876 9933
8.3 0.98318 0.00625622 0.0129471 0.983117 0.00674486 0.00928915 0.985588 0.00475055 0.00566792 8.2 8.4 261451 13117 11202 9378
8.5 0.967087 0.0134044 0.0158035 0.979028 0.00683093 0.0107543 0.978766 0.00918537 0.0101112 8.4 8.6 217656 12327 10161 8382
8.7 0.967129 0.0130838 0.0159281 0.971281 0.00909549 0.0117364 0.981067 0.00487882 0.00782627 8.6 8.8 175890 10768 8857 7404
8.9 0.954821 0.019567 0.018347 0.966003 0.00980318 0.0120993 0.977366 0.00719821 0.0101276 8.8 9 141318 9553 7353 6113
9.1 0.945513 0.0184166 0.0225906 0.948664 0.0158372 0.0146462 0.964859 0.00985968 0.0132465 9 9.2 114827 8068 6175 5126
9.3 0.9375 0.0219756 0.0171568 0.923549 0.0217001 0.0255325 0.950053 0.0106775 0.0156595 9.2 9.4 94681 6713 5274 4347
9.5 0.915797 0.0274444 0.0293884 0.909826 0.021158 0.0272755 0.933563 0.0191849 0.0250946 9.4 9.6 80637 5428 4717 3789
9.7 0.909727 0.0241962 0.0244531 0.854525 0.0344328 0.0299521 0.903625 0.0153644 0.022381 9.6 9.8 69491 4033 4090 3372
9.9 0.902357 0.02072 0.028006 0.831927 0.0259736 0.0280856 0.845994 0.0231644 0.0262271 9.8 10 62157 2872 3934 3143
10.1 0.894134 0.0191308 0.0228301 0.766162 0.0305969 0.0253606 0.806017 0.0214395 0.0256279 10 10.2 56679 1740 3655 2996
10.3 0.896725 0.0155553 0.0206691 0.694629 0.0292271 0.0268423 0.72746 0.0215768 0.0234604 10.2 10.4 51466 864 3674 2778
10.5 0.843931 0.025117 0.0269372 0.650633 0.0229093 0.0239833 0.623909 0.0224499 0.0216733 10.4 10.6 45139 320 3473 2413
10.7 0.780488 0.0348969 0.0397471 0.597701 0.0273571 0.0202223 0.541497 0.0166106 0.0122361 10.6 10.8 35627 102 2650 2027
10.9 0.842105 0.0328947 0.034413 0.557828 0.0213019 0.0214268 0.410833 0.0168194 0.020417 10.8 11 23402 42 1489 1512
11.1 0.5 0.166667 0.0714286 0.533898 0.0237537 0.0231687 0.298343 0.0194869 0.019431 11 11.2 11867 6 519 805
11.3 1 0 0.333333 0.490909 0.0378265 0.0293706 0.212014 0.0300911 0.026829 11.2 11.4 4614 2 72 290
11.5 0 0 0 1 0 0.2 0.0819672 0.0370804 0.0271727 11.4 11.6 1464 0 4 69
11.7 0 0 0 0 0 0 0.125 0.125 0.125 11.6 11.8 398 0 0 6
11.9 0 0 0 0 0 0 0 0 0 11.8 12 65 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 5 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 1 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
