#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.352941 0.563725 0.352941 0 0.965517 0 0 0 0 7.2 7.4 628772 22624 3436 0
7.5 0.727231 0.272769 0.464073 0.5 0.5 0.5 0 0 0 7.4 7.6 505951 22390 3588 0
7.7 0.666667 0.297619 0.362319 0.25 0.691176 0.25 0 0 0 7.6 7.8 397648 21569 3364 0
7.9 0.716173 0.283827 0.716173 0 0.833333 0 0 0 0 7.8 8 305207 20270 3178 0
8.1 0.752724 0.247276 0.752724 0 0.956522 0 0 0 0 8 8.2 229834 17638 2797 0
8.3 0.9 0.1 0.9 0.715436 0.284564 0.715436 0 0 0 8.2 8.4 169811 14887 2382 0
8.5 0.905172 0.0875283 0.905172 0.961538 0.0384616 0.961538 0 0 0 8.4 8.6 125417 12136 1904 0
8.7 0.913043 0.0560287 0.913043 0.90625 0.09375 0.90625 0 0 0 8.6 8.8 92409 9735 1594 0
8.9 0.952381 0.047619 0.952381 0.973684 0.0263158 0.223684 0 0 0 8.8 9 67750 7505 1337 0
9.1 0.962687 0.0373135 0.962687 0.947368 0.0526316 0.947368 0 0 0 9 9.2 49547 5373 1076 0
9.3 0.930233 0.0369805 0.130233 0.934783 0.0652174 0.148458 0 0 0 9.2 9.4 35953 3523 917 0
9.5 0.942857 0.0571429 0.123185 0.956522 0.0434783 0.117361 0 0 0 9.4 9.6 26291 2109 765 0
9.7 0.953271 0.046729 0.0961282 0.891566 0.0727195 0.0915663 0 0 0 9.6 9.8 18680 1106 646 0
9.9 0.933333 0.0666667 0.154113 0.880952 0.0602241 0.0718614 0 0 0 9.8 10 13552 517 522 0
10.1 1 0 0.0909091 0.877193 0.045884 0.0707414 0 0 0 10 10.2 9746 222 422 0
10.3 1 0 0.181818 0.875 0.075 0.085 0 0 0 10.2 10.4 6883 83 371 0
10.5 1 0 0 0.857143 0.0873016 0.0749646 0 0 0 10.4 10.6 4978 35 288 0
10.7 1 0 1 0.851852 0.0428849 0.0909823 0 0 0 10.6 10.8 3359 20 197 0
10.9 0 1 0 0.830189 0.0401817 0.0559952 0 0 0 10.8 11 2104 1 134 0
11.1 1 0 1 0.870968 0.0479512 0.0601569 0 0 0 11 11.2 1142 2 62 0
11.3 0 1 0 0.75 0.107143 0.15 0 0 0 11.2 11.4 442 0 36 0
11.5 0 0 0 0.8 0.2 0.05 0 0 0 11.4 11.6 177 0 15 0
11.7 0 0 0 1 0 1 0 0 0 11.6 11.8 33 0 1 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 5 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 2 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 1 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
