#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.982979 0.00875682 0.0163121 0.978022 0.00978291 0.0202755 0.980263 0.0197368 0.0267748 7.2 7.4 600932 20244 17265 10627
7.5 0.985185 0.00844538 0.0134338 0.984 0.016 0.0125715 0.993827 0.00617284 0.0133393 7.4 7.6 495465 18592 15347 9535
7.7 0.985965 0.00960052 0.0178798 0.992188 0.0078125 0.00879878 0.987603 0.00610739 0.0108591 7.6 7.8 408840 16445 13386 8501
7.9 0.98762 0.00451803 0.0175605 0.98615 0.00796801 0.0146194 0.983819 0.0116358 0.00894439 7.8 8 340337 15718 12377 7944
8.1 0.981696 0.0109899 0.0126525 0.984645 0.00595075 0.0103271 0.986577 0.0063054 0.00803638 8 8.2 289952 15790 12022 7841
8.3 0.982533 0.00969523 0.0184218 0.989691 0.00621092 0.0120371 0.982301 0.00963461 0.0102729 8.2 8.4 241677 15270 11068 6939
8.5 0.972928 0.0127571 0.0201465 0.985686 0.00742888 0.018432 0.985413 0.0056181 0.00971889 8.4 8.6 196126 13476 9530 5926
8.7 0.970753 0.0116848 0.019304 0.976344 0.00779963 0.0143051 0.978964 0.00468683 0.00951993 8.6 8.8 156779 11816 8052 5174
8.9 0.959682 0.0165774 0.0188099 0.961588 0.012947 0.0198967 0.961373 0.00841081 0.010393 8.8 9 126039 10041 6847 4151
9.1 0.951555 0.0173512 0.0239456 0.958229 0.0148281 0.0215436 0.95082 0.0104206 0.0169614 9 9.2 101289 8485 5701 3495
9.3 0.943306 0.0199372 0.026473 0.93086 0.0222191 0.0303472 0.940276 0.0107378 0.0207952 9.2 9.4 83072 6807 4887 2964
9.5 0.931187 0.0218648 0.0237663 0.901774 0.0262744 0.0360563 0.93099 0.0173387 0.0277638 9.4 9.6 70602 5401 4175 2690
9.7 0.928803 0.0175946 0.0214321 0.863704 0.0283062 0.0381585 0.885593 0.0185903 0.0303475 9.6 9.8 61233 3957 3881 2428
9.9 0.915069 0.023519 0.0277446 0.823188 0.0310426 0.0395777 0.862893 0.0232455 0.0317939 9.8 10 55734 2775 3732 2194
10.1 0.877083 0.0185553 0.024788 0.758999 0.0332084 0.0435632 0.781284 0.0172858 0.0323662 10 10.2 51205 1672 3576 2158
10.3 0.880259 0.0262567 0.0294114 0.69893 0.0330063 0.0317261 0.737252 0.0260418 0.0300531 10.2 10.4 48011 873 3698 2061
10.5 0.833333 0.0203252 0.024173 0.643337 0.0315642 0.0306902 0.610184 0.019415 0.0195461 10.4 10.6 42960 345 3467 1949
10.7 0.786667 0.0287179 0.0247619 0.620155 0.0269648 0.0250275 0.525174 0.0193557 0.0203868 10.6 10.8 33932 139 2679 1623
10.9 0.8 0.04 0.0413793 0.594858 0.0211617 0.029496 0.448521 0.021731 0.0211915 10.8 11 22258 32 1524 1121
11.1 0.833333 0.0555556 0.0833333 0.581236 0.0263876 0.0286041 0.349376 0.0201891 0.0221034 11 11.2 11025 7 527 617
11.3 1 0 0 0.596491 0.042063 0.0459294 0.312821 0.0253437 0.0284603 11.2 11.4 3971 3 104 212
11.5 0 0 0 0.5 0.115385 0.1 0.157895 0.0421053 0.0366826 11.4 11.6 1070 0 15 43
11.7 0 0 0 0 0 0 0 0.166667 0 11.6 11.8 202 0 0 4
11.9 0 0 0 0 0 0 0 0 0 11.8 12 31 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 1 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
