#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.985915 0.0077554 0.0132379 0.986111 0.00674605 0.0109045 0.981818 0.00700861 0.0144269 7.2 7.4 621499 19144 17561 13984
7.5 0.98995 0.0100502 0.0170582 0.986395 0.00758129 0.012201 0.983333 0.0054307 0.00897437 7.4 7.6 523714 17547 15856 12665
7.7 0.988 0.00865555 0.0157296 0.989011 0.00711304 0.0127499 0.979827 0.00568014 0.00663674 7.6 7.8 436158 16035 14173 11238
7.9 0.982167 0.00918961 0.0135304 0.990071 0.00680405 0.0105488 0.985836 0.00786179 0.0109403 7.8 8 361037 14526 12644 10096
8.1 0.989011 0.00581956 0.0151548 0.987234 0.0047819 0.00987554 0.986333 0.00506526 0.00601763 8 8.2 303191 13885 11907 9551
8.3 0.979759 0.00905651 0.0142196 0.977341 0.00872129 0.00915331 0.985507 0.00553221 0.00914788 8.2 8.4 254946 13902 11102 9033
8.5 0.973232 0.0119601 0.0162431 0.975318 0.0109829 0.0158302 0.983027 0.00439453 0.00641865 8.4 8.6 211222 12915 10135 7933
8.7 0.969484 0.0119505 0.0138851 0.974026 0.0095337 0.0134626 0.971322 0.00772589 0.00978327 8.6 8.8 168993 11308 8586 6847
8.9 0.959009 0.0142775 0.017684 0.966012 0.0106009 0.0155317 0.974684 0.0083673 0.0103592 8.8 9 135830 9576 7265 5615
9.1 0.93967 0.0255016 0.0255097 0.952509 0.0175124 0.0192268 0.955689 0.0106351 0.0126506 9 9.2 110243 8315 6102 4808
9.3 0.938042 0.0221475 0.0243517 0.929412 0.0207762 0.0237369 0.954787 0.0125263 0.0215395 9.2 9.4 91419 6795 5212 4114
9.5 0.921702 0.0228894 0.0270708 0.907089 0.0225595 0.0289896 0.919858 0.0159662 0.0253473 9.4 9.6 77237 5284 4592 3595
9.7 0.923858 0.0191373 0.0311243 0.864346 0.0278376 0.0268458 0.907717 0.0177541 0.0281148 9.6 9.8 67434 4071 4185 3231
9.9 0.907675 0.0184373 0.02476 0.824663 0.0324106 0.0378116 0.856506 0.0194451 0.0266271 9.8 10 60532 2888 3772 2989
10.1 0.895833 0.0144746 0.0161232 0.759086 0.0313109 0.0338867 0.798999 0.0260959 0.0269672 10 10.2 55563 1737 3798 2688
10.3 0.89726 0.0210404 0.021006 0.697608 0.0265964 0.0253726 0.702425 0.0205383 0.0200951 10.2 10.4 50615 820 3774 2683
10.5 0.845679 0.0222455 0.0336489 0.652024 0.0280415 0.0238551 0.620839 0.0224208 0.0254515 10.4 10.6 44494 310 3411 2354
10.7 0.828571 0.0305835 0.0285714 0.623228 0.0205163 0.0210891 0.536105 0.0136846 0.0170435 10.6 10.8 35406 123 2698 1977
10.9 0.714286 0.0634921 0.103175 0.575503 0.0220199 0.0264665 0.418839 0.0194373 0.0174553 10.8 11 23055 35 1482 1414
11.1 0.8 0.2 0.1 0.536585 0.0225328 0.0279481 0.321689 0.0227098 0.0216885 11 11.2 11748 5 547 798
11.3 0 0 0 0.556962 0.0404406 0.0402954 0.216418 0.0239667 0.0269906 11.2 11.4 4370 0 83 289
11.5 0 0 0 0.583333 0.153509 0.0833333 0.0967742 0.0336606 0.0289776 11.4 11.6 1295 0 7 55
11.7 0 0 0 0 0 0 0.125 0.075 0.125 11.6 11.8 320 0 0 7
11.9 0 0 0 0 0 0 0 0 0 11.8 12 56 0 0 1
12.1 0 0 0 0 0 0 0 0 0 12 12.2 6 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
