#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.980952 0.0119805 0.0268656 0.984026 0.0075711 0.0191132 0.984576 0.00637442 0.0173553 7.2 7.4 687510 16129 17025 16252
7.5 0.983437 0.00896817 0.0144631 0.98538 0.00689787 0.0142819 0.981481 0.0051406 0.0106481 7.4 7.6 609292 15685 16343 15768
7.7 0.973396 0.00946122 0.0167396 0.983607 0.00643325 0.00911677 0.985484 0.00425971 0.0103949 7.6 7.8 520929 14716 15099 14486
7.9 0.973856 0.00994009 0.0147484 0.978531 0.00711489 0.0100271 0.98434 0.00575894 0.00814962 7.8 8 431752 13577 13893 13533
8.1 0.972739 0.0105519 0.0183226 0.980108 0.00785297 0.0128284 0.987627 0.0060606 0.00690758 8 8.2 350910 12022 12388 12005
8.3 0.972117 0.0109563 0.0200208 0.985178 0.00474149 0.00879353 0.98489 0.00502586 0.00784093 8.2 8.4 288294 11178 11461 10880
8.5 0.963421 0.0129942 0.0172671 0.984349 0.0055595 0.0104514 0.984064 0.00453562 0.00840998 8.4 8.6 240691 10576 10511 10294
8.7 0.958694 0.0135768 0.0198638 0.972841 0.00875711 0.0146594 0.981544 0.00595641 0.00727671 8.6 8.8 199025 9617 9353 9168
8.9 0.949728 0.0175014 0.0211563 0.960729 0.0111385 0.0147058 0.97553 0.0054397 0.00782186 8.8 9 160240 8487 7645 7695
9.1 0.943738 0.0155953 0.0227932 0.956081 0.0106274 0.0139323 0.960247 0.0081743 0.0101298 9 9.2 128887 7388 6396 6407
9.3 0.921429 0.021174 0.0220238 0.931514 0.0147079 0.0149108 0.948143 0.0101057 0.01261 9.2 9.4 105137 6240 5353 5272
9.5 0.891533 0.0267256 0.0209035 0.920894 0.0161725 0.0257059 0.921848 0.0147909 0.0230774 9.4 9.6 87167 4912 4517 4523
9.7 0.889855 0.0268116 0.0244539 0.876206 0.0209705 0.020658 0.897778 0.0153578 0.0177359 9.6 9.8 74742 3702 4008 4059
9.9 0.878298 0.0222503 0.0284107 0.832133 0.0230557 0.0258135 0.858343 0.0164439 0.0224051 9.8 10 64232 2499 3498 3572
10.1 0.863429 0.0245459 0.0213242 0.759737 0.0286728 0.023665 0.804397 0.0204937 0.0241771 10 10.2 57125 1454 3397 3301
10.3 0.826219 0.0224158 0.0166957 0.688425 0.0237263 0.0247792 0.727072 0.0226398 0.0188788 10.2 10.4 51082 703 3237 3088
10.5 0.785 0.0265942 0.0199398 0.620655 0.0253665 0.0243816 0.631397 0.0183488 0.0228014 10.4 10.6 44227 255 3086 2652
10.7 0.740385 0.0317672 0.0298584 0.560446 0.0317778 0.0294116 0.524698 0.0184739 0.0193853 10.6 10.8 35190 83 2290 2255
10.9 0.652174 0.0537084 0.0595813 0.506093 0.0229448 0.0269792 0.423929 0.0187954 0.0234533 10.8 11 23574 32 1400 1550
11.1 0.625 0.075 0.0694444 0.450382 0.0271597 0.0222771 0.301238 0.0226443 0.018001 11 11.2 12467 7 410 872
11.3 0 0 0 0.35 0.0472603 0.0642857 0.179941 0.0194892 0.0160066 11.2 11.4 5404 0 57 332
11.5 0 0 0 0 0.333333 0 0.113636 0.0265506 0.0219697 11.4 11.6 2067 0 0 106
11.7 0 0 0 0 0 0 0 0.0625 0 11.6 11.8 677 0 0 22
11.9 0 0 0 0 0 0 0 0 0 11.8 12 191 0 0 1
12.1 0 0 0 0 0 0 0 0 0 12 12.2 21 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 4 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
