#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.983278 0.00585282 0.0191397 0.977273 0.0116653 0.0155576 0.982512 0.00738704 0.0164526 7.2 7.4 670235 16661 17224 15864
7.5 0.974074 0.0118697 0.0178697 0.987903 0.00712162 0.0132197 0.98254 0.00544113 0.00942135 7.4 7.6 588698 15979 16241 15067
7.7 0.976842 0.00827694 0.0133384 0.989177 0.00529766 0.00769597 0.986747 0.00444245 0.00825232 7.6 7.8 500351 14809 15117 13870
7.9 0.971351 0.0111821 0.0178623 0.985765 0.00521427 0.0100894 0.989691 0.00415546 0.00738984 7.8 8 414960 13676 13556 12708
8.1 0.974672 0.0113956 0.0144993 0.98227 0.0062362 0.0100473 0.988296 0.00482368 0.00918692 8 8.2 338676 12437 12288 11097
8.3 0.977368 0.00994945 0.0161611 0.98715 0.00624979 0.0112459 0.988971 0.00466001 0.00729901 8.2 8.4 280107 11526 11412 10544
8.5 0.965806 0.0137525 0.0186605 0.983106 0.00541002 0.00801694 0.984859 0.00391775 0.00696886 8.4 8.6 234564 10971 10511 9661
8.7 0.962913 0.0133616 0.0160877 0.970775 0.0083735 0.0129611 0.977366 0.00669748 0.00842685 8.6 8.8 192256 9996 9013 8607
8.9 0.955684 0.0160674 0.0181397 0.965147 0.0121825 0.0116366 0.970097 0.00695866 0.00926125 8.8 9 155376 8867 7734 7294
9.1 0.939905 0.0187411 0.0241751 0.947011 0.0126191 0.0186205 0.963528 0.00806308 0.0110309 9 9.2 125468 7591 6424 5923
9.3 0.933029 0.01802 0.020476 0.927873 0.0187464 0.0203995 0.949904 0.00980854 0.0128407 9.2 9.4 102671 6309 5282 5011
9.5 0.901961 0.0248272 0.0220997 0.907884 0.0197017 0.0235602 0.923517 0.0164832 0.018232 9.4 9.6 86192 5144 4509 4432
9.7 0.891334 0.0248461 0.0280148 0.875514 0.0251596 0.0255138 0.903093 0.0141346 0.021341 9.6 9.8 73430 3810 4067 3797
9.9 0.873457 0.0240393 0.0253229 0.822508 0.0268203 0.0198287 0.865359 0.0178276 0.0265517 9.8 10 64050 2554 3682 3556
10.1 0.860943 0.0256422 0.0250717 0.757941 0.0283582 0.0305102 0.797865 0.0221232 0.0232342 10 10.2 57726 1549 3438 3174
10.3 0.866828 0.0220608 0.0286778 0.698154 0.026597 0.0276167 0.734177 0.0235242 0.0184738 10.2 10.4 51479 758 3399 2973
10.5 0.775956 0.0249916 0.0230827 0.621386 0.0277658 0.0197601 0.622672 0.0188785 0.0195205 10.4 10.6 44326 275 3095 2637
10.7 0.802326 0.0252606 0.0322106 0.573189 0.0254059 0.0223152 0.536975 0.0184336 0.0150427 10.6 10.8 35809 97 2491 2128
10.9 0.73913 0.0446534 0.0494753 0.523894 0.0267054 0.0276746 0.446401 0.021023 0.0172911 10.8 11 23577 32 1373 1552
11.1 0.625 0.0892857 0.125 0.469048 0.0270563 0.0214555 0.305304 0.0164247 0.0137349 11 11.2 12205 8 441 891
11.3 0 1 0 0.5 0.0342466 0.0416667 0.196078 0.0213129 0.0218849 11.2 11.4 5129 1 57 319
11.5 0 1 0 0 0 0 0.12037 0.0281445 0.0246257 11.4 11.6 1981 0 1 98
11.7 0 0 0 0 0 0 0 0.111111 0 11.6 11.8 609 0 0 17
11.9 0 0 0 0 0 0 0 0 0 11.8 12 139 0 0 1
12.1 0 0 0 0 0 0 0 0 0 12 12.2 27 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 1 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
