#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.978182 0.0105187 0.0193583 0.981265 0.00743592 0.0131795 0.990566 0.00943398 0.0129541 7.2 7.4 648174 17639 17324 15145
7.5 0.989601 0.0047648 0.0102625 0.976471 0.00740039 0.0100674 0.982036 0.00726891 0.00877392 7.4 7.6 558507 16702 16079 14259
7.7 0.976945 0.0116912 0.0159361 0.988615 0.00712991 0.0132627 0.986456 0.00664747 0.00892788 7.6 7.8 472035 15213 14542 12878
7.9 0.976744 0.0169038 0.0202807 0.98927 0.00359946 0.00840914 0.987552 0.00690794 0.0092321 7.8 8 390227 13701 12848 11589
8.1 0.983914 0.00791144 0.0142172 0.987654 0.00357372 0.00885576 0.9875 0.00460523 0.00690037 8 8.2 322337 12737 11863 10561
8.3 0.983621 0.00701016 0.0145599 0.984391 0.00586557 0.00912625 0.985953 0.00484776 0.00706583 8.2 8.4 268520 12425 11089 10023
8.5 0.974909 0.0110543 0.0175201 0.97681 0.00877893 0.0122502 0.986667 0.00448376 0.00701255 8.4 8.6 224420 11781 10219 9170
8.7 0.964983 0.0117614 0.0167388 0.971622 0.0094918 0.0160669 0.980627 0.00444734 0.00736529 8.6 8.8 182796 10536 8978 7830
8.9 0.959011 0.0151345 0.0186822 0.966387 0.0131165 0.016701 0.974114 0.00679249 0.00995058 8.8 9 147153 9087 7368 6567
9.1 0.938995 0.0224691 0.0214389 0.949463 0.013405 0.0175344 0.960829 0.00946754 0.0109361 9 9.2 119710 7798 6212 5566
9.3 0.928305 0.0218694 0.0212669 0.9326 0.0207336 0.0183493 0.951931 0.0120263 0.017652 9.2 9.4 98426 6578 5308 4664
9.5 0.910345 0.027388 0.0215461 0.90903 0.0213045 0.0245293 0.933492 0.0137975 0.01979 9.4 9.6 82817 5280 4565 4084
9.7 0.902146 0.0245028 0.0228624 0.864471 0.0289271 0.0244125 0.900249 0.018118 0.0256203 9.6 9.8 71996 3955 4249 3646
9.9 0.891433 0.0211309 0.0255411 0.825658 0.0320344 0.0235117 0.848322 0.0175808 0.0220342 9.8 10 63497 2779 3677 3403
10.1 0.888048 0.0220045 0.0264621 0.768333 0.025373 0.0303036 0.808081 0.0208349 0.0257464 10 10.2 57216 1651 3584 3139
10.3 0.876791 0.0212983 0.0180464 0.683687 0.0299246 0.0244802 0.725131 0.0197387 0.0186855 10.2 10.4 51673 796 3501 2931
10.5 0.830357 0.0289394 0.0289387 0.630576 0.0278115 0.0234331 0.623558 0.0213351 0.0248173 10.4 10.6 44965 309 3259 2545
10.7 0.755556 0.0413194 0.0472223 0.597001 0.0251567 0.0265979 0.533058 0.0168827 0.0145165 10.6 10.8 35975 108 2647 2208
10.9 0.72973 0.0480481 0.0547297 0.545228 0.0190696 0.021639 0.429051 0.0222689 0.0148656 10.8 11 23489 31 1422 1490
11.1 1 0 0 0.502164 0.0266026 0.0240154 0.307004 0.0178543 0.0176786 11 11.2 12051 7 489 817
11.3 0 1 0 0.481481 0.037037 0.0628769 0.177914 0.0287526 0.021219 11.2 11.4 4873 0 61 325
11.5 0 0 0 0.5 0.25 0.25 0.1 0.0318681 0.0240506 11.4 11.6 1678 0 1 84
11.7 0 0 0 0 0 0 0.133333 0.0666667 0.0666667 11.6 11.8 453 0 0 12
11.9 0 0 0 0 0 0 0 0 0 11.8 12 92 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 11 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 1 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
