#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0 0.630583 0 0 0 0 0 0 0 7.2 7.4 534631 7503 177 0
7.5 0 0.694325 0 0 0 0 0 0 0 7.4 7.6 415020 7817 213 0
7.7 0 0.925532 0 0 0 0 0 0 0 7.6 7.8 310791 7606 185 0
7.9 0 1 0 0 0 0 0 0 0 7.8 8 224771 6926 162 0
8.1 0 1 0 0 0 0 0 0 0 8 8.2 158915 5957 159 0
8.3 0 1 0 0 0 0 0 0 0 8.2 8.4 110523 5071 125 0
8.5 0 1 0 0 0.923077 0 0 0 0 8.4 8.6 75696 4010 114 0
8.7 0 1 0 0 0.578947 0 0 0 0 8.6 8.8 51330 3289 75 0
8.9 0 1 0 0 0.631579 0 0 0 0 8.8 9 34640 2456 63 0
9.1 0 1 0 0 0.666667 0 0 0 0 9 9.2 23216 1887 55 0
9.3 0.5 0.5 0.5 0.714286 0.285714 0.714286 0 0 0 9.2 9.4 15249 1320 38 0
9.5 0.789809 0.210191 0.789809 0 1 0 0 0 0 9.4 9.6 9904 748 38 0
9.7 0 1 0 0.777778 0.222222 0.777778 0 0 0 9.6 9.8 6366 442 37 0
9.9 0 0.945946 0 0.4 0.6 0.4 0 0 0 9.8 10 3999 224 27 0
10.1 0 1 0 0.5 0.5 0.5 0 0 0 10 10.2 2471 102 20 0
10.3 0 1 0 0.727273 0.272727 0.727273 0 0 0 10.2 10.4 1548 57 26 0
10.5 0 1 0 1 0 1 0 0 0 10.4 10.6 916 20 6 0
10.7 0 1 0 0 1 0 0 0 0 10.6 10.8 496 6 8 0
10.9 0 0 0 0 1 0 0 0 0 10.8 11 264 2 5 0
11.1 0 0 0 0 1 0 0 0 0 11 11.2 117 1 3 0
11.3 0 0 0 0 1 0 0 0 0 11.2 11.4 43 0 2 0
11.5 0 0 0 0 0 0 0 0 0 11.4 11.6 8 0 0 0
11.7 0 0 0 0 0 0 0 0 0 11.6 11.8 4 0 0 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 0 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
