#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.989873 0.00572133 0.0146668 0.981595 0.00741589 0.0127235 0.986842 0.00706035 0.0109385 7.2 7.4 618111 19484 17486 13420
7.5 0.990476 0.00739616 0.0119815 0.984615 0.00803167 0.00940877 0.986971 0.00741136 0.00697064 7.4 7.6 518014 17763 15825 12272
7.7 0.991285 0.00552988 0.00953358 0.984127 0.0108225 0.0092842 0.987952 0.00438535 0.0071826 7.6 7.8 430919 15959 13927 10822
7.9 0.985507 0.00908732 0.0159255 0.99084 0.00509524 0.0105247 0.985965 0.00418288 0.0069859 7.8 8 357017 14645 12500 9668
8.1 0.981409 0.00843871 0.0135978 0.982353 0.00606406 0.00996631 0.984211 0.00737196 0.00754988 8 8.2 300134 14301 11778 9405
8.3 0.9813 0.00806868 0.015008 0.982186 0.00895298 0.0165659 0.985685 0.004511 0.00782526 8.2 8.4 253055 14269 11265 8792
8.5 0.977239 0.0129107 0.0164551 0.979085 0.00859469 0.0124851 0.97548 0.00765687 0.00808841 8.4 8.6 207320 12835 9921 7615
8.7 0.970149 0.0116112 0.0181025 0.973081 0.0103119 0.0154936 0.974957 0.00640965 0.0108849 8.6 8.8 167470 11418 8429 6674
8.9 0.957813 0.0159056 0.017911 0.960907 0.0123396 0.0149363 0.972477 0.0105516 0.0124361 8.8 9 133762 9830 7134 5381
9.1 0.944655 0.0213811 0.0245731 0.953906 0.0147703 0.0162563 0.965258 0.012255 0.0147995 9 9.2 109168 8209 6072 4642
9.3 0.940317 0.0204676 0.022956 0.929196 0.0205491 0.0214784 0.953488 0.0104461 0.0202268 9.2 9.4 89722 6723 4994 3902
9.5 0.931931 0.0192114 0.0247142 0.906158 0.0280189 0.0279041 0.925075 0.0187453 0.0234845 9.4 9.6 76104 5354 4630 3564
9.7 0.918103 0.0186138 0.023608 0.867785 0.0268443 0.0320163 0.899408 0.0188713 0.0278487 9.6 9.8 66367 4161 4128 3122
9.9 0.913507 0.0220438 0.0279931 0.826255 0.0346006 0.037173 0.86324 0.0181987 0.0318556 9.8 10 59714 2814 3834 2851
10.1 0.896406 0.0195605 0.0199644 0.754818 0.0321839 0.028714 0.802426 0.0222841 0.0298979 10 10.2 54715 1659 3741 2688
10.3 0.870861 0.0200481 0.0277237 0.697761 0.0368113 0.0309336 0.72043 0.0231218 0.024745 10.2 10.4 50498 875 3704 2520
10.5 0.811189 0.0221445 0.0213338 0.654878 0.0205972 0.0181609 0.608088 0.0202367 0.0173517 10.4 10.6 44459 348 3513 2294
10.7 0.816092 0.0260133 0.0266182 0.618369 0.0247631 0.0259916 0.543056 0.0163946 0.0174145 10.6 10.8 35285 121 2649 2037
10.9 0.823529 0.0514706 0.0457516 0.591856 0.0196728 0.024765 0.442413 0.019203 0.0218082 10.8 11 22804 32 1509 1348
11.1 1 0 0.166667 0.553191 0.0273772 0.0318933 0.310873 0.0171847 0.0167552 11 11.2 11540 5 515 767
11.3 1 0 1 0.551282 0.0457329 0.0457875 0.246809 0.0198582 0.0262203 11.2 11.4 4340 0 81 272
11.5 0 0 0 0.428571 0.196429 0.261905 0.0851064 0.0445232 0.0434397 11.4 11.6 1286 0 2 60
11.7 0 0 0 0 0 0 0 0.1 0 11.6 11.8 296 0 0 7
11.9 0 0 0 0 0 0 0 0 0 11.8 12 56 0 0 1
12.1 0 0 0 0 0 0 0 0 0 12 12.2 4 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 1 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
