#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.625 0.301829 0.25 0.708162 0.291838 0.485939 0 0 0 7.2 7.4 623345 23954 4762 0
7.5 0.7 0.2375 0.271429 0.5 0.5 0.5 0 0 0 7.4 7.6 507289 24404 4714 0
7.7 0.68 0.282963 0.37697 0.916312 0.083688 0.916312 0 0 0 7.6 7.8 403312 23712 4802 0
7.9 0.769721 0.230279 0.484006 0.6 0.4 0.6 0 0 0 7.8 8 310816 21914 4375 0
8.1 0.822685 0.153122 0.622685 0.75 0.25 0.75 0 0 0 8 8.2 236381 19217 3819 0
8.3 0.9375 0.0625 0.604167 0.960396 0.0396039 0.960396 0 0 0 8.2 8.4 177389 16205 3244 0
8.5 0.964736 0.0352645 0.714736 1 0 1 0 0 0 8.4 8.6 132301 13511 2706 0
8.7 0.936022 0.0368693 0.936022 1 0 0.240234 0 0 0 8.6 8.8 98902 10830 2215 0
8.9 0.953846 0.0334956 0.168611 0.962963 0.037037 0.236006 0 0 0 8.8 9 73973 8335 1861 0
9.1 0.964789 0.0352113 0.0441538 0.9 0.048718 0.149423 0 0 0 9 9.2 54647 6167 1634 0
9.3 0.981481 0.0185185 0.0872666 0.946667 0.0337255 0.0747805 0 0 0 9.2 9.4 40503 4019 1280 0
9.5 0.972477 0.0275229 0.0617628 0.931818 0.0681818 0.0711217 0 0 0 9.4 9.6 29794 2289 1098 0
9.7 0.979592 0.0204082 0.0361956 0.923077 0.0343699 0.0897436 0 0 0 9.6 9.8 21801 1277 896 0
9.9 0.97619 0.0238096 0.0543154 0.877193 0.0552394 0.0747736 0 0 0 9.8 10 16239 599 794 0
10.1 1 0 0.0588235 0.827869 0.0544841 0.0548192 0 0 0 10 10.2 11841 285 655 0
10.3 1 0 0.1 0.85443 0.0438747 0.0884729 0 0 0 10.2 10.4 8838 95 505 0
10.5 1 0 0 0.808511 0.070684 0.0388137 0 0 0 10.4 10.6 6583 27 407 0
10.7 1 0 1 0.783505 0.0379235 0.0661138 0 0 0 10.6 10.8 4672 15 305 0
10.9 1 0 0 0.81 0.0454217 0.0708696 0 0 0 10.8 11 3037 3 192 0
11.1 1 0 1 0.916667 0.0388889 0.0666667 0 0 0 11 11.2 1537 1 105 0
11.3 0 0 0 0.866667 0.0619047 0.0666667 0 0 0 11.2 11.4 649 0 36 0
11.5 0 0 0 0.75 0.107143 0.15 0 0 0 11.4 11.6 200 0 15 0
11.7 0 0 0 1 0 0 0 0 0 11.6 11.8 46 0 2 0
11.9 0 0 0 0 1 0 0 0 0 11.8 12 4 0 1 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 1 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
