#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.981328 0.0115038 0.0163278 0.97931 0.00776976 0.0177719 0.983914 0.00598478 0.0170152 7.2 7.4 671986 16614 17392 15676
7.5 0.975369 0.00900555 0.0171813 0.984026 0.00564152 0.0109717 0.986111 0.00537825 0.00611109 7.4 7.6 590944 15754 16384 15160
7.7 0.966997 0.0114769 0.0140556 0.989474 0.00494748 0.00889117 0.989107 0.00490522 0.00720632 7.6 7.8 503238 14938 15109 13751
7.9 0.968007 0.0126029 0.0129504 0.988156 0.00544435 0.00998974 0.991003 0.00326133 0.00624067 7.8 8 417181 13650 13638 12808
8.1 0.973992 0.0129404 0.0164325 0.98528 0.00470781 0.00772864 0.990283 0.00340742 0.00761443 8 8.2 340054 12412 12311 11179
8.3 0.976167 0.0105064 0.0170179 0.984688 0.00541115 0.00874645 0.988685 0.00517416 0.00680542 8.2 8.4 281673 11416 11383 10560
8.5 0.96915 0.0113038 0.0179396 0.982918 0.00787938 0.00973535 0.985733 0.00454992 0.00669909 8.4 8.6 235092 10847 10621 9677
8.7 0.959895 0.014918 0.0151985 0.970344 0.00934207 0.0124657 0.977522 0.00455689 0.00711226 8.6 8.8 193315 9999 9124 8604
8.9 0.957657 0.0160002 0.0210481 0.956433 0.0141428 0.0180659 0.968487 0.00802505 0.0100156 8.8 9 155475 8723 7759 7249
9.1 0.944393 0.0166072 0.0213156 0.950074 0.0149228 0.0197287 0.959427 0.0129549 0.0120587 9 9.2 126124 7494 6356 5946
9.3 0.926397 0.0188147 0.0197216 0.923886 0.0191031 0.0187349 0.94978 0.0106083 0.0160218 9.2 9.4 102931 6423 5321 5070
9.5 0.906163 0.0258712 0.0245632 0.909337 0.019711 0.0213891 0.925484 0.0153051 0.0191568 9.4 9.6 86152 5039 4582 4327
9.7 0.887574 0.0266446 0.0252598 0.872671 0.0262242 0.0286475 0.906907 0.0150954 0.02045 9.6 9.8 73743 3742 4073 3915
9.9 0.877843 0.0240641 0.0229372 0.821637 0.0231816 0.0173031 0.858801 0.0199255 0.023643 9.8 10 64420 2607 3652 3476
10.1 0.854396 0.0253997 0.0288343 0.764643 0.0264851 0.0291631 0.806582 0.0214983 0.0251676 10 10.2 57495 1528 3453 3206
10.3 0.85422 0.0254592 0.0257316 0.687703 0.0268226 0.0238751 0.715148 0.0210677 0.0186892 10.2 10.4 51217 711 3413 2902
10.5 0.80663 0.0203972 0.0209156 0.622818 0.0276779 0.0231987 0.624583 0.0210783 0.019944 10.4 10.6 44591 269 3138 2640
10.7 0.78125 0.0208333 0.0281636 0.571429 0.0250973 0.0261129 0.547148 0.0158876 0.0149696 10.6 10.8 35674 94 2430 2227
10.9 0.75 0.0394737 0.0530303 0.523772 0.0222352 0.0247464 0.435559 0.0188435 0.0175696 10.8 11 23575 30 1347 1537
11.1 0.666667 0.190476 0.166667 0.484848 0.0249008 0.0318782 0.313413 0.0154047 0.0151914 11 11.2 12312 7 452 847
11.3 0 1 0 0.378947 0.0475232 0.0516747 0.196078 0.0261438 0.0231461 11.2 11.4 5120 1 56 323
11.5 0 1 0 0 0.5 0 0.104167 0.0234929 0.0227713 11.4 11.6 1997 0 2 99
11.7 0 0 0 0 0 0 0.1 0.0875 0.1 11.6 11.8 595 0 0 17
11.9 0 0 0 0 0 0 0 0 0 11.8 12 149 0 0 1
12.1 0 0 0 0 0 0 0 0 0 12 12.2 19 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 1 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 1 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
