#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.888889 0.111111 0.166667 0.8 0.144444 0.254545 0.75 0.25 0.75 7.2 7.4 587593 25104 11526 1331
7.5 0.973913 0.026087 0.136075 0.933333 0.0666667 0.183333 1 0 0.246334 7.4 7.6 483457 25455 11100 1304
7.7 0.972727 0.0165775 0.0815489 0.987097 0.0129032 0.153763 1 0 0.158103 7.6 7.8 398120 25480 10825 1377
7.9 0.981221 0.0187793 0.0322717 0.993056 0.00694442 0.0644842 1 0 0.0833333 7.8 8 322109 24380 10282 1412
8.1 0.987654 0.0123457 0.0267423 0.985507 0.0144928 0.0367893 1 0 0 8 8.2 254367 21532 9071 1154
8.3 0.97929 0.0120521 0.0232089 0.982456 0.0175439 0.0237784 1 0 0.0232558 8.2 8.4 200112 18555 7725 993
8.5 0.981233 0.00777775 0.0181514 0.967836 0.0139819 0.0327713 0.976744 0.0232558 0.0373502 8.4 8.6 156059 16076 6325 813
8.7 0.976676 0.0102003 0.0254569 0.969466 0.0194846 0.0352551 1 0 0.025641 8.6 8.8 123316 13353 5377 736
8.9 0.975046 0.0117525 0.0266185 0.960733 0.0255684 0.0405809 1 0 0.0285714 8.8 9 96071 10872 4438 576
9.1 0.953911 0.0164158 0.0418839 0.962264 0.020192 0.0386973 0.928571 0.0714286 0.0472155 9 9.2 74009 7975 3798 448
9.3 0.953846 0.0157484 0.0306486 0.951579 0.0222772 0.045855 0.93617 0.0274661 0.0396185 9.2 9.4 57417 5433 3191 364
9.5 0.960526 0.0130314 0.0285087 0.918782 0.0334242 0.0477626 0.90566 0.0417081 0.0556604 9.4 9.6 44796 3434 2742 307
9.7 0.935065 0.0120717 0.0183982 0.881024 0.0344688 0.054006 0.866667 0.0488263 0.0666667 9.6 9.8 35266 1986 2301 233
9.9 0.929936 0.0138137 0.0215393 0.835325 0.0452414 0.0637295 0.846154 0.0668896 0.0875332 9.8 10 28771 1013 2110 243
10.1 0.920455 0.0207219 0.0371212 0.769947 0.0424075 0.0481243 0.765957 0.0476018 0.0586404 10 10.2 24943 531 1998 201
10.3 0.910448 0.0181236 0.0280948 0.77686 0.0429152 0.0684648 0.670732 0.0792683 0.0568703 10.2 10.4 21894 262 1815 202
10.5 0.925926 0.0324074 0.0459259 0.720708 0.0387002 0.0420858 0.659794 0.086238 0.10146 10.4 10.6 18998 121 1586 210
10.7 0.916667 0.0833333 0.0666667 0.715749 0.038968 0.034361 0.512397 0.0411747 0.0349192 10.6 10.8 15322 46 1305 190
10.9 0.9 0.1 0.1 0.730769 0.029622 0.0288461 0.590476 0.0399586 0.047619 10.8 11 10363 22 765 129
11.1 0.8 0.2 0.133333 0.718367 0.0211285 0.0325035 0.460526 0.0541796 0.0416074 11 11.2 5383 3 385 89
11.3 1 0 1 0.777778 0.0347222 0.0460705 0.451613 0.0817205 0.0879765 11.2 11.4 1973 4 124 31
11.5 0 0 0 0.722222 0.0555556 0.0555555 0.142857 0.157143 0.142857 11.4 11.6 435 0 27 9
11.7 0 0 0 0.5 0.5 0.5 0 0 0 11.6 11.8 68 0 2 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 8 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
