#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.976744 0.00775194 0.0120383 0.977012 0.0073635 0.00979841 0.981481 0.00851852 0.00832713 7.2 7.4 624511 18729 17491 14101
7.5 0.982979 0.014646 0.0136954 0.994764 0.00523561 0.00884891 0.981413 0.00817066 0.0103981 7.4 7.6 528788 17373 16005 12867
7.7 0.992816 0.00486374 0.0130473 0.992063 0.00403029 0.00684178 0.990868 0.00462794 0.00804967 7.6 7.8 442727 15847 14193 11709
7.9 0.982867 0.00703156 0.0142684 0.988802 0.00868565 0.00898117 0.9875 0.00583333 0.00755346 7.8 8 364734 14196 12521 10233
8.1 0.985095 0.00777501 0.0171233 0.986433 0.00560564 0.00654751 0.992415 0.00373918 0.00746256 8 8.2 305631 13882 11941 9732
8.3 0.980746 0.00968146 0.0176588 0.983099 0.00520551 0.0115308 0.98927 0.00348324 0.00687605 8.2 8.4 257629 13678 11177 9152
8.5 0.973233 0.0104548 0.0123748 0.974359 0.0109487 0.014689 0.985294 0.00485909 0.00810111 8.4 8.6 213124 12633 10132 8020
8.7 0.967779 0.0142942 0.0159518 0.972618 0.00780642 0.014049 0.976641 0.00739121 0.0073241 8.6 8.8 171259 11035 8516 6910
8.9 0.962121 0.0154207 0.0218395 0.958796 0.0125069 0.0145112 0.965144 0.0100703 0.0101704 8.8 9 138061 9694 7351 5856
9.1 0.940618 0.0194032 0.0198768 0.951083 0.0161081 0.0172522 0.966562 0.00968784 0.0140578 9 9.2 111446 8177 6045 4812
9.3 0.934415 0.0253947 0.0241336 0.931612 0.0161083 0.0180749 0.951877 0.00972879 0.0154282 9.2 9.4 92501 6779 5231 4211
9.5 0.925154 0.0201537 0.0249959 0.909317 0.0211245 0.0234002 0.935654 0.0138728 0.021043 9.4 9.6 78494 5409 4646 3689
9.7 0.91522 0.0193648 0.0254326 0.863864 0.0296183 0.0340492 0.893382 0.020519 0.0269958 9.6 9.8 68454 4082 4172 3290
9.9 0.89798 0.0240606 0.0228464 0.815854 0.0301356 0.0340117 0.84715 0.019782 0.0278534 9.8 10 61035 2912 3852 3002
10.1 0.904315 0.0148391 0.0249763 0.76108 0.031659 0.0302461 0.798551 0.0236926 0.0286392 10 10.2 55988 1711 3811 2888
10.3 0.892857 0.0219299 0.0265957 0.709691 0.0295252 0.02478 0.719577 0.0227417 0.0233834 10.2 10.4 51029 811 3676 2668
10.5 0.847134 0.0180348 0.0181864 0.645205 0.025004 0.022254 0.616329 0.0221519 0.0205711 10.4 10.6 44838 347 3384 2356
10.7 0.787234 0.0309477 0.0339873 0.617206 0.0244064 0.0226406 0.533192 0.0197411 0.0180614 10.6 10.8 35502 126 2644 2015
10.9 0.806452 0.0685484 0.0564516 0.566453 0.0218791 0.0205777 0.42904 0.0212789 0.017868 10.8 11 23168 40 1555 1435
11.1 0.5 0.136364 0.166667 0.535714 0.0229814 0.023637 0.299465 0.0185676 0.0172303 11 11.2 11643 5 522 798
11.3 0 0 0 0.507463 0.0388336 0.0491293 0.204918 0.0236534 0.0261946 11.2 11.4 4479 1 70 262
11.5 0 0 0 0.555556 0.111111 0.126984 0.0862069 0.0249042 0.0273834 11.4 11.6 1404 0 6 77
11.7 0 0 0 0 0 0 0 0.0714286 0 11.6 11.8 369 0 0 9
11.9 0 0 0 0 0 0 0 0 0 11.8 12 52 0 0 1
12.1 0 0 0 0 0 0 0 0 0 12 12.2 8 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
