#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.977064 0.0150618 0.0198449 0.984064 0.0100365 0.0149279 0.988095 0.00565475 0.00937182 7.2 7.4 640126 17991 17385 14801
7.5 0.987578 0.00478882 0.0105661 0.987715 0.00602192 0.0102714 0.98908 0.00560129 0.00759804 7.4 7.6 547399 16967 16031 13490
7.7 0.977273 0.010069 0.0118933 0.981618 0.00675446 0.0114049 0.991525 0.00478452 0.00854671 7.6 7.8 461095 15348 14524 12365
7.9 0.977723 0.0124056 0.0142819 0.988842 0.00572771 0.0122659 0.988604 0.00378567 0.00712252 7.8 8 381697 13834 12815 10930
8.1 0.981623 0.00716174 0.0113263 0.98556 0.00645638 0.00842243 0.995448 0.00236899 0.00467843 8 8.2 315413 13039 11864 10123
8.3 0.980831 0.00902349 0.0157608 0.982803 0.0070343 0.00955468 0.990232 0.00522768 0.00655854 8.2 8.4 265243 12775 11116 9565
8.5 0.975042 0.00987548 0.0167372 0.976265 0.00941533 0.0133018 0.983269 0.00519258 0.00747949 8.4 8.6 221038 12081 10327 8679
8.7 0.966457 0.0132699 0.0160065 0.969825 0.0123598 0.0149713 0.974648 0.00719672 0.0085066 8.6 8.8 178575 10708 8766 7385
8.9 0.956162 0.0157235 0.0171462 0.963147 0.0140958 0.0186624 0.975155 0.00692755 0.0104616 8.8 9 144030 9308 7448 6286
9.1 0.942581 0.0188458 0.017415 0.95148 0.011217 0.0155612 0.967742 0.00929159 0.0097062 9 9.2 116658 7937 6207 5266
9.3 0.929672 0.0225319 0.020903 0.931649 0.0201674 0.0208474 0.947137 0.0151823 0.0147042 9.2 9.4 96440 6749 5343 4405
9.5 0.915493 0.0281984 0.0281494 0.897032 0.0260933 0.0273162 0.923922 0.0187234 0.024124 9.4 9.6 81816 5313 4601 3849
9.7 0.898867 0.0268437 0.0240862 0.871266 0.0292181 0.0316651 0.895404 0.0175774 0.0231714 9.6 9.8 70908 4077 4066 3552
9.9 0.893954 0.0220696 0.0232732 0.835127 0.0307398 0.0296516 0.858346 0.0175065 0.0231639 9.8 10 62789 2741 3772 3190
10.1 0.880987 0.0178083 0.0167258 0.781818 0.0234044 0.0277199 0.799262 0.0187445 0.0228731 10 10.2 56711 1758 3672 2917
10.3 0.893557 0.0206517 0.0255706 0.684059 0.0331244 0.0211625 0.734445 0.025785 0.0268919 10.2 10.4 51437 838 3590 2828
10.5 0.820276 0.0251341 0.034113 0.63234 0.0279325 0.0264354 0.625232 0.0204424 0.0200583 10.4 10.6 45307 323 3379 2386
10.7 0.780488 0.0311064 0.053215 0.60438 0.0175816 0.0182684 0.525529 0.0189842 0.015807 10.6 10.8 35686 116 2613 2142
10.9 0.827586 0.0408348 0.0381125 0.541401 0.0261433 0.0212439 0.425617 0.022415 0.0164094 10.8 11 23518 30 1501 1490
11.1 0.8 0.2 0.175 0.499002 0.0321889 0.029305 0.295082 0.0188253 0.0196809 11 11.2 11816 5 490 810
11.3 0 0 0 0.477612 0.042936 0.036934 0.18638 0.0292451 0.0235011 11.2 11.4 4823 1 88 313
11.5 0 0 0 0.5 0.166667 0.1 0.0952381 0.0315225 0.0257936 11.4 11.6 1594 0 4 75
11.7 0 0 0 0 1 0 0.0833333 0.0833333 0.0833333 11.6 11.8 392 0 1 13
11.9 0 0 0 0 0 0 0 0 0 11.8 12 87 0 0 1
12.1 0 0 0 0 0 0 0 0 0 12 12.2 3 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 2 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
