#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0 0.706966 0 0 0.703081 0 0 0 0 7.2 7.4 623266 18402 1775 0
7.5 0.166667 0.5591 0.166667 0 0.703654 0 0 0 0 7.4 7.6 497866 18720 1788 0
7.7 0.315789 0.434211 0.315789 0 0.755179 0 0 0 0 7.6 7.8 386688 18188 1846 0
7.9 0.2 0.615172 0.2 0 1 0 0 0 0 7.8 8 293465 16548 1722 0
8.1 0.25 0.711194 0.25 0 0.971014 0 0 0 0 8 8.2 216722 14479 1493 0
8.3 0.6 0.379167 0.6 0 1 0 0 0 0 8.2 8.4 157926 12068 1302 0
8.5 0.615385 0.330336 0.615385 0.805344 0.194656 0.805344 0 0 0 8.4 8.6 114360 10010 1042 0
8.7 0.772183 0.227817 0.772183 0.74569 0.25431 0.74569 0 0 0 8.6 8.8 82833 7906 808 0
8.9 0.928571 0.0714286 0.928571 0.716157 0.283843 0.716157 0 0 0 8.8 9 59130 6075 689 0
9.1 0.944444 0.0555556 0.944444 0.891304 0.108696 0.891304 0 0 0 9 9.2 42165 4463 560 0
9.3 0.894309 0.0914053 0.894309 0.913043 0.0869565 0.913043 0 0 0 9.2 9.4 29770 2772 463 0
9.5 0.945946 0.0540541 0.945946 0.857143 0.142857 0.110989 0 0 0 9.4 9.6 21127 1777 412 0
9.7 0.957447 0.0425532 0.957447 0.855556 0.0777778 0.855556 0 0 0 9.6 9.8 14704 955 335 0
9.9 1 0 1 0.916667 0.0833333 0.137597 0 0 0 9.8 10 10266 490 276 0
10.1 1 0 0.129032 0.891304 0.108696 0.141304 0 0 0 10 10.2 7033 232 196 0
10.3 1 0 1 0.8 0.0717949 0.0794118 0 0 0 10.2 10.4 4956 76 209 0
10.5 0 1 0 0.902439 0.067258 0.102439 0 0 0 10.4 10.6 3253 31 146 0
10.7 0 1 0 0.892857 0.107143 0.0997537 0 0 0 10.6 10.8 2183 10 101 0
10.9 1 0 1 0.851852 0.071225 0.0740741 0 0 0 10.8 11 1231 2 58 0
11.1 0 0 0 0.909091 0.0909091 0.0909091 0 0 0 11 11.2 658 2 43 0
11.3 0 0 0 1 0 0.166667 0 0 0 11.2 11.4 266 0 8 0
11.5 0 0 0 1 0 0 0 0 0 11.4 11.6 99 0 3 0
11.7 0 0 0 1 0 1 0 0 0 11.6 11.8 26 0 1 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 7 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 1 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
