#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.99115 0.00884956 0.0114756 0.983607 0.00777274 0.0162153 0.995745 0.00425529 0.0128387 7.2 7.4 612536 19459 17467 12763
7.5 0.984 0.010152 0.00980645 0.988506 0.00482762 0.00963247 0.991453 0.00369263 0.0057202 7.4 7.6 511896 17786 15768 11321
7.7 0.987879 0.0121212 0.0163485 0.990964 0.00516015 0.00709289 0.989583 0.00446433 0.00667733 7.6 7.8 423987 15740 13651 10162
7.9 0.988522 0.0052166 0.00918341 0.981538 0.00968957 0.00948256 0.989712 0.00355405 0.00603849 7.8 8 352364 14711 12349 9205
8.1 0.984558 0.00857198 0.0162535 0.982097 0.00812286 0.011509 0.985669 0.00494152 0.00655043 8 8.2 297111 14484 11876 8978
8.3 0.980403 0.00936908 0.0148068 0.976505 0.00949991 0.0120081 0.985933 0.00544584 0.00682122 8.2 8.4 250102 14359 11148 8422
8.5 0.974632 0.0142107 0.0209127 0.981283 0.00894141 0.0140918 0.982428 0.00377011 0.00527078 8.4 8.6 204524 13010 9847 7130
8.7 0.971991 0.00872743 0.0142567 0.969758 0.0108871 0.0152671 0.968974 0.00705361 0.00890988 8.6 8.8 164395 11370 8425 6219
8.9 0.952065 0.0185658 0.0231799 0.959364 0.0116145 0.0149757 0.973856 0.00963759 0.0144979 8.8 9 131917 9768 6968 5171
9.1 0.954015 0.0170742 0.021591 0.950807 0.0168378 0.0201662 0.958797 0.00943649 0.0148067 9 9.2 106877 8106 6017 4296
9.3 0.936674 0.0230846 0.0234432 0.919959 0.0211052 0.0247705 0.945755 0.0149783 0.0228522 9.2 9.4 87996 6657 4984 3724
9.5 0.934035 0.0186806 0.024443 0.908836 0.0202092 0.0286772 0.922062 0.01719 0.0243168 9.4 9.6 74725 5244 4514 3240
9.7 0.912536 0.0206334 0.0320404 0.861551 0.0333052 0.0394113 0.903965 0.0197382 0.0328407 9.6 9.8 65430 4077 4214 2962
9.9 0.907363 0.0213671 0.0219352 0.81541 0.0331249 0.0373037 0.846957 0.0207314 0.0339994 9.8 10 58705 2830 3730 2668
10.1 0.911661 0.0143793 0.0200945 0.764916 0.0298306 0.0305231 0.809659 0.0179943 0.0279754 10 10.2 54222 1656 3663 2565
10.3 0.887931 0.0194172 0.0261947 0.689466 0.0343518 0.0292916 0.713572 0.0267965 0.0248201 10.2 10.4 49938 844 3709 2391
10.5 0.84456 0.0154404 0.0175326 0.658741 0.0255361 0.0259932 0.61568 0.0188786 0.0192434 10.4 10.6 43997 379 3432 2177
10.7 0.841463 0.0260065 0.0332442 0.609742 0.0270526 0.0262737 0.534712 0.0162625 0.0184832 10.6 10.8 34904 121 2666 1886
10.9 0.888889 0.0486111 0.042735 0.586444 0.0180272 0.0193599 0.448118 0.021762 0.0230469 10.8 11 22797 44 1520 1319
11.1 0.75 0.125 0.15 0.560706 0.0304151 0.0320281 0.32358 0.0214679 0.0188925 11 11.2 11444 9 506 716
11.3 0 0 0 0.565657 0.0243434 0.041847 0.240385 0.0272922 0.0224359 11.2 11.4 4251 0 101 249
11.5 0 0 0 0.666667 0.133333 0.166667 0.126582 0.0321479 0.0339897 11.4 11.6 1248 0 5 65
11.7 0 0 0 0 0 0 0 0.125 0 11.6 11.8 288 0 1 6
11.9 0 0 0 0 0 0 0 0 0 11.8 12 40 0 0 1
12.1 0 0 0 0 0 0 0 0 0 12 12.2 1 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 1 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
