#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.941176 0.0470588 0.141176 0.956522 0.0434783 0.145711 0.909091 0.0909091 0.242424 7.2 7.4 575601 23441 14457 3346
7.5 0.988506 0.0114943 0.0510057 0.987952 0.0120482 0.0749083 1 0 0.0769231 7.4 7.6 470760 22830 13179 3061
7.7 0.98895 0.00599927 0.0186532 0.988506 0.0114943 0.0285057 1 0 0 7.6 7.8 390647 22927 12858 3056
7.9 0.99495 0.00505048 0.0132561 0.996016 0.00398403 0.00917387 0.987013 0.012987 0.0203463 7.8 8 324548 22428 12193 3196
8.1 0.982026 0.00979948 0.0151587 0.991031 0.00896859 0.0106393 0.983051 0.0169492 0.0212674 8 8.2 263865 20756 10827 2813
8.3 0.985392 0.00802928 0.020416 0.989011 0.00682235 0.0165339 0.989305 0.0106952 0.0170826 8.2 8.4 210489 17942 9178 2372
8.5 0.972816 0.0123697 0.0209742 0.985 0.00612426 0.0140238 0.969231 0.0151442 0.0235786 8.4 8.6 167784 15618 7792 2004
8.7 0.982025 0.0127935 0.02405 0.970852 0.0110974 0.0288877 0.980676 0.00979984 0.0151591 8.6 8.8 132325 13418 6697 1675
8.9 0.969777 0.0170221 0.0227094 0.972569 0.0125694 0.0333421 0.971223 0.0125169 0.0147012 8.8 9 104549 10868 5434 1434
9.1 0.954381 0.0173317 0.034054 0.953791 0.0175254 0.0300246 0.961538 0.0134616 0.0260546 9 9.2 82281 8623 4686 1119
9.3 0.951192 0.0185966 0.0264782 0.924883 0.0172767 0.0415207 0.948718 0.020979 0.0327888 9.2 9.4 64186 6010 3939 893
9.5 0.944785 0.01831 0.0296229 0.899139 0.0249264 0.0345181 0.917722 0.0257813 0.0438476 9.4 9.6 51466 4122 3291 798
9.7 0.953846 0.0104396 0.0345479 0.860523 0.025671 0.0595971 0.896396 0.0297781 0.0420918 9.6 9.8 42873 2569 2909 643
9.9 0.944444 0.0124521 0.0232115 0.817629 0.0382428 0.0608431 0.857708 0.0261099 0.0585443 9.8 10 36974 1572 2843 640
10.1 0.94086 0.0197309 0.0192916 0.781567 0.0277717 0.0456361 0.803419 0.0449224 0.0675697 10 10.2 33644 890 2722 580
10.3 0.924242 0.0180653 0.042522 0.737043 0.0334491 0.0485336 0.747541 0.0372272 0.0468608 10.2 10.4 30803 449 2501 592
10.5 0.882353 0.0531309 0.0710322 0.706688 0.031199 0.0338538 0.666667 0.0382513 0.0535715 10.4 10.6 28139 216 2465 554
10.7 0.933333 0.0344086 0.0833333 0.682353 0.0315794 0.0302675 0.553254 0.0427908 0.0327497 10.6 10.8 22917 79 1969 512
10.9 0.909091 0.0909091 0.0395257 0.673352 0.0247608 0.025906 0.496711 0.0239506 0.0345893 10.8 11 15625 34 1198 388
11.1 1 0 0.2 0.653374 0.025499 0.0212988 0.458333 0.0373932 0.0386905 11 11.2 7665 9 537 190
11.3 0 0 0 0.660377 0.0365923 0.0379284 0.408163 0.0428171 0.0427787 11.2 11.4 2616 0 141 66
11.5 1 0 0 0.789474 0.0566801 0.062201 0.3125 0.0875 0.0817308 11.4 11.6 573 1 19 16
11.7 0 0 0 1 0 1 0 0.666667 0 11.6 11.8 78 0 1 1
11.9 0 0 0 0 0 0 0 0 0 11.8 12 6 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
