#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.98645 0.0062331 0.0163006 0.988636 0.00685912 0.0168622 0.982716 0.00647318 0.0157595 7.2 7.4 677095 16439 17175 15911
7.5 0.971129 0.0129669 0.0168139 0.987835 0.00697511 0.0125025 0.984615 0.00531751 0.00646007 7.4 7.6 595993 15642 16264 15182
7.7 0.968421 0.0120984 0.0172015 0.984127 0.00772971 0.00822335 0.98236 0.00509506 0.00826687 7.6 7.8 508985 14859 15199 14068
7.9 0.973684 0.0105678 0.0171624 0.984848 0.00650096 0.0116342 0.98513 0.00456059 0.00756603 7.8 8 420536 13640 13689 12767
8.1 0.975359 0.0126407 0.0147784 0.981481 0.0059399 0.00911003 0.990423 0.00435513 0.00739264 8 8.2 343441 12206 12215 11424
8.3 0.975822 0.0100797 0.0183313 0.983824 0.00674248 0.0134166 0.985836 0.00479227 0.00691491 8.2 8.4 283505 11456 11307 10679
8.5 0.96545 0.0112557 0.0174128 0.981333 0.00772774 0.00901729 0.979437 0.00464988 0.00697595 8.4 8.6 236942 10796 10658 9821
8.7 0.966459 0.0126545 0.0153048 0.971513 0.00843853 0.0108576 0.97482 0.00690573 0.00952047 8.6 8.8 194396 9827 9196 8579
8.9 0.959316 0.0146301 0.0219297 0.966056 0.00949407 0.0138479 0.969432 0.00817323 0.0105976 8.8 9 157515 8717 7610 7296
9.1 0.940075 0.0183716 0.0218506 0.947733 0.015304 0.0196807 0.959261 0.0101343 0.00930369 9 9.2 126692 7575 6364 6073
9.3 0.922705 0.0218498 0.0236669 0.92582 0.0187486 0.0178448 0.954217 0.0105408 0.0154738 9.2 9.4 103696 6259 5288 5006
9.5 0.902373 0.025282 0.0274926 0.911095 0.0204709 0.0218471 0.923529 0.0142484 0.0188021 9.4 9.6 86275 5033 4512 4441
9.7 0.87172 0.0320922 0.0275745 0.874474 0.0228698 0.0273364 0.899464 0.0146142 0.0188668 9.6 9.8 74362 3724 3972 3983
9.9 0.893969 0.0238189 0.027058 0.824194 0.0261993 0.0204208 0.863874 0.0191928 0.0209883 9.8 10 64184 2542 3721 3441
10.1 0.869369 0.0211595 0.0221472 0.762896 0.0273039 0.023073 0.801396 0.0208263 0.0225498 10 10.2 57389 1512 3416 3184
10.3 0.86423 0.0203856 0.0302675 0.688028 0.0231497 0.0260697 0.731124 0.021593 0.0174854 10.2 10.4 51338 680 3351 3005
10.5 0.817204 0.0233754 0.0204129 0.622459 0.0297322 0.0209551 0.638415 0.0192005 0.020865 10.4 10.6 44573 268 3100 2625
10.7 0.744186 0.0335917 0.0228746 0.575972 0.0235906 0.026842 0.532191 0.019431 0.0178183 10.6 10.8 35368 88 2358 2168
10.9 0.794118 0.0479876 0.0494368 0.495436 0.0277372 0.0267188 0.432432 0.0171375 0.0179746 10.8 11 23547 38 1382 1543
11.1 0.5 0.166667 0.0714286 0.457275 0.0226359 0.0261236 0.300429 0.0183208 0.018598 11 11.2 12373 10 433 842
11.3 0.333333 0.333333 0.333333 0.446154 0.0538462 0.0461538 0.180328 0.023062 0.0219945 11.2 11.4 5228 1 47 336
11.5 0 0 0 1 0 0.5 0.101695 0.0262121 0.0183616 11.4 11.6 2023 0 0 106
11.7 0 0 0 0 0 0 0 0.0769231 0 11.6 11.8 606 0 0 15
11.9 0 0 0 0 0 0 0 1 0 11.8 12 154 0 0 2
12.1 0 0 0 0 0 0 0 0 0 12 12.2 31 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 1 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 1 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
