#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.962963 0.0216524 0.0787525 0.947368 0.0373644 0.112356 0.961538 0.0384616 0.146685 7.2 7.4 577806 22722 15489 5473
7.5 0.96729 0.0164765 0.0339564 0.982906 0.0121921 0.0438816 1 0 0.0294118 7.4 7.6 467457 21061 13794 4907
7.7 0.978723 0.0107944 0.0236407 0.988864 0.0111359 0.0132543 1 0 0.0144928 7.6 7.8 388466 20596 13106 4685
7.9 0.983333 0.00835639 0.0150529 0.987692 0.00628358 0.00863469 1 0 0.0116959 7.8 8 325544 20762 12511 4621
8.1 0.986022 0.00611132 0.0131096 0.994393 0.00560749 0.013873 1 0 0.00800002 8 8.2 270496 19546 11546 4382
8.3 0.977661 0.010371 0.0195771 0.979206 0.00980496 0.0184217 0.981221 0.0076682 0.0178061 8.2 8.4 218720 17327 9995 3784
8.5 0.978311 0.00751281 0.01564 0.976982 0.0111602 0.0174521 0.972222 0.0108286 0.0155293 8.4 8.6 175557 15269 8346 3095
8.7 0.971108 0.0128741 0.0192827 0.966518 0.0113493 0.0172221 0.965812 0.0121292 0.0173879 8.6 8.8 138176 12970 7103 2518
8.9 0.969697 0.0130057 0.0309215 0.970588 0.00966734 0.0200931 0.958702 0.00955188 0.016256 8.8 9 109614 10786 5871 2136
9.1 0.960496 0.0156163 0.0235973 0.953846 0.0137019 0.0287902 0.950581 0.0174186 0.0199691 9 9.2 86416 8536 4997 1785
9.3 0.950346 0.0175964 0.0335785 0.917782 0.0251791 0.0353477 0.938224 0.0173316 0.0238593 9.2 9.4 69598 6538 4312 1431
9.5 0.941176 0.0192322 0.0302984 0.907692 0.0269367 0.0488487 0.917127 0.0248525 0.0355482 9.4 9.6 56619 4667 3642 1312
9.7 0.924581 0.0197899 0.0291265 0.882911 0.0244246 0.0470083 0.91689 0.0207598 0.0446928 9.6 9.8 47654 3115 3212 1175
9.9 0.933333 0.0168133 0.0289406 0.812251 0.0338013 0.0489663 0.873096 0.0281774 0.0430681 9.8 10 42438 1946 3161 1027
10.1 0.917293 0.0151962 0.0259075 0.762042 0.0390055 0.0585983 0.776722 0.0348721 0.0485063 10 10.2 39548 1188 3069 1030
10.3 0.925466 0.0198467 0.0311569 0.723881 0.0303707 0.0491046 0.716567 0.0376704 0.0484996 10.2 10.4 36824 625 3005 972
10.5 0.901408 0.027163 0.0355548 0.684049 0.0280562 0.0368187 0.631285 0.0341144 0.0470744 10.4 10.6 33306 274 2784 987
10.7 0.857143 0.0364742 0.0389611 0.664769 0.0272752 0.0263016 0.537205 0.0289487 0.0284331 10.6 10.8 27273 104 2332 846
10.9 0.809524 0.0571429 0.0703934 0.646501 0.0229605 0.0213314 0.484018 0.0206329 0.0268111 10.8 11 18430 30 1356 591
11.1 0.833333 0.166667 0.133333 0.642643 0.0231605 0.0205346 0.413534 0.0294192 0.0331417 11 11.2 8975 8 577 348
11.3 1 0 0 0.585106 0.02853 0.0369582 0.272727 0.0321508 0.0340909 11.2 11.4 3011 2 146 103
11.5 0 0 0 0.7 0.1125 0.0846153 0.142857 0.0793651 0.0659341 11.4 11.6 641 0 22 18
11.7 0 0 0 1 0 0.5 0 0.333333 0 11.6 11.8 90 0 1 5
11.9 0 0 0 0 0 0 0 0 0 11.8 12 9 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
