#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.8 0.144444 0.184615 0.785714 0.214286 0.185714 0.833333 0.166667 0.833333 7.2 7.4 593427 25651 10790 931
7.5 0.9 0.0787234 0.173973 0.944444 0.0555556 0.194444 0.870748 0.129252 0.870748 7.4 7.6 487482 25608 10646 943
7.7 0.984375 0.015625 0.109219 0.965517 0.0344828 0.176568 1 0 1 7.6 7.8 399180 26196 10238 954
7.9 0.987342 0.0126582 0.0290084 0.982456 0.0175439 0.0935673 1 0 0 7.8 8 321039 24508 9750 913
8.1 0.991379 0.00862068 0.0199507 1 0 0.041958 1 0 0.0454546 8 8.2 253356 21828 8634 830
8.3 0.975806 0.0118479 0.021022 0.982759 0.0172414 0.0302039 1 0 0.132075 8.2 8.4 197622 18664 7107 685
8.5 0.977893 0.0120732 0.024405 0.986301 0.0136986 0.0325199 0.965517 0.0344828 0.0424403 8.4 8.6 153791 15858 5969 608
8.7 0.976 0.0117751 0.0273967 0.965517 0.0120947 0.0280172 1 0 0.0333334 8.6 8.8 119983 13314 4995 481
8.9 0.978339 0.00905555 0.0359835 0.964286 0.0198413 0.029063 0.958333 0.0416667 0.073718 8.8 9 93062 10513 4342 413
9.1 0.965944 0.0158739 0.0293449 0.95302 0.0176345 0.0384902 0.916667 0.0510752 0.05 9 9.2 72661 7905 3560 297
9.3 0.969136 0.0136722 0.0326653 0.948553 0.0274662 0.0573396 0.931035 0.0254872 0.0643678 9.2 9.4 55520 5238 3017 255
9.5 0.966216 0.0141209 0.0305347 0.901566 0.0372526 0.0519838 0.933333 0.0372549 0.1 9.4 9.6 43084 3278 2623 223
9.7 0.935743 0.0212883 0.0353871 0.885217 0.0335643 0.0594009 0.794872 0.0622711 0.0889894 9.6 9.8 33503 1820 2163 189
9.9 0.9375 0.0286017 0.0411586 0.839572 0.0454546 0.0678827 0.869565 0.062253 0.0838509 9.8 10 27249 997 1887 151
10.1 0.939759 0.0197005 0.0213917 0.794693 0.0572303 0.0626742 0.808824 0.0683694 0.0830171 10 10.2 22974 458 1781 143
10.3 0.964286 0.0357143 0.047619 0.757161 0.035992 0.0531946 0.753846 0.0402715 0.0523536 10.2 10.4 19534 177 1638 120
10.5 0.952381 0.047619 0.04329 0.72973 0.0505981 0.0511583 0.655172 0.0721003 0.0996168 10.4 10.6 17002 89 1398 146
10.7 0.894737 0.0427632 0.048583 0.733746 0.0403918 0.0479292 0.505618 0.064382 0.0627608 10.6 10.8 13373 54 1133 136
10.9 1 0 0.333333 0.726154 0.0277402 0.0201171 0.486842 0.0497433 0.0502224 10.8 11 9162 10 712 110
11.1 1 0 0 0.706186 0.0317823 0.0302597 0.55 0.0537736 0.05 11 11.2 4823 3 328 54
11.3 1 0 1 0.779221 0.0234108 0.0392208 0.529412 0.0705882 0.0849673 11.2 11.4 1773 2 123 20
11.5 1 0 1 0.764706 0.0477941 0.0424837 0.333333 0.111111 0.111111 11.4 11.6 450 1 30 8
11.7 0 0 0 1 0 0 0 0 0 11.6 11.8 64 0 5 1
11.9 0 0 0 0 0 0 0 0 0 11.8 12 7 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
