#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.968961 0.0156545 0.0537066 0.969697 0.0155971 0.0649351 0.982143 0.0178571 0.0678571 7.2 7.4 578010 22726 15629 5962
7.5 0.977273 0.0133229 0.0260532 0.985294 0.0147059 0.0329131 1 0 0.0172414 7.4 7.6 469130 20613 13845 5306
7.7 0.984772 0.00796455 0.0170296 0.992754 0.00724638 0.0121711 1 0 0.00591713 7.6 7.8 387620 20061 12960 5091
7.9 0.991507 0.00490838 0.0171484 0.988669 0.0113314 0.00832456 1 0 0.0186916 7.8 8 326241 20113 12646 5044
8.1 0.978663 0.00939685 0.0100354 0.981481 0.00903982 0.0108933 1 0 0.0124069 8 8.2 271990 19312 11605 4628
8.3 0.980512 0.00819814 0.0166676 0.981651 0.00678796 0.0193872 0.981308 0.00943232 0.0135665 8.2 8.4 220081 17292 10027 4106
8.5 0.970675 0.0140728 0.0202928 0.975425 0.0115028 0.0168046 0.975265 0.00834155 0.0104088 8.4 8.6 176491 15038 8441 3449
8.7 0.975545 0.0107561 0.0222625 0.980726 0.00834537 0.0198092 0.963054 0.00853676 0.0143362 8.6 8.8 140507 13026 7269 2839
8.9 0.965054 0.0142643 0.0279518 0.966321 0.0114318 0.0200297 0.973837 0.00949615 0.0147294 8.8 9 110914 10791 6046 2300
9.1 0.960841 0.0183088 0.0311206 0.947322 0.0155964 0.0301247 0.937965 0.0130433 0.0251927 9 9.2 87320 8564 5006 1852
9.3 0.950845 0.0161363 0.0277679 0.933333 0.018123 0.0307966 0.957055 0.014271 0.0269242 9.2 9.4 70397 6546 4212 1625
9.5 0.94345 0.0205792 0.0403246 0.904241 0.0288638 0.0497288 0.927203 0.0219495 0.0297087 9.4 9.6 57910 4750 3712 1388
9.7 0.92557 0.0197423 0.0268361 0.876623 0.0238543 0.0449651 0.879518 0.0234842 0.0307117 9.6 9.8 49023 3237 3251 1282
9.9 0.905263 0.0190396 0.0289191 0.836554 0.0338686 0.0610284 0.85877 0.0324922 0.0583005 9.8 10 43642 2043 3194 1145
10.1 0.930796 0.0138195 0.0282535 0.770261 0.0382873 0.0508649 0.791498 0.0344978 0.0539709 10 10.2 40298 1203 3165 1086
10.3 0.931818 0.0158562 0.0234212 0.720363 0.0340233 0.052516 0.7251 0.0375531 0.0517929 10.2 10.4 38061 673 3048 1099
10.5 0.897059 0.0269918 0.039916 0.677934 0.0313686 0.0343516 0.60687 0.0299298 0.0298154 10.4 10.6 34771 276 2910 1050
10.7 0.929825 0.0301754 0.0498246 0.665989 0.0250567 0.0335363 0.547421 0.0235667 0.0385928 10.6 10.8 28214 121 2357 939
10.9 0.875 0.0416667 0.0625 0.639752 0.0237606 0.0230632 0.477733 0.0267315 0.0241463 10.8 11 18782 31 1421 651
11.1 0.875 0.025 0.0416667 0.654028 0.0223641 0.0226818 0.408 0.0237343 0.0236463 11 11.2 9151 10 591 346
11.3 0 0 0 0.666667 0.0324484 0.0266667 0.319588 0.039191 0.0338733 11.2 11.4 3026 0 123 123
11.5 0 0 0 0.545455 0.0909091 0.116883 0.166667 0.0942029 0.0666667 11.4 11.6 700 0 18 18
11.7 0 0 0 0 0 0 0.25 0.0833333 0.25 11.6 11.8 97 0 1 3
11.9 0 0 0 0 0 0 0 0 0 11.8 12 4 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 1 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
