#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.911913 0.0695688 0.142682 0.909091 0.0909091 0.194805 0.9375 0.0625 0.270833 7.2 7.4 581172 24386 13112 2213
7.5 0.963415 0.0271957 0.106272 0.979167 0.0208333 0.145833 1 0 0.191898 7.4 7.6 476698 24423 12252 2193
7.7 0.974359 0.0142774 0.0576923 0.990291 0.00970876 0.0812003 1 0 0.0204082 7.6 7.8 394247 24431 12046 2160
7.9 0.979167 0.010524 0.0275538 1 0 0.025641 1 0 0.04 7.8 8 322368 23622 11424 2112
8.1 0.986111 0.0138889 0.0183998 0.984375 0.00913149 0.0209604 1 0 0.0352941 8 8.2 258734 21121 10070 1818
8.3 0.977987 0.0114863 0.0210713 0.984772 0.00782102 0.018385 0.956522 0.0278533 0.0365217 8.2 8.4 204484 18428 8664 1544
8.5 0.977273 0.0101824 0.0214553 0.978365 0.0108433 0.0210194 0.958333 0.0416667 0.0297619 8.4 8.6 161675 15732 7097 1391
8.7 0.96875 0.0202368 0.0220287 0.968815 0.014906 0.0196171 0.980952 0.0190476 0.0206875 8.6 8.8 127587 13557 6050 1104
8.9 0.970284 0.0122401 0.0324926 0.968354 0.013041 0.0199976 0.969697 0.0199937 0.0180841 8.8 9 100418 10806 5164 923
9.1 0.963801 0.00846189 0.0194689 0.947526 0.0165763 0.0382183 0.982143 0.0178571 0.0353343 9 9.2 78429 8249 4283 776
9.3 0.955 0.0144073 0.0307282 0.940345 0.0194655 0.0449965 0.944882 0.0392451 0.0613868 9.2 9.4 60771 5807 3627 603
9.5 0.956364 0.0162612 0.0393233 0.891304 0.0275747 0.0482308 0.895522 0.0378109 0.0621891 9.4 9.6 47659 3655 3173 531
9.7 0.94186 0.0185791 0.0421554 0.867371 0.0350315 0.0555494 0.894737 0.0291762 0.0526316 9.6 9.8 38805 2297 2683 437
9.9 0.936508 0.0164332 0.0319278 0.83848 0.0336933 0.0503927 0.817073 0.0460847 0.0670732 9.8 10 32757 1260 2425 390
10.1 0.93578 0.0203605 0.0357798 0.797405 0.0332658 0.0693253 0.774011 0.039322 0.0581643 10 10.2 28916 675 2359 343
10.3 0.862069 0.0362361 0.0334975 0.741302 0.0372147 0.0463508 0.741758 0.0542944 0.0917583 10.2 10.4 26164 324 2240 348
10.5 0.888889 0.0277778 0.0510511 0.712236 0.0344539 0.0414067 0.607527 0.0501308 0.0632231 10.4 10.6 23341 144 2023 353
10.7 0.818182 0.0618182 0.0681818 0.714727 0.0325035 0.0381161 0.563725 0.049482 0.0498366 10.6 10.8 18767 67 1624 315
10.9 0.8 0.2 0.133333 0.709428 0.025866 0.0254204 0.541667 0.0350204 0.0323499 10.8 11 12747 22 1007 226
11.1 0.666667 0.166667 0.0666667 0.680412 0.0183324 0.0195732 0.478873 0.0315434 0.0398489 11 11.2 6693 10 490 129
11.3 1 0 0.333333 0.72 0.0367568 0.0352174 0.382979 0.0412637 0.0579787 11.2 11.4 2305 3 141 48
11.5 1 0 0 0.692308 0.0576923 0.0673077 0.214286 0.119048 0.0892857 11.4 11.6 517 1 32 16
11.7 0 1 0 0.666667 0.0833333 0.166667 0 0 0 11.6 11.8 63 1 4 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 4 0 1 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
