#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.953649 0.036147 0.148093 0.96 0.04 0.138108 0.909091 0.0909091 0.242424 7.2 7.4 577667 23858 14328 3558
7.5 0.989899 0.010101 0.0489541 0.967742 0.0208945 0.0639445 1 0 0.0540541 7.4 7.6 469398 22344 13353 3302
7.7 0.995012 0.00498754 0.0125563 0.983051 0.0169492 0.0306699 1 0 0.011236 7.6 7.8 389193 22634 12746 3247
7.9 0.992327 0.00767261 0.0157316 0.985915 0.00923014 0.0150417 1 0 0.0106383 7.8 8 324693 22403 12238 3309
8.1 0.987805 0.00657713 0.0204846 0.989619 0.0103806 0.0093562 1 0 0.025974 8 8.2 264312 20332 10899 2925
8.3 0.978723 0.012995 0.0175404 0.987903 0.00857562 0.0254972 0.985915 0.0140845 0.0176615 8.2 8.4 212274 18206 9370 2401
8.5 0.974203 0.0136201 0.0200588 0.978852 0.0094862 0.0196043 0.973333 0.0266666 0.0169842 8.4 8.6 167921 15462 7663 2062
8.7 0.975163 0.0121382 0.0223737 0.972006 0.0141049 0.0269989 0.962617 0.00934583 0.0195274 8.6 8.8 133549 13165 6622 1773
8.9 0.977131 0.0095033 0.0251875 0.974194 0.00838482 0.0263546 0.962963 0.0136452 0.0273194 8.8 9 105086 10959 5621 1476
9.1 0.961005 0.0177978 0.0329413 0.944365 0.0161159 0.0308432 0.948052 0.0128419 0.0275974 9 9.2 82622 8640 4688 1183
9.3 0.945993 0.0148461 0.0269848 0.939394 0.0151515 0.0407638 0.95082 0.0154725 0.0251998 9.2 9.4 64829 6133 3918 990
9.5 0.947681 0.0176297 0.0255439 0.90176 0.0242494 0.0502098 0.926667 0.0177777 0.0316049 9.4 9.6 52304 4156 3320 834
9.7 0.95098 0.0149287 0.0311586 0.868726 0.0262085 0.0511739 0.892405 0.036589 0.0478455 9.6 9.8 43413 2638 3001 691
9.9 0.953771 0.0102287 0.0254045 0.82391 0.032609 0.0559951 0.873188 0.0343006 0.0633724 9.8 10 37674 1643 2829 643
10.1 0.946524 0.0159759 0.017446 0.782245 0.034082 0.0582034 0.821739 0.0407609 0.0717391 10 10.2 34146 910 2643 644
10.3 0.892473 0.029857 0.0353302 0.746491 0.0320368 0.0469759 0.722973 0.0393221 0.0451952 10.2 10.4 31398 483 2636 589
10.5 0.946429 0.0178571 0.0390212 0.712042 0.0307604 0.0399489 0.662857 0.0399293 0.0567119 10.4 10.6 28868 220 2490 566
10.7 0.894737 0.0464396 0.0509868 0.674978 0.0268524 0.0267791 0.563275 0.039778 0.0336804 10.6 10.8 23503 94 1986 562
10.9 1 0 0.1 0.684438 0.023738 0.0254934 0.502008 0.0308867 0.0361446 10.8 11 15834 34 1204 397
11.1 0.857143 0.142857 0.0571429 0.660606 0.0220286 0.0250129 0.433735 0.0263878 0.024644 11 11.2 7863 8 547 206
11.3 1 0 0 0.732558 0.0452197 0.0413817 0.333333 0.05 0.0434783 11.2 11.4 2663 2 128 81
11.5 0 0 0 0.909091 0.0320855 0.0590909 0.32 0.0688889 0.07 11.4 11.6 581 0 23 18
11.7 0 0 0 1 0 1 0 0 0 11.6 11.8 78 0 1 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 8 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
