#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0 0.693808 0 0 0.5 0 0 0 0 7.2 7.4 605590 14600 894 0
7.5 0 0.71971 0 0 0.630273 0 0 0 0 7.4 7.6 477946 14579 980 0
7.7 0.333333 0.416667 0.333333 0 0.602381 0 0 0 0 7.6 7.8 365601 14211 964 0
7.9 0.333333 0.449552 0.333333 0 0.730104 0 0 0 0 7.8 8 273279 13243 837 0
8.1 0.230769 0.69809 0.230769 0 0.94 0 0 0 0 8 8.2 199443 11354 782 0
8.3 0.333333 0.666667 0.333333 0 1 0 0 0 0 8.2 8.4 143492 9450 640 0
8.5 0 0.980226 0 0 1 0 0 0 0 8.4 8.6 101762 7626 548 0
8.7 0.166667 0.775081 0.166667 0 1 0 0 0 0 8.6 8.8 71596 6070 443 0
8.9 0 0.93617 0 0 1 0 0 0 0 8.8 9 50470 4727 340 0
9.1 0.7 0.254545 0.7 0.5 0.5 0.5 0 0 0 9 9.2 35040 3448 290 0
9.3 0.9 0.1 0.9 0.75 0.25 0.75 0 0 0 9.2 9.4 24182 2268 229 0
9.5 0.977778 0.0222222 0.977778 0.888889 0.111111 0.888889 0 0 0 9.4 9.6 16675 1376 183 0
9.7 0.928571 0.0714286 0.928571 0.888889 0.111111 0.888889 0 0 0 9.6 9.8 11249 776 178 0
9.9 0.929825 0.0701754 0.929825 0.916667 0.0833333 0.189394 0 0 0 9.8 10 7652 406 130 0
10.1 0.666667 0.208333 0.666667 0.863636 0.136364 0.126794 0 0 0 10 10.2 5070 164 117 0
10.3 1 0 1 0.892857 0.107143 0.137302 0 0 0 10.2 10.4 3281 74 105 0
10.5 1 0 1 0.913043 0.0869565 0.185771 0 0 0 10.4 10.6 2206 22 65 0
10.7 0 0.5 0 1 0 0.142857 0 0 0 10.6 10.8 1355 9 37 0
10.9 0 0 0 1 0 0.181818 0 0 0 10.8 11 756 7 28 0
11.1 0 0 0 1 0 0.111111 0 0 0 11 11.2 417 0 21 0
11.3 0 0 0 0 1 0 0 0 0 11.2 11.4 123 0 6 0
11.5 0 0 0 0 0 0 0 0 0 11.4 11.6 42 0 2 0
11.7 0 0 0 0 0 0 0 0 0 11.6 11.8 19 0 0 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 2 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
