#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.142857 0.559561 0.142857 0 0.558419 0 0 0 0 7.2 7.4 616877 16701 1362 0
7.5 0.111111 0.638889 0.111111 0 0.803922 0 0 0 0 7.4 7.6 489083 16870 1286 0
7.7 0 0.8 0 0 0.743182 0 0 0 0 7.6 7.8 378623 16250 1425 0
7.9 0 0.753293 0 0 0.722798 0 0 0 0 7.8 8 284314 14889 1329 0
8.1 0 0.941176 0 0 1 0 0 0 0 8 8.2 209482 13020 1134 0
8.3 0.125 0.875 0.125 0 1 0 0 0 0 8.2 8.4 151254 10791 987 0
8.5 0.72 0.28 0.72 0 1 0 0 0 0 8.4 8.6 108659 9001 769 0
8.7 0.776068 0.223932 0.776068 0 1 0 0 0 0 8.6 8.8 77120 7095 652 0
8.9 0.764846 0.235154 0.764846 1 0 1 0 0 0 8.8 9 55036 5321 496 0
9.1 0.933333 0.0666667 0.933333 0.944444 0.0555556 0.944444 0 0 0 9 9.2 38812 3899 410 0
9.3 0.964912 0.0350877 0.964912 0.954545 0.0454546 0.954545 0 0 0 9.2 9.4 27291 2678 364 0
9.5 0.945652 0.0543478 0.945652 0.888889 0.111111 0.888889 0 0 0 9.4 9.6 18686 1610 271 0
9.7 0.958333 0.0416667 0.958333 0.9375 0.0625 0.206731 0 0 0 9.6 9.8 12995 930 267 0
9.9 0.928571 0.0714286 0.928571 0.942857 0.0571429 0.237729 0 0 0 9.8 10 9057 466 191 0
10.1 1 0 1 0.923077 0.0769231 0.200855 0 0 0 10 10.2 6021 194 150 0
10.3 0.789474 0.210526 0.789474 0.884615 0.115385 0.123746 0 0 0 10.2 10.4 4180 72 146 0
10.5 0.875 0.125 0.875 0.87234 0.0624422 0.0844616 0 0 0 10.4 10.6 2705 36 111 0
10.7 1 0 1 0.833333 0.111111 0.0833333 0 0 0 10.6 10.8 1712 14 72 0
10.9 0 1 0 0.777778 0.111111 0.111111 0 0 0 10.8 11 1048 4 46 0
11.1 0 1 0 1 0 0.153846 0 0 0 11 11.2 510 2 33 0
11.3 0 1 0 0.8 0.2 0.133333 0 0 0 11.2 11.4 207 1 8 0
11.5 0 0 0 0 1 0 0 0 0 11.4 11.6 81 0 3 0
11.7 0 0 0 0 1 0 0 0 0 11.6 11.8 23 0 1 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 2 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
