#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0 0.666667 0 0 0 0 0 0 0 7.2 7.4 597856 13528 748 0
7.5 0 0.714604 0 0 0 0 0 0 0 7.4 7.6 470205 13605 738 0
7.7 0 0.956701 0 0 0 0 0 0 0 7.6 7.8 358636 13115 746 0
7.9 0 0.974359 0 0 0.75 0 0 0 0 7.8 8 266176 12080 720 0
8.1 0 0.967742 0 0 0.748571 0 0 0 0 8 8.2 194127 10555 648 0
8.3 0 0.948718 0 0 0.764706 0 0 0 0 8.2 8.4 137864 8713 530 0
8.5 0.5 0.5 0.5 0 1 0 0 0 0 8.4 8.6 98171 7179 413 0
8.7 0.739678 0.260322 0.739678 0 1 0 0 0 0 8.6 8.8 68626 5627 381 0
8.9 0 1 0 0.65035 0.34965 0.65035 0 0 0 8.8 9 48001 4401 281 0
9.1 0.87108 0.12892 0.87108 0.712644 0.287356 0.712644 0 0 0 9 9.2 33295 3031 233 0
9.3 0.809917 0.162305 0.809917 0.90625 0.09375 0.90625 0 0 0 9.2 9.4 22445 2043 186 0
9.5 0.804979 0.195021 0.804979 1 0 1 0 0 0 9.4 9.6 15618 1345 153 0
9.7 0.888889 0.111111 0.888889 0.916667 0.0833333 0.916667 0 0 0 9.6 9.8 10408 710 159 0
9.9 0 0.92 0 0.923077 0.0769231 0.25641 0 0 0 9.8 10 7134 373 126 0
10.1 1 0 1 1 0 0.333333 0 0 0 10 10.2 4532 151 89 0
10.3 1 0 1 0.85 0.15 0.35 0 0 0 10.2 10.4 2919 68 75 0
10.5 0.833333 0.166667 0.833333 0.75 0.25 0.118421 0 0 0 10.4 10.6 1913 30 50 0
10.7 1 0 1 0.888889 0.111111 0.326389 0 0 0 10.6 10.8 1187 9 35 0
10.9 0 1 0 0.923077 0.0769231 0.173077 0 0 0 10.8 11 616 0 22 0
11.1 0 1 0 0.833333 0.166667 0.833333 0 0 0 11 11.2 321 1 10 0
11.3 0 0 0 0.777778 0.222222 0.777778 0 0 0 11.2 11.4 124 0 4 0
11.5 0 0 0 1 0 1 0 0 0 11.4 11.6 37 0 5 0
11.7 0 0 0 1 0 1 0 0 0 11.6 11.8 14 0 1 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 3 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
