#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0 0.842381 0 0 0.701493 0 0 0 0 7.2 7.4 552282 8879 236 0
7.5 0 1 0 0 0 0 0 0 0 7.4 7.6 428250 9121 278 0
7.7 0 0.723463 0 0 0 0 0 0 0 7.6 7.8 321254 8624 281 0
7.9 0 0.783759 0 0 0 0 0 0 0 7.8 8 235481 7863 225 0
8.1 0 0.768139 0 0 0 0 0 0 0 8 8.2 166705 6957 215 0
8.3 0 0.927224 0 0 0 0 0 0 0 8.2 8.4 116226 5637 187 0
8.5 0 1 0 0 0.761194 0 0 0 0 8.4 8.6 80610 4763 177 0
8.7 0 1 0 0 0.717949 0 0 0 0 8.6 8.8 55432 3666 112 0
8.9 0 1 0 0 0.909091 0 0 0 0 8.8 9 37446 2821 97 0
9.1 0.571429 0.428571 0.571429 0 1 0 0 0 0 9 9.2 24991 2111 93 0
9.3 0.679317 0.320683 0.679317 0 1 0 0 0 0 9.2 9.4 16686 1401 66 0
9.5 0 1 0 0 1 0 0 0 0 9.4 9.6 11074 917 40 0
9.7 0.910256 0.0897436 0.910256 0.736842 0.263158 0.736842 0 0 0 9.6 9.8 6974 490 41 0
9.9 0 1 0 0.85 0.15 0.85 0 0 0 9.8 10 4589 259 37 0
10.1 0.666667 0.333333 0.666667 0.75 0.25 0.75 0 0 0 10 10.2 2878 104 41 0
10.3 0 1 0 0.666667 0.333333 0.666667 0 0 0 10.2 10.4 1699 64 26 0
10.5 0 1 0 1 0 1 0 0 0 10.4 10.6 1089 17 14 0
10.7 0 0.5 0 0.75 0.25 0.75 0 0 0 10.6 10.8 632 9 16 0
10.9 0 0 0 1 0 1 0 0 0 10.8 11 333 1 6 0
11.1 0 0 0 0 1 0 0 0 0 11 11.2 153 1 7 0
11.3 0 0 0 0 1 0 0 0 0 11.2 11.4 46 0 2 0
11.5 0 0 0 0 0 0 0 0 0 11.4 11.6 16 1 0 0
11.7 0 0 0 0 0 0 0 0 0 11.6 11.8 2 0 0 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 2 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
