#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.911392 0.0767028 0.167502 0.9 0.1 0.185714 1 0 0.333333 7.2 7.4 582333 24355 12740 2004
7.5 0.960265 0.0241588 0.0752905 0.97619 0.0238096 0.142857 1 0 0.143478 7.4 7.6 476967 24439 12308 1917
7.7 0.981013 0.0110508 0.0376164 0.978723 0.0212766 0.105546 1 0 0.1 7.6 7.8 393752 24697 11862 1907
7.9 0.981413 0.0185874 0.0201223 0.989933 0.0100671 0.0227198 1 0 0.0625 7.8 8 323645 23849 11191 1866
8.1 0.990431 0.00956941 0.0176679 0.97619 0.0116144 0.0245776 1 0 0 8 8.2 258215 21099 9837 1639
8.3 0.983444 0.0102271 0.0225242 0.977918 0.0115557 0.0219432 0.956522 0.0171624 0.0398551 8.2 8.4 203336 18472 8317 1449
8.5 0.970149 0.0140613 0.0207822 0.985507 0.00548375 0.0141531 1 0 0.0408163 8.4 8.6 161381 15923 7073 1164
8.7 0.970588 0.0172973 0.0221829 0.976242 0.0130054 0.0210695 0.976744 0.0232558 0.0208618 8.6 8.8 126811 13497 6019 991
8.9 0.973118 0.0124932 0.0252225 0.954819 0.0150804 0.0240833 0.98913 0.0108696 0.0144469 8.8 9 98700 10673 5033 800
9.1 0.958225 0.0195532 0.0261022 0.945295 0.0156167 0.0273266 0.970588 0.0294118 0.0383848 9 9.2 78105 8239 4218 647
9.3 0.969799 0.0159737 0.0300397 0.939189 0.0154775 0.0430652 0.986842 0.0131579 0.0465436 9.2 9.4 60217 5722 3529 554
9.5 0.946565 0.0115502 0.0338132 0.908669 0.0278582 0.0504457 0.894118 0.0433823 0.0565108 9.4 9.6 47550 3663 3006 452
9.7 0.956811 0.0113422 0.0303073 0.86944 0.0313229 0.0580768 0.871287 0.032559 0.0531053 9.6 9.8 38040 2208 2606 384
9.9 0.946502 0.012774 0.0216194 0.822244 0.0382732 0.0572093 0.88 0.0430769 0.0756522 9.8 10 32159 1230 2369 323
10.1 0.965812 0.0148332 0.0288041 0.780854 0.0372281 0.0487268 0.806452 0.0518161 0.0807879 10 10.2 28125 633 2285 337
10.3 0.926471 0.0235294 0.0427496 0.754562 0.0360969 0.0527272 0.693431 0.0526011 0.0501186 10.2 10.4 25311 307 2210 307
10.5 0.818182 0.0484849 0.056277 0.71243 0.0368081 0.0492002 0.604651 0.0424077 0.0638348 10.4 10.6 22619 139 1972 311
10.7 0.904762 0.0497835 0.0586081 0.715566 0.0326059 0.0303323 0.57754 0.040107 0.0573381 10.6 10.8 18611 62 1529 278
10.9 0.8 0.0888889 0.0857143 0.697266 0.0268723 0.0279269 0.527027 0.0463995 0.040014 10.8 11 12299 21 995 204
11.1 0.666667 0.333333 0.666667 0.721831 0.0272465 0.0336589 0.440367 0.039633 0.0495624 11 11.2 6289 4 460 116
11.3 1 0 1 0.741176 0.0454902 0.0352941 0.322581 0.0702765 0.0825806 11.2 11.4 2195 1 131 33
11.5 0 1 0 0.666667 0.0606061 0.0666667 0.25 0.0833333 0.107143 11.4 11.6 486 0 25 12
11.7 0 0 0 0.5 0.1 0.5 0 0 0 11.6 11.8 74 0 3 0
11.9 0 0 0 0 1 0 0 0 0 11.8 12 2 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
