#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0 0.783413 0 0 0 0 0 0 0 7.2 7.4 579220 11368 476 0
7.5 0 0.687726 0 0 0 0 0 0 0 7.4 7.6 452217 11105 522 0
7.7 0 0.741535 0 0 0 0 0 0 0 7.6 7.8 342444 10860 496 0
7.9 0 0.701226 0 0 0.495763 0 0 0 0 7.8 8 251766 10111 501 0
8.1 0 0.956522 0 0 0.661616 0 0 0 0 8 8.2 181753 8789 408 0
8.3 0 0.96332 0 0 0.662252 0 0 0 0 8.2 8.4 128181 7225 344 0
8.5 0 0.94709 0 0 0.732558 0 0 0 0 8.4 8.6 89517 5952 283 0
8.7 0 0.989362 0 0 0.785714 0 0 0 0 8.6 8.8 62165 4697 231 0
8.9 0 0.877238 0 0 0.684211 0 0 0 0 8.8 9 42786 3604 188 0
9.1 0.666667 0.333333 0.666667 0.666667 0.333333 0.666667 0 0 0 9 9.2 29079 2581 151 0
9.3 0.827362 0.172638 0.827362 0.755556 0.244444 0.755556 0 0 0 9.2 9.4 19825 1792 129 0
9.5 0.940476 0.0595238 0.940476 1 0 1 0 0 0 9.4 9.6 13091 1111 108 0
9.7 0 1 0 1 0 1 0 0 0 9.6 9.8 8828 592 85 0
9.9 0.875 0.125 0.875 0.944444 0.0555556 0.944444 0 0 0 9.8 10 5753 318 87 0
10.1 0.833333 0.166667 0.833333 0.777778 0.222222 0.777778 0 0 0 10 10.2 3683 137 70 0
10.3 0.909091 0.0909091 0.909091 1 0 1 0 0 0 10.2 10.4 2346 61 44 0
10.5 0 1 0 0.875 0.125 0.208333 0 0 0 10.4 10.6 1443 20 36 0
10.7 0 1 0 1 0 1 0 0 0 10.6 10.8 772 8 27 0
10.9 0 0 0 1 0 1 0 0 0 10.8 11 498 1 18 0
11.1 0 0 0 0.5 0.5 0.5 0 0 0 11 11.2 225 0 4 0
11.3 0 0 0 1 0 1 0 0 0 11.2 11.4 93 0 8 0
11.5 0 0 0 0 1 0 0 0 0 11.4 11.6 31 0 1 0
11.7 0 0 0 0 0 0 0 0 0 11.6 11.8 7 0 0 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 2 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
