#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.909091 0.0728911 0.191142 0.904762 0.0952381 0.212454 1 0 0.611111 7.2 7.4 582774 24760 12517 1734
7.5 0.962963 0.0266203 0.10582 0.933333 0.0666667 0.156188 1 0 1 7.4 7.6 478846 24673 11924 1649
7.7 0.978339 0.0163414 0.0692484 0.960784 0.0333333 0.0857843 0.954545 0.0454546 0.181629 7.6 7.8 396136 25191 11491 1735
7.9 0.985366 0.0146341 0.0187849 0.981982 0.0117287 0.0589051 1 0 0.0277778 7.8 8 322016 23884 10929 1637
8.1 0.982063 0.0100477 0.0234421 0.983957 0.0160428 0.01844 1 0 0 8 8.2 257047 21437 9628 1450
8.3 0.980057 0.0113223 0.0237588 0.97351 0.0163891 0.0217414 0.986667 0.0133333 0.0251282 8.2 8.4 202046 18492 8217 1244
8.5 0.977459 0.0112734 0.0169535 0.97931 0.0132547 0.025062 0.974359 0.025641 0.0441264 8.4 8.6 159207 15977 6827 998
8.7 0.975498 0.00962132 0.0254977 0.973684 0.012475 0.0298972 0.956522 0.0434783 0.0305958 8.6 8.8 125260 13523 5739 898
8.9 0.976457 0.0105836 0.0262659 0.958763 0.0199605 0.0306583 0.970588 0.0142603 0.0261438 8.8 9 98218 10792 4860 656
9.1 0.956979 0.017131 0.0261831 0.956376 0.0213193 0.0345008 0.982759 0.0172414 0.0217197 9 9.2 76067 8140 4003 583
9.3 0.951157 0.018768 0.0282956 0.933682 0.0231909 0.0462778 0.927273 0.0414773 0.0645276 9.2 9.4 59343 5399 3449 458
9.5 0.941414 0.0170524 0.0325995 0.908824 0.0283349 0.0436431 0.897436 0.034071 0.0444947 9.4 9.6 46470 3651 2879 414
9.7 0.929471 0.0227583 0.030698 0.866894 0.0292326 0.0480263 0.873418 0.0396258 0.0634177 9.6 9.8 36876 2014 2544 330
9.9 0.947826 0.0100283 0.0203649 0.827815 0.0355048 0.0566282 0.817073 0.0465632 0.065007 9.8 10 30707 1192 2336 286
10.1 0.90099 0.0202697 0.0409901 0.776524 0.0386611 0.0559151 0.823077 0.059276 0.0709401 10 10.2 27081 606 2086 268
10.3 0.925926 0.0296296 0.04068 0.746988 0.0381972 0.0498383 0.692308 0.0625942 0.0693569 10.2 10.4 24049 313 2106 256
10.5 0.931035 0.0332512 0.0453202 0.731472 0.0380758 0.0507356 0.622378 0.0422186 0.0491292 10.4 10.6 21168 136 1835 251
10.7 1 0 0.0833333 0.720154 0.0304154 0.032574 0.580645 0.0557185 0.0520737 10.6 10.8 16916 58 1399 228
10.9 1 0 0 0.695568 0.0214127 0.0247719 0.528986 0.0519669 0.0548476 10.8 11 11660 18 921 190
11.1 1 0 0 0.728745 0.0267136 0.0341995 0.461538 0.0384615 0.0615385 11 11.2 5921 7 411 106
11.3 0.5 0.166667 0 0.73913 0.0503433 0.0401013 0.387755 0.0408163 0.0544218 11.2 11.4 2183 3 149 39
11.5 0 0 0 0.75 0.05 0.0657895 0.428571 0.0714286 0.0952381 11.4 11.6 466 0 30 10
11.7 0 0 0 0.666667 0.333333 0.166667 0 0.5 0 11.6 11.8 58 0 3 2
11.9 0 0 0 0 0 0 0 0 0 11.8 12 3 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
