#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.741659 0.223253 0.186104 0.781938 0.218062 0.281938 0 0.833333 0 7.2 7.4 609256 26099 8411 269
7.5 0.849057 0.150943 0.201998 0.847036 0.152964 0.347036 0 0 0 7.4 7.6 498937 26521 8350 282
7.7 0.942529 0.0574713 0.242529 0.944444 0.0555556 0.444444 0 0 0 7.6 7.8 403886 26273 8253 292
7.9 0.949153 0.0508475 0.192087 0.988636 0.0113636 0.488636 0 1 0 7.8 8 319017 24348 7740 279
8.1 0.970149 0.0298507 0.199144 1 0 0.166667 1 0 1 8 8.2 246935 21645 6706 223
8.3 0.984848 0.0151515 0.0546159 1 0 0.0714286 0.754717 0.245283 0.754717 8.2 8.4 189874 18236 5641 211
8.5 0.981132 0.0188679 0.0237861 0.97561 0.0243902 0.0772765 1 0 1 8.4 8.6 145163 15226 4712 187
8.7 0.969101 0.0140719 0.0297072 0.969388 0.0201955 0.0463108 1 0 0.0714286 8.6 8.8 111470 12741 3863 133
8.9 0.979118 0.00901222 0.0166016 0.958763 0.0149213 0.0425068 1 0 1 8.8 9 86492 9870 3345 121
9.1 0.958333 0.0207086 0.0364583 0.95283 0.0471698 0.0466719 1 0 0 9 9.2 65039 6959 2663 88
9.3 0.952555 0.020048 0.0444466 0.946667 0.0429885 0.0581775 1 0 0.0666667 9.2 9.4 49780 4863 2328 66
9.5 0.943128 0.0341448 0.0456921 0.916388 0.0389193 0.0582485 1 0 0 9.4 9.6 37997 2868 2031 69
9.7 0.959732 0.0194352 0.018555 0.894545 0.0355245 0.0700421 1 0 0.166667 9.6 9.8 29035 1635 1699 46
9.9 0.971429 0.0285714 0.0298227 0.825397 0.060397 0.0773199 0.857143 0.142857 0.157143 9.8 10 22427 761 1455 38
10.1 0.939394 0.020606 0.0438715 0.820225 0.0351369 0.0735328 0.733333 0.12381 0.108333 10 10.2 17828 324 1244 39
10.3 1 0 0.0434783 0.782016 0.0469692 0.0499673 0.73913 0.0703934 0.0852843 10.2 10.4 14526 127 1091 44
10.5 1 0 0.05 0.749469 0.0645897 0.0624666 0.611111 0.0947713 0.111111 10.4 10.6 11741 51 931 31
10.7 1 0 0 0.730337 0.0557901 0.0479841 0.6 0.122222 0.145455 10.6 10.8 8914 28 685 35
10.9 1 0 1 0.751092 0.0426826 0.0427584 0.470588 0.10084 0.0955882 10.8 11 6090 6 504 22
11.1 1 0 0.5 0.728814 0.0345452 0.0413136 0.416667 0.0833333 0.108974 11 11.2 3139 3 222 16
11.3 0 0 0 0.815789 0.0413534 0.0510836 0.571429 0.0952381 0.142857 11.2 11.4 1211 0 70 7
11.5 0 0 0 0.684211 0.0657895 0.0688259 0.5 0.5 0.5 11.4 11.6 339 0 18 2
11.7 0 0 0 0.333333 0.380952 0 0 0 0 11.6 11.8 62 0 3 1
11.9 0 0 0 0 0 0 0 0 0 11.8 12 7 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
