#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.25 0.478154 0.25 0 0.710407 0 0 0 0 7.2 7.4 628006 20999 2748 0
7.5 0.333333 0.466667 0.333333 0 0.888889 0 0 0 0 7.4 7.6 504665 21178 2840 0
7.7 0.428571 0.470691 0.428571 0 0.75 0 0 0 0 7.6 7.8 394842 20423 2749 0
7.9 0.416667 0.552564 0.416667 0 0.96063 0 0 0 0 7.8 8 300869 18738 2482 0
8.1 0.666667 0.314394 0.666667 0 1 0 0 0 0 8 8.2 225298 16340 2166 0
8.3 0.767768 0.232232 0.767768 0.5 0.5 0.5 0 0 0 8.2 8.4 165484 13786 1874 0
8.5 0.857143 0.130511 0.857143 0.913043 0.0869565 0.913043 0 0 0 8.4 8.6 121545 11325 1552 0
8.7 0.869565 0.0821482 0.869565 0.875 0.125 0.875 0 0 0 8.6 8.8 88729 9123 1301 0
8.9 0.9375 0.0397727 0.9375 1 0 1 0 0 0 8.8 9 64361 6797 1060 0
9.1 0.955556 0.0444444 0.955556 1 0 1 0 0 0 9 9.2 46306 4956 825 0
9.3 0.910714 0.0892857 0.910714 0.944444 0.0555556 0.187019 0 0 0 9.2 9.4 33898 3376 734 0
9.5 0.956522 0.0434783 0.157191 0.945205 0.0547945 0.111872 0 0 0 9.4 9.6 24092 1961 632 0
9.7 0.969697 0.030303 0.0808081 0.90566 0.0943396 0.0813361 0 0 0 9.6 9.8 17174 1098 531 0
9.9 0.928571 0.0714286 0.928571 0.876712 0.0543222 0.0958904 0 0 0 9.8 10 12137 477 410 0
10.1 1 0 1 0.845238 0.0797619 0.079932 0 0 0 10 10.2 8569 226 341 0
10.3 1 0 0.0833333 0.833333 0.0691057 0.0964912 0 0 0 10.2 10.4 6175 88 293 0
10.5 1 0 1 0.854839 0.0409946 0.0837544 0 0 0 10.4 10.6 4252 29 225 0
10.7 0.5 0.25 0.5 0.88 0.0430769 0.0466667 0 0 0 10.6 10.8 2839 8 158 0
10.9 0 1 0 0.814815 0.0851852 0.0801209 0 0 0 10.8 11 1778 5 101 0
11.1 0 1 0 0.809524 0.0541126 0.0761905 0 0 0 11 11.2 861 2 42 0
11.3 0 0 0 0.777778 0.0972222 0.0854701 0 0 0 11.2 11.4 398 0 23 0
11.5 0 0 0 1 0 0.142857 0 0 0 11.4 11.6 120 0 12 0
11.7 0 0 0 1 0 1 0 0 0 11.6 11.8 31 0 4 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 12 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
