#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.974026 0.00745553 0.0170367 0.976744 0.0134519 0.0213302 0.979167 0.013141 0.0212719 7.2 7.4 605712 20042 17390 11498
7.5 0.976415 0.0087229 0.0123432 0.987854 0.00629783 0.0100765 0.984375 0.00768846 0.0109237 7.4 7.6 501712 18331 15536 10310
7.7 0.986175 0.00880814 0.0141751 0.991319 0.00868058 0.0128711 0.989071 0.010929 0.00968957 7.6 7.8 414443 16349 13656 9203
7.9 0.984848 0.00874126 0.0180895 0.991736 0.00452614 0.0118697 0.985915 0.00511593 0.00644332 7.8 8 345616 15100 12501 8449
8.1 0.982503 0.00715536 0.0107685 0.985401 0.00727636 0.0106308 0.990476 0.00624514 0.00544626 8 8.2 292551 15330 12030 8218
8.3 0.980523 0.00903481 0.0129043 0.985167 0.00539917 0.0089764 0.985876 0.00396168 0.00675255 8.2 8.4 245198 14969 11074 7528
8.5 0.979913 0.0082736 0.0144826 0.972949 0.0112195 0.00991434 0.987013 0.00470543 0.00542659 8.4 8.6 199427 13413 9714 6428
8.7 0.969497 0.0129414 0.0191746 0.971249 0.0116408 0.0174027 0.977181 0.00642538 0.0113152 8.6 8.8 160105 11510 8325 5428
8.9 0.955726 0.0184489 0.022987 0.961644 0.0140344 0.0225856 0.966933 0.0106269 0.0103436 8.8 9 127976 10091 6859 4572
9.1 0.949104 0.0178386 0.0209408 0.955333 0.0140468 0.0217092 0.959941 0.0105994 0.0131322 9 9.2 103579 8312 5782 3820
9.3 0.936761 0.0225217 0.0269445 0.928243 0.0224758 0.0281477 0.954545 0.0120785 0.0193026 9.2 9.4 85158 6800 5029 3207
9.5 0.938537 0.0159796 0.0214354 0.907917 0.02522 0.0286657 0.929227 0.0149745 0.0221973 9.4 9.6 72316 5395 4398 2911
9.7 0.914849 0.0241129 0.0264616 0.851105 0.0347928 0.0355131 0.893243 0.0193673 0.0273092 9.6 9.8 63232 4055 3922 2616
9.9 0.920048 0.020573 0.0290066 0.821879 0.0339249 0.0444186 0.847716 0.016691 0.0376196 9.8 10 56911 2718 3774 2341
10.1 0.893013 0.0154171 0.0228832 0.76662 0.0315412 0.0351647 0.792261 0.0220509 0.0291028 10 10.2 52622 1712 3644 2297
10.3 0.869258 0.0265167 0.0231041 0.690789 0.0383015 0.032977 0.730806 0.0252288 0.0269815 10.2 10.4 49061 896 3672 2221
10.5 0.859375 0.014119 0.0166077 0.660426 0.0304458 0.0260981 0.613255 0.0204415 0.0218488 10.4 10.6 43234 332 3438 2008
10.7 0.806452 0.0372984 0.0523533 0.621756 0.0295301 0.0305156 0.528037 0.0187564 0.0164288 10.6 10.8 34516 123 2702 1737
10.9 0.76 0.0476923 0.0703448 0.58224 0.0202835 0.0228756 0.423693 0.0211126 0.0241133 10.8 11 22464 39 1565 1243
11.1 0.875 0.0416667 0.0568182 0.581292 0.0249406 0.0269846 0.348606 0.0139374 0.019402 11 11.2 11207 13 525 633
11.3 0 1 0 0.621622 0.041029 0.063063 0.246154 0.0309024 0.0265007 11.2 11.4 4124 1 103 223
11.5 0 0 0 0.375 0.125 0.125 0.173077 0.0374494 0.0346154 11.4 11.6 1117 0 6 55
11.7 0 0 0 0 0.5 0 0 0.166667 0 11.6 11.8 256 0 1 8
11.9 0 0 0 0 0 0 0 0 0 11.8 12 32 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 5 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
