#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.989362 0.0106383 0.0338061 0.97191 0.0111407 0.0344101 1 0 0.0208333 7.2 7.4 585063 21738 16485 7864
7.5 0.992958 0.00704223 0.0116494 0.974359 0.00938088 0.0269905 0.989691 0.0103093 0.0119129 7.4 7.6 475487 19533 14684 6972
7.7 0.993289 0.00459725 0.0128964 0.981818 0.0181818 0.0161319 1 0 0.0205479 7.6 7.8 390471 18234 13321 6415
7.9 0.993205 0.00288111 0.0056017 0.988166 0.00680918 0.0125559 0.993671 0.00632912 0.0133559 7.8 8 330145 18286 12600 6352
8.1 0.982777 0.00832075 0.0128201 0.979516 0.00749713 0.00997269 0.988722 0.0112782 0.0139925 8 8.2 278517 18038 11967 6062
8.3 0.978827 0.011355 0.0133668 0.981959 0.00654697 0.0109664 0.985185 0.00700229 0.0081737 8.2 8.4 228294 16601 10400 5359
8.5 0.970205 0.013365 0.0223014 0.974499 0.00858361 0.0135968 0.966316 0.00942546 0.0104334 8.4 8.6 183294 14429 8988 4457
8.7 0.970748 0.011872 0.0223707 0.978571 0.0101715 0.0178796 0.960714 0.00921053 0.0150129 8.6 8.8 146759 12680 7583 3745
8.9 0.966628 0.0135276 0.0252507 0.96381 0.0153027 0.0215018 0.9546 0.0134642 0.0186807 8.8 9 116291 10284 6224 3136
9.1 0.962101 0.0163162 0.0282333 0.946397 0.0201682 0.0240791 0.951835 0.0124509 0.0181614 9 9.2 92584 8489 5393 2615
9.3 0.95664 0.0178176 0.0306103 0.924122 0.021711 0.0371072 0.930481 0.0196375 0.0358531 9.2 9.4 75291 6928 4564 2150
9.5 0.943555 0.0191876 0.0285787 0.907227 0.0222543 0.0379583 0.926471 0.0178549 0.0359944 9.4 9.6 62648 5025 3845 1873
9.7 0.93553 0.0227646 0.0355301 0.870753 0.026436 0.0458472 0.900166 0.0210457 0.0375372 9.6 9.8 54346 3596 3594 1684
9.9 0.912313 0.0214995 0.041651 0.811307 0.0297318 0.0422556 0.842022 0.0237674 0.0356841 9.8 10 48632 2409 3483 1605
10.1 0.912935 0.014484 0.0227945 0.762242 0.0383548 0.045011 0.781734 0.0321124 0.0411194 10 10.2 45322 1415 3409 1533
10.3 0.939535 0.0155213 0.0336525 0.701835 0.0362252 0.0411312 0.717913 0.0254254 0.0325022 10.2 10.4 42599 749 3352 1449
10.5 0.877551 0.0281094 0.0442177 0.674646 0.0230509 0.0332044 0.618622 0.0247691 0.0378664 10.4 10.6 38777 328 3218 1441
10.7 0.921875 0.030506 0.0495346 0.629082 0.0264986 0.0271798 0.520548 0.0222732 0.02243 10.6 10.8 31334 116 2558 1216
10.9 0.945946 0.0183398 0.0459459 0.639779 0.0157145 0.0215172 0.44741 0.0218885 0.022772 10.8 11 20508 44 1483 901
11.1 1 0 0 0.620283 0.0213836 0.0288341 0.372032 0.0188774 0.0183421 11 11.2 9918 9 568 486
11.3 1 0 0 0.633803 0.0372498 0.035672 0.333333 0.0338542 0.0392157 11.2 11.4 3444 3 128 159
11.5 0 0 0 0.636364 0.0636364 0.080808 0.2 0.0564103 0.0571429 11.4 11.6 799 0 18 38
11.7 0 0 0 0 0 0 0.125 0.125 0.125 11.6 11.8 113 0 1 2
11.9 0 0 0 0 0 0 0 0 0 11.8 12 15 0 0 1
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
