#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.982222 0.00937444 0.0137408 0.975248 0.0117373 0.0180075 0.992958 0.00704223 0.0133659 7.2 7.4 611240 19464 17278 12446
7.5 0.97907 0.00880903 0.0135525 0.988024 0.00732487 0.00864249 0.988944 0.00553161 0.0109215 7.4 7.6 510296 17877 15741 11341
7.7 0.980874 0.00991762 0.0187531 0.981183 0.00570244 0.010029 0.991342 0.00500834 0.00786042 7.6 7.8 422482 15955 13779 9986
7.9 0.991326 0.00413549 0.00995225 0.982759 0.008838 0.00973707 0.992754 0.00394607 0.00411725 7.8 8 351337 14727 12392 9159
8.1 0.986111 0.00748777 0.013822 0.980149 0.00694788 0.0130926 0.984576 0.00353962 0.00712007 8 8.2 296408 14667 11825 8812
8.3 0.981843 0.00816262 0.0148097 0.980411 0.00975257 0.0110124 0.985714 0.00486952 0.00933629 8.2 8.4 248838 14450 11174 8222
8.5 0.97622 0.00962114 0.0141825 0.977376 0.00993407 0.0143046 0.980736 0.0050689 0.00694788 8.4 8.6 204518 13120 9943 7094
8.7 0.964871 0.0122244 0.0152621 0.971403 0.00884384 0.0106738 0.978667 0.00688249 0.0109248 8.6 8.8 163143 11344 8244 6063
8.9 0.958497 0.0164046 0.020002 0.962232 0.0104334 0.0188519 0.968514 0.00752652 0.0113201 8.8 9 131517 9731 7101 5065
9.1 0.949435 0.0170618 0.0214435 0.944213 0.0223141 0.0234295 0.95321 0.0124892 0.0161554 9 9.2 106050 8173 5845 4240
9.3 0.938786 0.0202045 0.0234237 0.937152 0.016904 0.0223223 0.952138 0.0122743 0.0157748 9.2 9.4 87783 6682 5147 3592
9.5 0.922134 0.0233014 0.0240017 0.89571 0.028308 0.0274416 0.931393 0.0148096 0.0244161 9.4 9.6 74506 5367 4522 3239
9.7 0.925837 0.0199362 0.0275323 0.858417 0.0285268 0.0364169 0.891713 0.0203243 0.0336816 9.6 9.8 64816 4042 4097 2891
9.9 0.902632 0.0169798 0.0236192 0.820236 0.0312377 0.0404359 0.846648 0.0178475 0.0259652 9.8 10 58641 2805 3859 2678
10.1 0.896552 0.0196248 0.0197135 0.751825 0.0326492 0.0344837 0.793253 0.0205772 0.03368 10 10.2 53848 1720 3645 2446
10.3 0.879859 0.0171513 0.0252488 0.689528 0.0373879 0.0295922 0.728099 0.0264825 0.0312174 10.2 10.4 49800 827 3655 2399
10.5 0.84252 0.0154349 0.0160734 0.639706 0.0256359 0.0223634 0.615267 0.0188414 0.0177062 10.4 10.6 44151 353 3537 2225
10.7 0.873418 0.023134 0.0283473 0.612196 0.0254045 0.0261719 0.523031 0.0168267 0.0173878 10.6 10.8 34587 117 2608 1788
10.9 0.84 0.0457143 0.0573913 0.597092 0.0237111 0.0283584 0.446394 0.0154383 0.0192188 10.8 11 22779 40 1531 1323
11.1 0.727273 0.0727273 0.102273 0.55132 0.0271347 0.0338243 0.332308 0.0229112 0.020889 11 11.2 11328 9 508 723
11.3 1 0 1 0.571429 0.0335097 0.0357143 0.23166 0.0286704 0.0281204 11.2 11.4 4249 1 91 242
11.5 0 0 0 0.5 0.166667 0.166667 0.132075 0.0429245 0.0320755 11.4 11.6 1245 0 7 54
11.7 0 0 0 0 0 0 0 0.125 0 11.6 11.8 274 0 0 8
11.9 0 0 0 0 0 0 0 0 0 11.8 12 42 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 1 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 2 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
