#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.986456 0.00725472 0.0157242 0.981132 0.0135203 0.0191067 0.985577 0.0144231 0.0182872 7.2 7.4 608107 19720 17223 12333
7.5 0.986207 0.00719243 0.0107468 0.989848 0.00505024 0.00951988 0.988372 0.00662792 0.00868809 7.4 7.6 507921 18167 15549 10847
7.7 0.97868 0.0157332 0.0148247 0.992754 0.00488234 0.0102536 0.990654 0.00394034 0.006697 7.6 7.8 419192 16030 13995 9681
7.9 0.989373 0.00679189 0.0190414 0.986175 0.00610286 0.0104807 0.991684 0.00282145 0.00696415 7.8 8 349215 14939 12278 8856
8.1 0.985359 0.00706869 0.0164267 0.981221 0.00772959 0.0127259 0.989426 0.00631875 0.00764459 8 8.2 294482 14838 11855 8562
8.3 0.981037 0.0078522 0.0124229 0.97907 0.00980538 0.0134735 0.982107 0.00519425 0.00737047 8.2 8.4 247475 14624 11104 7906
8.5 0.976819 0.0121276 0.0154988 0.979167 0.00819969 0.0119852 0.980562 0.00645143 0.00913298 8.4 8.6 202340 13214 9882 6856
8.7 0.963065 0.0153663 0.0179513 0.966819 0.00851482 0.0126207 0.97497 0.00691384 0.00861758 8.6 8.8 162121 11599 8342 5816
8.9 0.958977 0.0148356 0.0208207 0.95657 0.0154361 0.0176228 0.968208 0.00994724 0.0108989 8.8 9 129665 9837 6953 4912
9.1 0.950171 0.0146467 0.0216448 0.95142 0.0134647 0.0214617 0.963687 0.0103869 0.0172039 9 9.2 105535 8202 5927 3962
9.3 0.938111 0.0205595 0.0252477 0.922264 0.0248983 0.0235608 0.953488 0.0118963 0.0172138 9.2 9.4 86545 6707 4972 3505
9.5 0.930533 0.0156918 0.0235943 0.896494 0.0264294 0.0275425 0.93894 0.011391 0.0240465 9.4 9.6 73566 5433 4466 3039
9.7 0.918961 0.0211017 0.0261394 0.859551 0.0301195 0.0315389 0.885246 0.0257488 0.0329611 9.6 9.8 64574 4013 4057 2754
9.9 0.908966 0.0213667 0.0268185 0.824495 0.0310671 0.0401689 0.85671 0.0203 0.0341634 9.8 10 57679 2730 3730 2535
10.1 0.884298 0.028353 0.0234917 0.758242 0.034569 0.0355751 0.810592 0.0211753 0.0312545 10 10.2 53411 1759 3713 2428
10.3 0.890966 0.0193603 0.0185519 0.686929 0.035823 0.0306937 0.713339 0.0252536 0.0302945 10.2 10.4 49599 854 3706 2323
10.5 0.888298 0.0171075 0.0257024 0.649078 0.026565 0.0292985 0.615139 0.0198324 0.021317 10.4 10.6 43694 358 3400 2053
10.7 0.830769 0.0309329 0.0371184 0.620147 0.0266715 0.0255694 0.537267 0.0216554 0.0217014 10.6 10.8 34615 121 2722 1810
10.9 0.827586 0.0295566 0.0449775 0.583127 0.0196467 0.024329 0.423977 0.0171698 0.0159364 10.8 11 22660 33 1537 1312
11.1 0.875 0.0340909 0.0416667 0.587002 0.0285398 0.0347294 0.339755 0.0227452 0.0200579 11 11.2 11392 9 514 661
11.3 0 0 0 0.576087 0.0543479 0.0632664 0.265823 0.0249261 0.0315886 11.2 11.4 4166 0 91 256
11.5 0 0 0 0.555556 0.111111 0.126984 0.178571 0.0414286 0.0357143 11.4 11.6 1207 0 7 62
11.7 0 0 0 0 0.5 0 0 0.111111 0 11.6 11.8 270 0 1 10
11.9 0 0 0 0 0 0 0 0 0 11.8 12 36 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 6 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
