#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.979508 0.00977749 0.0171794 0.980519 0.00628793 0.00993127 0.984043 0.00865823 0.0118203 7.2 7.4 642847 18107 17463 14786
7.5 0.986301 0.00823414 0.0139257 0.987013 0.00688946 0.0113186 0.986755 0.0047344 0.00702524 7.4 7.6 550536 16748 16105 13934
7.7 0.981651 0.0102515 0.010761 0.987578 0.00634336 0.0116947 0.991354 0.00506133 0.00632453 7.6 7.8 463105 15311 14474 12344
7.9 0.974265 0.014655 0.0134804 0.991098 0.00340754 0.00822854 0.990566 0.00332713 0.00571752 7.8 8 383684 13835 12926 11137
8.1 0.982323 0.00827825 0.0165654 0.991135 0.00384516 0.00865066 0.991011 0.00414026 0.00473338 8 8.2 317522 13024 11793 10186
8.3 0.978579 0.00875533 0.0157336 0.982867 0.0076763 0.00883055 0.990055 0.00380975 0.00784886 8.2 8.4 265828 12695 11202 9853
8.5 0.972678 0.0118562 0.0204691 0.976496 0.00908524 0.0126174 0.983444 0.005611 0.00712794 8.4 8.6 221690 12001 10152 8727
8.7 0.964493 0.0127209 0.0163273 0.967769 0.0101614 0.0155916 0.984323 0.00423014 0.00495321 8.6 8.8 179984 10708 8895 7650
8.9 0.960978 0.0141205 0.0176471 0.966159 0.0110099 0.015467 0.974158 0.00748432 0.0108636 8.8 9 144941 9214 7299 6352
9.1 0.942555 0.0195342 0.0192196 0.947688 0.0143586 0.0184841 0.964372 0.00925624 0.00913596 9 9.2 117663 7946 6223 5272
9.3 0.931897 0.0191495 0.0195589 0.929815 0.0208346 0.0208617 0.947679 0.0164232 0.0154905 9.2 9.4 96572 6626 5315 4539
9.5 0.90627 0.0278784 0.0302731 0.910987 0.0212951 0.0258272 0.92387 0.0165745 0.0236226 9.4 9.6 82119 5362 4642 3930
9.7 0.904342 0.0248441 0.0214071 0.865143 0.0308571 0.0306758 0.894118 0.0163853 0.0209262 9.6 9.8 71340 4069 4075 3600
9.9 0.883351 0.0253282 0.0206059 0.83278 0.0254881 0.025395 0.860392 0.0187287 0.0270588 9.8 10 62670 2754 3771 3234
10.1 0.888283 0.02105 0.0206821 0.77905 0.0245445 0.0311813 0.784011 0.0223511 0.0266923 10 10.2 57149 1775 3671 3037
10.3 0.853583 0.020825 0.0248364 0.688328 0.0301325 0.0252903 0.743352 0.0205637 0.0243073 10.2 10.4 51496 795 3593 2797
10.5 0.812903 0.0343874 0.0344601 0.640482 0.0266826 0.0227233 0.615693 0.0198737 0.0197899 10.4 10.6 45053 328 3283 2509
10.7 0.736264 0.0320289 0.0320384 0.585075 0.0240082 0.0206695 0.529188 0.019694 0.0178724 10.6 10.8 35576 103 2630 2062
10.9 0.785714 0.056391 0.0549451 0.55155 0.020709 0.0245482 0.418844 0.0218076 0.0160004 10.8 11 23644 25 1468 1509
11.1 1 0 0.142857 0.524876 0.0222448 0.0206739 0.315646 0.0185152 0.0191861 11 11.2 11966 6 484 846
11.3 0 0 0 0.5 0.0454546 0.0438597 0.197452 0.0239763 0.0273133 11.2 11.4 4774 3 72 312
11.5 0 0 0 0.5 0.166667 0.166667 0.0909091 0.02537 0.0299335 11.4 11.6 1638 0 5 92
11.7 0 0 0 0 0 0 0.0625 0.119318 0.0625 11.6 11.8 436 0 0 6
11.9 0 0 0 0 0 0 0 0 0 11.8 12 78 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 5 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 1 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
