#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.984848 0.0151515 0.0448485 0.974026 0.025974 0.0546711 0.983333 0.0166667 0.0287879 7.2 7.4 583748 21679 16340 7830
7.5 0.993243 0.00675678 0.012474 0.971963 0.0124124 0.0219626 1 0 0.0294118 7.4 7.6 472643 19833 14643 6876
7.7 0.993056 0.00694442 0.0125995 0.987234 0.0127659 0.0171344 1 0 0.0192308 7.6 7.8 389827 18712 13184 6143
7.9 0.992366 0.00445896 0.0136179 0.989083 0.00688475 0.00850046 0.990698 0.00930232 0.01205 7.8 8 329244 18804 12647 6225
8.1 0.983871 0.00819248 0.016638 0.988432 0.0061481 0.012201 0.992727 0.00727272 0.00996864 8 8.2 277038 18249 11941 5956
8.3 0.975336 0.00942236 0.0147901 0.985106 0.0111483 0.0178933 0.979042 0.00817037 0.0089671 8.2 8.4 226731 16832 10359 5240
8.5 0.975833 0.00980765 0.0193673 0.98 0.00687665 0.0150058 0.97076 0.0140113 0.0154031 8.4 8.6 182033 14505 8846 4392
8.7 0.968841 0.0125836 0.0207624 0.966887 0.0126766 0.0201281 0.960714 0.00721574 0.0181467 8.6 8.8 144920 12476 7549 3507
8.9 0.958789 0.0168881 0.0241826 0.964126 0.0131743 0.0204636 0.937294 0.0116859 0.0172937 8.8 9 115233 10569 6273 3047
9.1 0.961294 0.0167995 0.0316404 0.942771 0.0218561 0.0380092 0.950311 0.014326 0.024568 9 9.2 91761 8577 5264 2596
9.3 0.952948 0.0179961 0.0307741 0.923325 0.019794 0.0319943 0.941828 0.0133956 0.0253096 9.2 9.4 73541 6761 4463 2087
9.5 0.935992 0.016917 0.0290148 0.9 0.029161 0.0394052 0.941068 0.0188172 0.0278848 9.4 9.6 62038 5047 3852 1744
9.7 0.931551 0.0219724 0.0304781 0.873935 0.0275965 0.0470642 0.906459 0.0195975 0.0379523 9.6 9.8 52741 3392 3511 1665
9.9 0.91129 0.026315 0.0358257 0.820536 0.0255636 0.0460889 0.860778 0.0265455 0.0415217 9.8 10 47792 2314 3383 1523
10.1 0.908189 0.0199882 0.0305128 0.752137 0.0423009 0.0485152 0.7664 0.0392872 0.0388409 10 10.2 44297 1362 3295 1508
10.3 0.885 0.0175641 0.025625 0.707796 0.0332843 0.0449897 0.701357 0.0322803 0.0370218 10.2 10.4 41802 720 3343 1420
10.5 0.913333 0.0156989 0.0359749 0.67402 0.0259295 0.0304713 0.611264 0.0285726 0.0336414 10.4 10.6 38063 340 3267 1350
10.7 0.919355 0.0250896 0.0370019 0.635193 0.0239918 0.0277035 0.52193 0.0221508 0.0225587 10.6 10.8 30614 118 2488 1235
10.9 0.904762 0.0396825 0.0547619 0.627746 0.0205101 0.0191435 0.456456 0.0209098 0.0211623 10.8 11 20292 44 1485 915
11.1 1 0 0 0.625 0.0280612 0.0244778 0.411594 0.0169772 0.031647 11 11.2 9659 7 556 445
11.3 1 0 0 0.577778 0.0385013 0.0462463 0.290123 0.0303894 0.0311307 11.2 11.4 3362 7 107 179
11.5 0 1 0 0.461538 0.163462 0.175824 0.125 0.0457317 0.0460526 11.4 11.6 784 0 18 33
11.7 0 0 0 0.333333 0.166667 0 0.142857 0.190476 0.142857 11.6 11.8 128 0 3 4
11.9 0 0 0 0 0 0 0 0 0 11.8 12 11 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 2 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
