#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.844444 0.126144 0.160234 0.944444 0.0555556 0.212737 0.89071 0.10929 0.89071 7.2 7.4 584825 24884 12097 1587
7.5 0.944444 0.0400115 0.126263 0.941176 0.0588235 0.155462 1 0 0.25 7.4 7.6 481281 24902 11405 1649
7.7 0.978495 0.0215054 0.0685586 0.961538 0.0384616 0.149038 1 0 1 7.6 7.8 396231 25143 11294 1631
7.9 0.979798 0.0117987 0.0464646 1 0 0.0277778 1 0 0.1 7.8 8 322012 24287 10716 1545
8.1 0.984894 0.0151057 0.0244314 0.978571 0.0112935 0.0250831 1 0 0.0454546 8 8.2 256749 21647 9625 1358
8.3 0.984 0.00763178 0.0184828 0.983607 0.0110171 0.0259143 0.964286 0.0357143 0.0819328 8.2 8.4 202184 18615 7908 1195
8.5 0.981763 0.00933498 0.0220652 0.980237 0.0114984 0.0204381 0.925 0.0405172 0.0426471 8.4 8.6 157573 15921 6667 966
8.7 0.972275 0.0143914 0.0233609 0.962076 0.0144867 0.026592 1 0 0.0357143 8.6 8.8 124761 13593 5662 787
8.9 0.971029 0.00899953 0.023535 0.974874 0.0131853 0.0348391 0.939394 0.0255184 0.0369549 8.8 9 97093 10680 4742 684
9.1 0.96334 0.0148345 0.0295959 0.962687 0.0195357 0.033701 0.96 0.04 0.0340741 9 9.2 75727 8048 3899 514
9.3 0.953774 0.0136821 0.0285518 0.935927 0.0244693 0.0392132 0.92 0.0334883 0.0628572 9.2 9.4 58370 5489 3311 445
9.5 0.933846 0.021351 0.028087 0.898955 0.0325322 0.0440224 0.902778 0.0282567 0.0694445 9.4 9.6 46061 3477 2874 364
9.7 0.932065 0.01329 0.0337601 0.85758 0.0308811 0.0495977 0.893333 0.0431746 0.0482629 9.6 9.8 36525 2049 2496 322
9.9 0.925714 0.0130612 0.0183069 0.840382 0.0397892 0.0656984 0.791045 0.0551091 0.0859166 9.8 10 30024 1143 2174 253
10.1 0.920354 0.0203239 0.0250052 0.790533 0.035834 0.0548087 0.762887 0.0371134 0.061952 10 10.2 26185 581 2043 251
10.3 0.930556 0.0239899 0.0331197 0.749008 0.0418492 0.057004 0.706522 0.0747283 0.0851625 10.2 10.4 23300 272 1967 256
10.5 0.931035 0.0305039 0.0421456 0.715753 0.0398546 0.0373979 0.593985 0.0563647 0.0561698 10.4 10.6 20296 131 1719 230
10.7 0.923077 0.0213675 0.0594406 0.710797 0.0333248 0.0319113 0.615385 0.051282 0.0590932 10.6 10.8 16656 52 1411 229
10.9 1 0 0.125 0.715686 0.026474 0.0307046 0.478992 0.0258628 0.0446482 10.8 11 11213 16 944 171
11.1 1 0 0.2 0.747475 0.0307354 0.0281765 0.5 0.0416667 0.0595238 11 11.2 5706 10 379 95
11.3 0 1 0 0.723077 0.0310214 0.0307692 0.484848 0.0484849 0.0562771 11.2 11.4 2081 1 108 44
11.5 0 0 0 0.705882 0.0941176 0.0630252 0.2 0.133333 0.1 11.4 11.6 459 0 20 11
11.7 0 0 0 0.5 0.1 0.166667 0 0 0 11.6 11.8 73 0 6 1
11.9 0 0 0 0 0 0 0 0 0 11.8 12 4 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
