#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.986169 0.00725234 0.0195021 0.987342 0.00670588 0.017535 0.98977 0.00726283 0.0153823 7.2 7.4 691955 16173 16753 16410
7.5 0.976055 0.0115996 0.0124184 0.986301 0.00762886 0.0148728 0.982456 0.00643271 0.0127591 7.4 7.6 612615 15508 16217 15739
7.7 0.971352 0.0102785 0.0140348 0.981972 0.00745952 0.0116754 0.983834 0.00535548 0.0096553 7.6 7.8 525964 14581 15275 15027
7.9 0.973274 0.00972891 0.01606 0.981481 0.00601852 0.0131438 0.985222 0.00600636 0.00773191 7.8 8 436495 13605 13852 13653
8.1 0.970219 0.0119724 0.0142635 0.983911 0.00692528 0.00949943 0.985322 0.00602001 0.0119261 8 8.2 355026 12021 12473 12181
8.3 0.970577 0.0106588 0.0159436 0.98296 0.00598389 0.0101802 0.985604 0.00457966 0.00580561 8.2 8.4 290033 11014 11504 11212
8.5 0.964092 0.0127164 0.0163836 0.980139 0.00718671 0.00898516 0.983884 0.00458562 0.00990868 8.4 8.6 241854 10585 10476 10482
8.7 0.955402 0.0146469 0.0227232 0.973143 0.00843608 0.0131728 0.983106 0.0037688 0.00779784 8.6 8.8 200250 9478 9377 9078
8.9 0.948549 0.0183654 0.0231167 0.963527 0.0113428 0.0158272 0.972829 0.00777149 0.00926656 8.8 9 161463 8413 7635 7868
9.1 0.938776 0.016267 0.0222401 0.950385 0.0119187 0.0159743 0.963046 0.00881869 0.0124756 9 9.2 129759 7403 6462 6489
9.3 0.916159 0.0238414 0.0231838 0.932264 0.0146053 0.0161386 0.948181 0.011658 0.014351 9.2 9.4 105874 6188 5325 5408
9.5 0.902291 0.0267543 0.0220748 0.91734 0.0168426 0.0178302 0.928875 0.0130213 0.0218592 9.4 9.6 87286 4845 4453 4620
9.7 0.889691 0.0269307 0.0301135 0.875648 0.0221703 0.0259842 0.902231 0.0138184 0.0177018 9.6 9.8 74725 3640 4010 4083
9.9 0.8826 0.0233941 0.0265718 0.837947 0.020849 0.0274985 0.862091 0.0180763 0.0217905 9.8 10 64041 2496 3515 3636
10.1 0.849335 0.0261511 0.0214087 0.761843 0.0239066 0.0204536 0.8 0.0206607 0.0244789 10 10.2 57361 1468 3317 3313
10.3 0.838235 0.0276651 0.0151061 0.684431 0.0280019 0.0247056 0.721786 0.0214987 0.0203936 10.2 10.4 50827 710 3227 3105
10.5 0.782123 0.0301042 0.0268782 0.613818 0.0262665 0.0243337 0.632997 0.0193794 0.0210009 10.4 10.6 44229 243 3038 2678
10.7 0.753846 0.0287625 0.0280397 0.563122 0.0207678 0.0295111 0.521856 0.019631 0.0161093 10.6 10.8 35069 77 2351 2247
10.9 0.708333 0.0502874 0.0561594 0.489057 0.0313591 0.0323353 0.41629 0.0253104 0.0236853 10.8 11 23417 26 1288 1561
11.1 0.714286 0.0857143 0.0892857 0.473904 0.0240552 0.0277097 0.297959 0.0172582 0.0201134 11 11.2 12439 9 419 836
11.3 0 0 0 0.35 0.0443662 0.0573171 0.194805 0.0238328 0.0224975 11.2 11.4 5445 0 56 361
11.5 0 0 0 0.25 0.25 0.25 0.0840336 0.0159664 0.0154062 11.4 11.6 2119 0 4 110
11.7 0 0 0 0 0 0 0 0.05 0 11.6 11.8 688 0 0 14
11.9 0 0 0 0 0 0 0 0 0 11.8 12 191 0 0 3
12.1 0 0 0 0 0 0 0 0 0 12 12.2 34 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 4 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 1 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
