#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.979695 0.0111582 0.0191692 0.985 0.015 0.0254624 0.978723 0.0132766 0.0300055 7.2 7.4 596192 20782 17208 10147
7.5 0.986486 0.00819433 0.0121275 0.987879 0.00647146 0.0090428 0.983871 0.016129 0.0166579 7.4 7.6 489101 18775 15217 8975
7.7 0.987864 0.00775957 0.0144598 0.987915 0.00646663 0.0119755 0.993548 0.00645161 0.0110922 7.6 7.8 403230 16979 13438 8031
7.9 0.990874 0.0038355 0.0101785 0.987288 0.0109101 0.0141338 0.992021 0.00797874 0.0124891 7.8 8 337356 16180 12604 7842
8.1 0.982788 0.00891602 0.0171723 0.987143 0.00443965 0.0108583 0.986989 0.0033493 0.00656182 8 8.2 286257 16559 11895 7408
8.3 0.97619 0.0096693 0.0126868 0.987981 0.00454259 0.00961143 0.992268 0.00425977 0.00713789 8.2 8.4 238215 15616 10830 6717
8.5 0.97561 0.0127284 0.0228993 0.981638 0.00741267 0.0146281 0.984127 0.00375181 0.00465482 8.4 8.6 192307 13791 9469 5679
8.7 0.97356 0.0140262 0.0189547 0.975859 0.0106666 0.0147244 0.971963 0.00727612 0.0110506 8.6 8.8 154197 11968 7885 4764
8.9 0.955161 0.0170451 0.0209871 0.962413 0.0104556 0.0160074 0.964331 0.00619036 0.0116285 8.8 9 122886 10220 6691 3846
9.1 0.948127 0.0171198 0.024823 0.952153 0.0157481 0.0229665 0.956127 0.0151922 0.0218989 9 9.2 98923 8467 5609 3353
9.3 0.944978 0.0186177 0.0244281 0.924812 0.0227654 0.0268139 0.948905 0.0124394 0.0199711 9.2 9.4 81125 6871 4781 2883
9.5 0.928161 0.021004 0.0341293 0.9072 0.0245112 0.0356974 0.922148 0.018128 0.0309196 9.4 9.6 68569 5250 4120 2541
9.7 0.924324 0.023634 0.0275726 0.864516 0.028629 0.0383937 0.890625 0.0165554 0.0342565 9.6 9.8 59658 3972 3852 2226
9.9 0.927869 0.0179067 0.0286293 0.823571 0.0305417 0.0485508 0.84 0.024682 0.0336305 9.8 10 54354 2650 3648 2141
10.1 0.892929 0.0228817 0.0337744 0.763889 0.0350959 0.0389177 0.797872 0.022611 0.0328509 10 10.2 50097 1618 3630 1986
10.3 0.894737 0.0204575 0.0283246 0.697483 0.0338106 0.0308166 0.720074 0.0301843 0.0315646 10.2 10.4 46802 868 3606 1916
10.5 0.912 0.0172035 0.0231111 0.658683 0.0335907 0.0346066 0.61106 0.0210829 0.0242151 10.4 10.6 41887 348 3393 1840
10.7 0.814286 0.0190476 0.0365079 0.645302 0.0215414 0.0217593 0.539562 0.0200797 0.0226731 10.6 10.8 33613 133 2740 1570
10.9 0.894737 0.0497076 0.037594 0.599265 0.0260435 0.0324743 0.461837 0.0203674 0.0239672 10.8 11 21810 34 1490 1147
11.1 0.928571 0.0714286 0.0285714 0.559113 0.022282 0.0284116 0.359712 0.0203616 0.0238197 11 11.2 10724 13 537 572
11.3 1 0 0 0.618557 0.0436055 0.0457411 0.280612 0.0253987 0.0238555 11.2 11.4 3890 1 107 216
11.5 0 0 0 0.625 0.0808824 0.0795454 0.183673 0.044898 0.0408163 11.4 11.6 991 0 16 37
11.7 0 0 0 0 0 0 0 0.333333 0 11.6 11.8 176 0 1 3
11.9 0 0 0 0 0 0 0 0 0 11.8 12 21 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 1 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
