#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.631579 0.305921 0.345865 0.685347 0.314653 0.685347 0 0 0 7.2 7.4 622454 24836 5459 12
7.5 0.625 0.354167 0.425 0.7 0.3 0.7 0 0 0 7.4 7.6 506259 25099 5425 7
7.7 0.714286 0.261023 0.532468 0.75 0.25 0.75 0 0 0 7.6 7.8 403290 24626 5405 24
7.9 0.842105 0.157895 0.508772 0.757967 0.242033 0.757967 0 0 0 7.8 8 314378 22970 5013 12
8.1 0.943662 0.056338 0.515091 0.94697 0.0530303 0.94697 0 0 0 8 8.2 239587 20014 4420 11
8.3 0.962963 0.037037 0.296296 0.958333 0.0416667 0.958333 0 1 0 8.2 8.4 180081 16948 3679 15
8.5 0.977564 0.0224359 0.208847 1 0 0.240691 0 0 0 8.4 8.6 134991 14015 3027 5
8.7 0.979058 0.0209424 0.153417 1 0 0.196944 0 0 0 8.6 8.8 101759 11392 2616 5
8.9 0.974359 0.025641 0.0792676 0.95 0.05 0.0813131 0 1 0 8.8 9 76354 8679 2174 7
9.1 0.985611 0.0143885 0.0584592 0.926471 0.0485294 0.0693277 0 0 0 9 9.2 57083 6310 1770 5
9.3 0.965385 0.0346154 0.0412654 0.918367 0.0435374 0.0685819 0 1 0 9.2 9.4 42203 4122 1519 4
9.5 0.963504 0.0364963 0.0404267 0.936842 0.0504997 0.0857255 1 0 1 9.4 9.6 31543 2419 1293 5
9.7 0.983871 0.016129 0.0505376 0.910714 0.0366542 0.0958995 0 0.5 0 9.6 9.8 23694 1350 1060 5
9.9 1 0 0.0714286 0.887446 0.047078 0.089092 0 1 0 9.8 10 17415 653 874 1
10.1 0.935484 0.0645161 0.0554839 0.812155 0.0591903 0.0768606 0 0 0 10 10.2 13140 280 725 2
10.3 0.944444 0.0555556 0.0555555 0.826087 0.056266 0.0826907 0 1 0 10.2 10.4 9883 92 625 2
10.5 0.857143 0.142857 0.0793651 0.795238 0.0561905 0.0708286 0.5 0.166667 0.166667 10.4 10.6 7482 46 511 3
10.7 1 0 0 0.8 0.0461538 0.0425743 0 0.5 0 10.6 10.8 5411 7 374 1
10.9 1 0 1 0.768 0.0636832 0.0587801 1 0 0.5 10.8 11 3522 2 239 3
11.1 0 0 0 0.803571 0.0630953 0.0616359 0 0 0 11 11.2 1873 2 138 0
11.3 0 0 0 0.764706 0.0773994 0.0980392 0 0 0 11.2 11.4 706 0 44 0
11.5 0 0 0 1 0 0.2 0 0 0 11.4 11.6 206 0 9 0
11.7 0 0 0 0.666667 0.333333 0.166667 0 0 0 11.6 11.8 38 0 4 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 5 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 1 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
