#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.983516 0.00854701 0.0147665 0.969697 0.0112554 0.0177739 0.986755 0.013245 0.0224692 7.2 7.4 607813 20001 17199 12001
7.5 0.978992 0.0147973 0.0167274 0.975248 0.00916809 0.0144632 0.981595 0.00558436 0.0132091 7.4 7.6 504913 18037 15689 10693
7.7 0.988067 0.00990063 0.01384 0.992537 0.00385255 0.00997919 0.987654 0.00542527 0.00752187 7.6 7.8 418010 16081 13580 9367
7.9 0.989218 0.00525677 0.0126101 0.989083 0.00634384 0.00688714 0.990323 0.00365329 0.00594759 7.8 8 347305 15018 12382 8810
8.1 0.986135 0.00531113 0.0115258 0.98057 0.00814337 0.00998175 0.987097 0.00849795 0.00936848 8 8.2 294084 15032 11962 8395
8.3 0.975892 0.0122936 0.0199071 0.97983 0.00864911 0.0109088 0.987159 0.0063895 0.00694937 8.2 8.4 247311 14741 11101 7859
8.5 0.976695 0.00969964 0.0139933 0.975321 0.0104746 0.0127941 0.979675 0.00659519 0.0084396 8.4 8.6 201167 13261 9757 6769
8.7 0.971963 0.0133255 0.0201213 0.965351 0.0112373 0.0133969 0.97686 0.00698251 0.00935048 8.6 8.8 161586 11603 8332 5618
8.9 0.959901 0.0154685 0.0185035 0.95311 0.0175357 0.0236229 0.967427 0.0108678 0.0127229 8.8 9 129593 9826 6931 4653
9.1 0.944855 0.0210432 0.0243175 0.951807 0.0202301 0.0211213 0.957111 0.00992239 0.012283 9 9.2 104716 8364 5738 4002
9.3 0.941932 0.0173121 0.0253273 0.920226 0.0244589 0.0239438 0.958935 0.00999528 0.0191261 9.2 9.4 85989 6634 5065 3372
9.5 0.930412 0.020561 0.0274712 0.896482 0.0268199 0.0323339 0.928144 0.01555 0.0246855 9.4 9.6 72877 5291 4388 3028
9.7 0.91224 0.0223463 0.025949 0.872211 0.0291317 0.0362955 0.889976 0.0203766 0.0275077 9.6 9.8 63921 4070 3994 2684
9.9 0.926582 0.0190812 0.0247418 0.812224 0.0301107 0.0407531 0.864362 0.0220581 0.0293815 9.8 10 57963 2837 3778 2567
10.1 0.883309 0.0213706 0.019605 0.762154 0.0326149 0.034537 0.787933 0.0241423 0.0276182 10 10.2 53157 1687 3716 2349
10.3 0.882736 0.0207726 0.0219766 0.689937 0.0373353 0.030555 0.723549 0.0248531 0.0295801 10.2 10.4 49140 860 3663 2240
10.5 0.854839 0.0173835 0.0154226 0.654321 0.0303072 0.0301331 0.612428 0.0222149 0.0159941 10.4 10.6 43512 351 3437 2081
10.7 0.84507 0.0270226 0.0355466 0.614679 0.0242592 0.0250933 0.541701 0.0181414 0.0194699 10.6 10.8 34732 132 2670 1815
10.9 0.846154 0.032634 0.031339 0.602328 0.0224897 0.027818 0.431034 0.0192512 0.0170718 10.8 11 22516 37 1476 1258
11.1 0.846154 0.0705128 0.0961539 0.562857 0.0256384 0.0225521 0.354839 0.0192992 0.0254872 11 11.2 11357 12 534 686
11.3 0.5 0.25 0 0.569767 0.0478796 0.0521203 0.257692 0.0287155 0.0266317 11.2 11.4 4149 2 101 240
11.5 0 0 0 0.285714 0.0989011 0.131868 0.111111 0.0479798 0.0311111 11.4 11.6 1170 0 12 51
11.7 0 0 0 0 0 0 0 0.111111 0 11.6 11.8 280 0 0 6
11.9 0 0 0 0 0 0 0 0 0 11.8 12 32 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 3 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
