#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.5 0.303704 0.205882 0.5 0.5 0.5 0 0 0 7.2 7.4 627346 23065 4015 0
7.5 0.5 0.37249 0.25 0.824706 0.175294 0.491373 0 0 0 7.4 7.6 507011 23529 4191 0
7.7 0.444444 0.444444 0.294444 0.333333 0.666667 0.333333 0 0 0 7.6 7.8 400568 23031 4011 0
7.9 0.703506 0.264236 0.549659 0.653047 0.346953 0.653047 0 0 0 7.8 8 309070 21126 3603 0
8.1 0.75 0.215517 0.75 0.750282 0.249718 0.750282 0 0 0 8 8.2 232554 18331 3343 0
8.3 0.833333 0.159955 0.833333 0.960784 0.0392157 0.960784 0 0 0 8.2 8.4 174368 15735 2761 0
8.5 0.954545 0.0454546 0.954545 0.951807 0.0481928 0.951807 0 0 0 8.4 8.6 128833 12885 2339 0
8.7 0.964706 0.0352941 0.464706 1 0 1 0 0 0 8.6 8.8 95640 10323 1887 0
8.9 0.92 0.0451162 0.42 0.950617 0.0493827 0.950617 0 0 0 8.8 9 70580 7833 1606 0
9.1 0.950877 0.0491228 0.284211 0.953488 0.0465117 0.205741 0 0 0 9 9.2 52295 5817 1267 0
9.3 0.96 0.0285057 0.146514 0.941176 0.0588235 0.0850614 0 0 0 9.2 9.4 38363 3777 1120 0
9.5 0.950704 0.0492958 0.0944674 0.934066 0.0659341 0.0692011 0 0 0 9.4 9.6 27950 2281 936 0
9.7 0.928571 0.0295438 0.0900297 0.939597 0.0404027 0.0615485 0 0 0 9.6 9.8 20383 1166 772 0
9.9 0.925373 0.0746269 0.0682303 0.87931 0.044159 0.0697865 0 0 0 9.8 10 14889 569 654 0
10.1 1 0 0.0444444 0.836066 0.0472677 0.0707024 0 0 0 10 10.2 10833 220 555 0
10.3 1 0 0.0588235 0.840764 0.0748983 0.0689523 0 0 0 10.2 10.4 7959 105 441 0
10.5 1 0 0.166667 0.833333 0.0591398 0.0597484 0 0 0 10.4 10.6 5636 27 319 0
10.7 1 0 0.2 0.797468 0.0438015 0.0626199 0 0 0 10.6 10.8 4057 10 239 0
10.9 1 0 1 0.898734 0.0379747 0.0731528 0 0 0 10.8 11 2522 4 155 0
11.1 0 1 0 0.833333 0.0614035 0.0782313 0 0 0 11 11.2 1290 1 85 0
11.3 1 0 0 0.823529 0.0855615 0.0735294 0 0 0 11.2 11.4 571 1 34 0
11.5 0 0 0 0.8 0.2 0.133333 0 0 0 11.4 11.6 170 0 6 0
11.7 0 0 0 0.5 0.25 0.5 0 0 0 11.6 11.8 43 0 2 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 8 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 1 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
