#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.977401 0.00932455 0.0168889 0.979522 0.00793862 0.0103863 0.986046 0.00654608 0.00903499 7.2 7.4 633122 18526 17492 14354
7.5 0.985542 0.00516987 0.0102335 0.989455 0.00541663 0.00797367 0.988142 0.00609398 0.00873727 7.4 7.6 536233 17433 16039 13206
7.7 0.985366 0.00875175 0.0146212 0.986979 0.00851631 0.0114572 0.991758 0.00336373 0.00660974 7.6 7.8 450637 15560 14431 11882
7.9 0.981375 0.00905114 0.0130495 0.985915 0.00569528 0.0081377 0.991364 0.00283849 0.00585717 7.8 8 371630 14074 12546 10592
8.1 0.987578 0.00754094 0.0138934 0.985056 0.0067696 0.0083437 0.993711 0.00259018 0.00720143 8 8.2 309786 13439 11883 9727
8.3 0.982327 0.0080511 0.0139664 0.984303 0.00718319 0.0125421 0.987315 0.00484186 0.00718725 8.2 8.4 260845 13149 11340 9328
8.5 0.963832 0.0148316 0.017389 0.977252 0.00966537 0.0114926 0.981051 0.00632524 0.00623441 8.4 8.6 216420 12459 10062 8335
8.7 0.967791 0.0145566 0.0200003 0.970392 0.00854546 0.0129455 0.979713 0.0059284 0.00935829 8.6 8.8 174790 11038 8765 7156
8.9 0.956638 0.0173751 0.0213819 0.959056 0.0133113 0.0134842 0.98062 0.00420743 0.00908548 8.8 9 140694 9443 7297 6035
9.1 0.944191 0.0172691 0.0188441 0.948074 0.0144756 0.0155156 0.962148 0.0120457 0.011772 9 9.2 113982 7967 6189 5032
9.3 0.933238 0.0242672 0.0246529 0.923998 0.0195053 0.0212094 0.94874 0.0143228 0.015848 9.2 9.4 94239 6809 5379 4210
9.5 0.928259 0.0234972 0.024839 0.905239 0.0252459 0.0283877 0.93315 0.0165805 0.0227686 9.4 9.6 79948 5364 4644 3816
9.7 0.906667 0.0252804 0.0237911 0.858586 0.0315377 0.0332127 0.905082 0.0176076 0.0242986 9.6 9.8 69363 4151 4131 3392
9.9 0.900105 0.0257282 0.0276914 0.829396 0.032101 0.0305067 0.848548 0.0193616 0.0265869 9.8 10 62139 2851 3835 3070
10.1 0.89489 0.018153 0.0239227 0.770103 0.0251592 0.0304313 0.801157 0.0217131 0.0282453 10 10.2 56546 1703 3749 2850
10.3 0.884409 0.0236694 0.0219086 0.687284 0.0322087 0.0242946 0.726103 0.0238971 0.0225919 10.2 10.4 51318 872 3677 2787
10.5 0.847826 0.0158103 0.0194678 0.650214 0.0251836 0.0219464 0.628337 0.0216632 0.0236008 10.4 10.6 45045 327 3405 2367
10.7 0.808219 0.0273972 0.0340257 0.615422 0.021842 0.0199746 0.537827 0.0184366 0.0156852 10.6 10.8 35398 103 2660 1993
10.9 0.76 0.04 0.0503226 0.561747 0.0245647 0.020645 0.423847 0.0215835 0.0184414 10.8 11 23468 32 1544 1490
11.1 0.777778 0.040404 0.0277778 0.528249 0.0204 0.0227541 0.308802 0.0190871 0.0208276 11 11.2 11788 10 488 771
11.3 0.333333 0.166667 0.333333 0.479167 0.069853 0.0505952 0.209386 0.0220423 0.0218863 11.2 11.4 4556 1 74 315
11.5 0 0 0 0.714286 0.119048 0.0892857 0.112676 0.0327785 0.0269618 11.4 11.6 1497 0 6 65
11.7 0 0 0 0 0 0 0.0909091 0.0757576 0.0909091 11.6 11.8 372 0 0 11
11.9 0 0 0 0 0 0 0 0 0 11.8 12 70 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 3 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 1 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
