#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.976744 0.0148759 0.0232725 0.979508 0.00616515 0.0136204 0.975 0.00706273 0.0094828 7.2 7.4 650642 17577 17224 15200
7.5 0.994209 0.00579149 0.0118174 0.97451 0.00724202 0.0108001 0.987952 0.00626785 0.0113632 7.4 7.6 560769 16625 16102 14222
7.7 0.978761 0.0107859 0.0135204 0.988889 0.00752693 0.014448 0.984076 0.00779349 0.00846666 7.6 7.8 475210 15309 14642 12963
7.9 0.977668 0.00915289 0.0147045 0.989189 0.00461882 0.00839359 0.98928 0.00379938 0.00682408 7.8 8 392288 13682 12981 11568
8.1 0.983749 0.00866121 0.016197 0.985915 0.00585407 0.00926179 0.989754 0.00345093 0.0071454 8 8.2 323370 12792 11882 10580
8.3 0.979079 0.00764108 0.0145902 0.985011 0.00638509 0.0106264 0.983165 0.00634187 0.00866073 8.2 8.4 269551 12275 11263 10147
8.5 0.973123 0.0127681 0.0181556 0.980032 0.00851327 0.0100216 0.985432 0.00461459 0.00788271 8.4 8.6 225869 11539 10208 9206
8.7 0.968142 0.0120715 0.016391 0.971706 0.00857186 0.0136286 0.983025 0.00439668 0.00828785 8.6 8.8 183772 10488 8961 7946
8.9 0.951887 0.0194142 0.0203713 0.961639 0.0110474 0.0139379 0.972993 0.00803143 0.00905883 8.8 9 148251 9204 7457 6662
9.1 0.944048 0.0177107 0.0162197 0.952225 0.0121967 0.0175313 0.96822 0.00594687 0.00802541 9 9.2 119898 7699 6244 5498
9.3 0.933859 0.0206066 0.0181894 0.925482 0.0213012 0.016965 0.94708 0.0125157 0.0126791 9.2 9.4 99033 6596 5309 4706
9.5 0.908086 0.0251586 0.0227764 0.908092 0.0234144 0.0243716 0.926076 0.0198696 0.0203131 9.4 9.6 83099 5173 4551 4149
9.7 0.898385 0.0265244 0.0237895 0.872294 0.0259061 0.027048 0.899094 0.0172321 0.022456 9.6 9.8 72100 4041 4158 3660
9.9 0.883372 0.0256425 0.0194517 0.82139 0.0303879 0.0243973 0.855775 0.0155254 0.0217205 9.8 10 63303 2673 3792 3353
10.1 0.872024 0.0225777 0.022901 0.773454 0.0282553 0.024659 0.792517 0.0216119 0.0280265 10 10.2 57550 1699 3515 3209
10.3 0.868766 0.0135865 0.0201017 0.695923 0.0284584 0.0295871 0.734375 0.0234563 0.0198328 10.2 10.4 51697 777 3588 2954
10.5 0.861702 0.0243082 0.0274776 0.633023 0.0240641 0.0215644 0.617158 0.0212383 0.0189222 10.4 10.6 44949 290 3262 2508
10.7 0.724638 0.0362319 0.057971 0.585271 0.024029 0.0257601 0.540658 0.0148976 0.014613 10.6 10.8 35967 104 2588 2197
10.9 0.76 0.0525 0.0933333 0.549734 0.0205476 0.0259733 0.439416 0.0218484 0.0167276 10.8 11 23551 24 1474 1527
11.1 0.666667 0.111111 0.166667 0.510264 0.0309732 0.028228 0.304408 0.0206269 0.0198549 11 11.2 12018 9 455 842
11.3 0 0 0 0.512195 0.0433605 0.04411 0.170492 0.0241391 0.023322 11.2 11.4 4875 0 71 320
11.5 0 0 0 0.666667 0.333333 0.166667 0.116279 0.0243459 0.0263914 11.4 11.6 1712 0 2 86
11.7 0 0 0 0 0 0 0.142857 0.0714286 0.0840336 11.6 11.8 500 0 0 13
11.9 0 0 0 0 0 0 0 0 0 11.8 12 91 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 10 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 2 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
