#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.625 0.327381 0.240385 0 0.984252 0 0 0 0 7.2 7.4 623367 24476 5066 0
7.5 0.7 0.3 0.7 0.285714 0.714286 0.285714 0 0 0 7.4 7.6 507074 24649 5214 0
7.7 0.75 0.229592 0.75 0.666667 0.333333 0.666667 0 0 0 7.6 7.8 403049 24127 5030 0
7.9 0.769231 0.192308 0.435897 0.857143 0.142857 0.857143 0 0 0 7.8 8 313292 22512 4667 0
8.1 0.871795 0.11526 0.471795 0.774436 0.225564 0.774436 0 0 0 8 8.2 237688 19511 4155 0
8.3 0.935484 0.0546151 0.602151 0.82337 0.17663 0.82337 0 0 0 8.2 8.4 178390 16553 3490 0
8.5 0.954545 0.0336202 0.287879 0.957895 0.0421053 0.957895 0 0 0 8.4 8.6 134014 13771 2853 0
8.7 0.969697 0.030303 0.169697 0.960784 0.0392157 0.205032 0 0 0 8.6 8.8 100131 11203 2396 0
8.9 0.979592 0.0204082 0.0505596 0.962963 0.037037 0.121191 0 0 0 8.8 9 75203 8414 2060 0
9.1 0.968085 0.0319149 0.0554311 0.956522 0.0434783 0.127693 0 0 0 9 9.2 55698 6197 1619 0
9.3 0.964286 0.0357143 0.0620775 0.963855 0.0361446 0.103466 0 0 0 9.2 9.4 41458 4039 1400 0
9.5 0.982456 0.0175439 0.0722317 0.931035 0.0689655 0.0977012 0 0 0 9.4 9.6 30681 2416 1207 0
9.7 0.975 0.025 0.0486842 0.892473 0.0436971 0.0674731 0 0 0 9.6 9.8 22694 1306 973 0
9.9 1 0 0.0352941 0.858268 0.038284 0.0627287 0 0 0 9.8 10 16994 628 828 0
10.1 0.944444 0.0555556 0.0396825 0.844538 0.0645531 0.0762451 0 0 0 10 10.2 12280 284 698 0
10.3 1 0 0.1 0.817734 0.0639228 0.0846151 0 0 0 10.2 10.4 9464 103 583 0
10.5 1 0 1 0.810811 0.0650513 0.0693474 0 0 0 10.4 10.6 7009 36 466 0
10.7 1 0 0 0.813793 0.054628 0.0600618 0 0 0 10.6 10.8 4992 9 330 0
10.9 1 0 0 0.804878 0.0284553 0.0582114 0 0 0 10.8 11 3195 4 187 0
11.1 0 0 0 0.722222 0.0603865 0.0491453 0 0 0 11 11.2 1658 1 118 0
11.3 0 0 0 0.766667 0.0754386 0.0791667 0 0 0 11.2 11.4 731 1 56 0
11.5 0 0 0 0.818182 0.0909091 0.0909091 0 0 0 11.4 11.6 217 0 15 0
11.7 0 0 0 0.75 0.25 0.75 0 0 0 11.6 11.8 40 0 5 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 11 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 2 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
