#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.978261 0.0104184 0.0174766 0.96875 0.0127315 0.0181327 0.988506 0.0114943 0.0285057 7.2 7.4 600630 20447 17168 10430
7.5 0.994083 0.00591713 0.0215554 0.979021 0.0111751 0.016058 0.982759 0.00915509 0.0121704 7.4 7.6 493252 18592 15355 9319
7.7 0.992126 0.00426388 0.0087235 0.987261 0.0067147 0.0129022 0.985348 0.00683951 0.00904465 7.6 7.8 406437 16643 13248 8307
7.9 0.985915 0.00702095 0.0158979 0.988409 0.00742447 0.00867915 0.985401 0.00601488 0.00881284 7.8 8 340580 15807 12521 7887
8.1 0.985618 0.00560409 0.0113362 0.984559 0.00881803 0.0111867 0.986772 0.00361216 0.00804907 8 8.2 288614 16097 11797 7605
8.3 0.982072 0.00745708 0.0140887 0.984432 0.00910574 0.0143948 0.981387 0.00579196 0.0127265 8.2 8.4 240668 15322 11093 6963
8.5 0.974079 0.0124545 0.0183777 0.984652 0.00569314 0.0115575 0.974468 0.00940287 0.0101334 8.4 8.6 195363 13682 9408 5837
8.7 0.969087 0.0125306 0.0191294 0.977839 0.0113303 0.0165615 0.97227 0.00641525 0.0132799 8.6 8.8 156187 11817 8072 4915
8.9 0.964976 0.012709 0.0220541 0.96198 0.0161362 0.0203958 0.963925 0.00812477 0.0100961 8.8 9 125304 10169 6686 4094
9.1 0.950105 0.0175496 0.0255771 0.951991 0.0159048 0.0221496 0.950402 0.0140173 0.0161052 9 9.2 100568 8437 5606 3450
9.3 0.942873 0.0226061 0.0238655 0.936387 0.0187314 0.0275661 0.943338 0.0119247 0.0196857 9.2 9.4 82761 6887 4942 2886
9.5 0.929931 0.0238889 0.0294443 0.90185 0.0281665 0.0336449 0.938429 0.0153462 0.0262265 9.4 9.6 69677 5318 4182 2557
9.7 0.931937 0.0210931 0.0290987 0.875668 0.0257058 0.0380465 0.90232 0.0157129 0.0315716 9.6 9.8 61415 3978 3810 2422
9.9 0.91871 0.0166644 0.0199988 0.819807 0.0364735 0.0456936 0.847797 0.0246024 0.0310306 9.8 10 55349 2831 3695 2141
10.1 0.883333 0.021744 0.0242063 0.762852 0.0319939 0.0373874 0.803222 0.0247108 0.0380048 10 10.2 51043 1627 3679 2103
10.3 0.887719 0.0196881 0.0354465 0.693844 0.0350508 0.0282654 0.713456 0.0274964 0.0252363 10.2 10.4 47513 852 3646 2029
10.5 0.824242 0.0271862 0.0283241 0.661141 0.032228 0.0323956 0.6311 0.0214505 0.0196292 10.4 10.6 42367 344 3306 1867
10.7 0.853659 0.0213414 0.0275716 0.629672 0.0249178 0.026507 0.507016 0.0232871 0.0245993 10.6 10.8 34229 156 2695 1603
10.9 0.666667 0.0574712 0.0370371 0.59497 0.0212636 0.0207207 0.445796 0.0193198 0.0214845 10.8 11 22094 41 1578 1175
11.1 0.666667 0.111111 0.0666667 0.566489 0.026844 0.0271635 0.390244 0.0180737 0.0271487 11 11.2 10992 8 514 582
11.3 1 0 0 0.535088 0.046545 0.0432844 0.275556 0.0285681 0.0244542 11.2 11.4 3922 3 109 216
11.5 0 1 0 0.75 0.25 0.15 0.21875 0.0383929 0.0327035 11.4 11.6 1024 1 9 40
11.7 0 0 0 0 0 0 0.2 0.133333 0.2 11.6 11.8 201 0 0 4
11.9 0 0 0 0 0 0 0 0 0 11.8 12 30 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 3 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
