#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.980132 0.0121455 0.0467991 0.954545 0.0260371 0.0795454 0.965517 0.0344828 0.0766283 7.2 7.4 580482 21950 16013 6874
7.5 0.991892 0.00810808 0.0175329 0.986486 0.0135135 0.0391181 0.991667 0.00833333 0.0301282 7.4 7.6 471667 20135 14281 6096
7.7 0.991213 0.00526619 0.0129518 0.992157 0.00784314 0.0121568 0.982759 0.0172414 0.0203526 7.6 7.8 388317 19086 13016 5636
7.9 0.988338 0.00370729 0.0100773 0.991111 0.00479054 0.00997901 0.992126 0.00787401 0.0152029 7.8 8 328004 19603 12612 5618
8.1 0.987988 0.00599194 0.013629 0.98646 0.00807518 0.0129966 0.987654 0.00493824 0.0102532 8 8.2 274522 18806 11526 5383
8.3 0.979472 0.00921094 0.0190591 0.986063 0.00699288 0.0112199 0.990099 0.00990099 0.0121984 8.2 8.4 224721 16918 10375 4570
8.5 0.972079 0.0142076 0.0233614 0.967963 0.0104982 0.0138214 0.968023 0.0135266 0.0147858 8.4 8.6 179510 14640 8762 3829
8.7 0.971049 0.0111801 0.0196781 0.981308 0.00645578 0.0155763 0.953333 0.0123319 0.0141068 8.6 8.8 143545 12837 7412 3271
8.9 0.962647 0.0133041 0.0254608 0.955326 0.0173298 0.0266007 0.954436 0.0102695 0.0164083 8.8 9 113012 10652 6078 2711
9.1 0.955048 0.014434 0.0281106 0.952169 0.0178138 0.0283185 0.969849 0.0129588 0.026453 9 9.2 89655 8658 5129 2240
9.3 0.949761 0.0188524 0.0298665 0.930063 0.0163854 0.0363367 0.943463 0.0121584 0.0195498 9.2 9.4 72382 6611 4455 1815
9.5 0.951076 0.0155409 0.0289127 0.908228 0.026085 0.0353561 0.940239 0.0156108 0.0291879 9.4 9.6 60130 4915 3678 1551
9.7 0.931868 0.0214147 0.0343146 0.86484 0.0264817 0.0467415 0.902287 0.0242954 0.034155 9.6 9.8 51229 3369 3449 1466
9.9 0.929105 0.0161451 0.0288966 0.817844 0.0299671 0.0551944 0.85872 0.0230008 0.0465984 9.8 10 45928 2154 3250 1359
10.1 0.903346 0.0154218 0.0209928 0.766423 0.0333542 0.0444502 0.77037 0.0364093 0.04903 10 10.2 42707 1357 3233 1299
10.3 0.904192 0.0210958 0.0378814 0.714197 0.0307443 0.0406324 0.707447 0.0321192 0.0378039 10.2 10.4 40366 695 3152 1262
10.5 0.914286 0.0149178 0.0231966 0.681669 0.0315138 0.0376536 0.609722 0.0261474 0.0305297 10.4 10.6 36688 348 3125 1244
10.7 0.886792 0.0347762 0.0338513 0.643512 0.0269995 0.03033 0.549563 0.0232944 0.02474 10.6 10.8 29776 135 2404 1054
10.9 0.9 0.0375 0.0428571 0.637665 0.0230491 0.0237615 0.466055 0.03149 0.0314261 10.8 11 19583 39 1477 777
11.1 0.857143 0.142857 0.0793651 0.627507 0.0197009 0.0233405 0.421918 0.0213446 0.0225184 11 11.2 9461 7 563 393
11.3 1 0 0.333333 0.64557 0.0296441 0.0270129 0.349206 0.0224751 0.0334169 11.2 11.4 3229 5 131 152
11.5 1 0 1 0.75 0.05 0.102941 0.225806 0.0704899 0.0543779 11.4 11.6 744 0 14 32
11.7 0 0 0 0 1 0 0 0.333333 0 11.6 11.8 108 0 0 3
11.9 0 0 0 0 0 0 0 0 0 11.8 12 14 0 0 1
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
