#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.4 0.379488 0.4 0 0.703593 0 0 0 0 7.2 7.4 626387 19703 2071 0
7.5 0.333333 0.466667 0.333333 0 1 0 0 0 0 7.4 7.6 500554 19284 2114 0
7.7 0.2 0.55032 0.2 0.5 0.5 0.5 0 0 0 7.6 7.8 389107 18786 2096 0
7.9 0.2 0.623922 0.2 0 0.901408 0 0 0 0 7.8 8 295549 17414 1946 0
8.1 0.25 0.706416 0.25 0 1 0 0 0 0 8 8.2 220787 15122 1708 0
8.3 0.6 0.381627 0.6 0 1 0 0 0 0 8.2 8.4 160804 12698 1424 0
8.5 0.762259 0.237741 0.762259 0.5 0.5 0.5 0 0 0 8.4 8.6 116651 10375 1226 0
8.7 0.922732 0.0772676 0.922732 0.866667 0.133333 0.866667 0 0 0 8.6 8.8 84330 8372 983 0
8.9 0.976048 0.0239521 0.976048 1 0 1 0 0 0 8.8 9 60917 6401 784 0
9.1 0.953488 0.0465117 0.953488 1 0 1 0 0 0 9 9.2 43595 4589 655 0
9.3 0.96 0.04 0.96 0.913043 0.0869565 0.913043 0 0 0 9.2 9.4 31238 3066 556 0
9.5 0.970297 0.029703 0.970297 0.901961 0.0657811 0.235294 0 0 0 9.4 9.6 21893 1872 477 0
9.7 0.929412 0.0705882 0.137943 0.853659 0.0574526 0.153659 0 0 0 9.6 9.8 15641 1081 405 0
9.9 1 0 1 0.90566 0.0943396 0.0923271 0 0 0 9.8 10 10805 487 294 0
10.1 1 0 1 0.935897 0.0641026 0.0889586 0 0 0 10 10.2 7603 221 262 0
10.3 1 0 1 0.866667 0.0807018 0.0939394 0 0 0 10.2 10.4 5317 83 202 0
10.5 0.666667 0.190476 0.666667 0.896552 0.0664113 0.134647 0 0 0 10.4 10.6 3615 31 174 0
10.7 1 0 1 0.895833 0.0641667 0.0749378 0 0 0 10.6 10.8 2294 7 119 0
10.9 0 0 0 0.848485 0.103896 0.0577872 0 0 0 10.8 11 1460 4 90 0
11.1 0 0 0 0.846154 0.0705128 0.0961539 0 0 0 11 11.2 749 2 40 0
11.3 0 0 0 0.833333 0.0757576 0.119048 0 0 0 11.2 11.4 304 1 16 0
11.5 0 0 0 1 0 1 0 0 0 11.4 11.6 113 0 4 0
11.7 0 0 0 0 0 0 0 0 0 11.6 11.8 24 0 0 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 7 0 1 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 1 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
