#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.717334 0.282666 0.217334 0.714286 0.285714 0.714286 0 0 0 7.2 7.4 621822 25024 5925 55
7.5 0.702703 0.280348 0.258258 0.717172 0.282828 0.717172 0 0 0 7.4 7.6 505446 25398 5791 62
7.7 0.777778 0.214923 0.277778 0.5 0.480392 0.5 0 0 0 7.6 7.8 404974 25056 5684 78
7.9 0.846154 0.14261 0.417582 0.842904 0.157096 0.842904 0 0 0 7.8 8 314499 23211 5401 83
8.1 0.942857 0.0571429 0.692857 0.9375 0.0625 0.9375 0 0 0 8 8.2 240963 20310 4784 44
8.3 1 0 0.136082 0.956522 0.0434783 0.956522 0 0 0 8.2 8.4 181727 17013 3937 63
8.5 0.964706 0.0352941 0.145251 0.941176 0.0588235 0.441176 0 1 0 8.4 8.6 136987 14207 3276 33
8.7 0.975728 0.0242718 0.190214 0.971963 0.0280374 0.200321 0 1 0 8.6 8.8 103139 11435 2742 25
8.9 0.985915 0.0140845 0.0571943 0.976744 0.0232558 0.0801924 0 0.8 0 8.8 9 77582 8860 2303 27
9.1 0.983287 0.0167131 0.0610495 0.960317 0.0396826 0.0504462 0.666667 0.333333 0.666667 9 9.2 58078 6490 1924 23
9.3 0.982857 0.0171428 0.0594855 0.950495 0.0495049 0.0847543 1 0 1 9.2 9.4 43213 4178 1548 22
9.5 0.960317 0.0396826 0.0372405 0.893162 0.0374734 0.0554661 0.6 0.4 0.6 9.4 9.6 32709 2552 1322 18
9.7 0.940594 0.0271478 0.0373683 0.923767 0.0302562 0.0595009 1 0 1 9.6 9.8 24216 1339 1168 11
9.9 0.949367 0.0249919 0.0320117 0.871345 0.0504656 0.0852179 1 0 0.333333 9.8 10 18306 659 993 13
10.1 0.972222 0.0277778 0.0522222 0.851852 0.0623112 0.0706019 0.666667 0.0833333 0.166667 10 10.2 13534 271 783 9
10.3 0.904762 0.0396825 0.0714286 0.81982 0.0544659 0.0732445 0.5 0.166667 0.125 10.2 10.4 10311 115 642 10
10.5 1 0 0 0.780105 0.0442855 0.0642375 0.666667 0.208333 0.222222 10.4 10.6 8086 31 553 12
10.7 1 0 0 0.775229 0.0796094 0.0544171 0.333333 0.166667 0.0833333 10.6 10.8 5749 13 410 3
10.9 0 1 0 0.77931 0.0623563 0.0836582 0.333333 0.166667 0.333333 10.8 11 3715 4 272 6
11.1 0 0 0 0.801802 0.0381982 0.0464826 0.333333 0.166667 0.333333 11 11.2 1999 1 154 4
11.3 0 0 0 0.818182 0.0568182 0.056277 1 0 1 11.2 11.4 828 0 44 1
11.5 0 1 0 1 0 0.111111 0 1 0 11.4 11.6 237 1 15 0
11.7 0 0 0 1 0 1 0 0 0 11.6 11.8 48 0 3 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 8 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 2 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
