#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.957447 0.0240347 0.0844309 0.926829 0.04332 0.111654 1 0 0.111111 7.2 7.4 578014 22869 15483 5236
7.5 0.975758 0.0161452 0.0382576 0.98374 0.0162601 0.0754065 1 0 0 7.4 7.6 467699 21004 13637 4525
7.7 0.98892 0.00724888 0.016157 0.989796 0.00617182 0.0183674 1 0 0.0116279 7.6 7.8 387296 20671 13006 4480
7.9 0.986254 0.00909454 0.0169871 1 0 0.0128617 1 0 0.0130719 7.8 8 327151 21106 12582 4478
8.1 0.985816 0.00671059 0.0158908 0.991379 0.00587344 0.00853199 1 0 0.0117647 8 8.2 270207 19814 11337 4188
8.3 0.97732 0.0112468 0.0170686 0.978673 0.0079937 0.0116919 1 0 0.0139535 8.2 8.4 217124 17346 9840 3448
8.5 0.969376 0.0102161 0.0175886 0.977376 0.0114304 0.0201342 0.967742 0.0124561 0.0145504 8.4 8.6 174047 15321 8357 2950
8.7 0.973166 0.0103682 0.0208502 0.970888 0.00920576 0.0205674 0.980132 0.00817162 0.0173665 8.6 8.8 138073 13173 6984 2435
8.9 0.966354 0.0173742 0.0284598 0.967136 0.011192 0.0199817 0.959184 0.0106276 0.0124156 8.8 9 109035 10667 5884 2055
9.1 0.965744 0.0123578 0.0248395 0.947683 0.016829 0.0260336 0.959514 0.0148448 0.0210526 9 9.2 86146 8518 4898 1683
9.3 0.943625 0.0208526 0.0325893 0.936603 0.0193004 0.0425631 0.940298 0.0157455 0.0335627 9.2 9.4 68461 6441 4143 1303
9.5 0.948393 0.0177091 0.0334003 0.898132 0.0245775 0.0458404 0.923313 0.0230148 0.0424465 9.4 9.6 56133 4640 3582 1257
9.7 0.942069 0.011056 0.0233294 0.876059 0.0230944 0.034407 0.909483 0.0214481 0.0409114 9.6 9.8 47514 3039 3246 1082
9.9 0.933649 0.0184055 0.0324865 0.836315 0.0329528 0.0539873 0.85209 0.0332433 0.0461932 9.8 10 41768 1934 3042 998
10.1 0.92236 0.0147259 0.0278648 0.770881 0.0371135 0.0557774 0.790281 0.043052 0.0446894 10 10.2 38583 1173 2974 944
10.3 0.904 0.0155402 0.0301261 0.724528 0.0297357 0.0444563 0.694253 0.0305794 0.0485652 10.2 10.4 36300 589 3010 912
10.5 0.901408 0.0261278 0.03987 0.683192 0.0335708 0.0376649 0.637681 0.0314918 0.0380371 10.4 10.6 33163 292 2826 895
10.7 0.818182 0.0296443 0.0369318 0.663848 0.0273287 0.0303877 0.549323 0.0356972 0.0417759 10.6 10.8 26859 99 2264 833
10.9 0.894737 0.0552632 0.0712074 0.646341 0.0179611 0.0219453 0.495822 0.0219088 0.0313547 10.8 11 17903 33 1312 549
11.1 0.666667 0.0833333 0.166667 0.663366 0.0271099 0.0285837 0.413793 0.0323607 0.033401 11 11.2 8824 11 558 337
11.3 1 0 0 0.712644 0.0296243 0.045977 0.333333 0.0362319 0.0343643 11.2 11.4 2987 3 144 120
11.5 0 0 0 0.421053 0.124402 0.0877193 0.285714 0.0892857 0.075188 11.4 11.6 638 0 21 19
11.7 0 0 0 1 0 0.333333 0 0.333333 0 11.6 11.8 95 0 2 2
11.9 0 0 0 0 0 0 0 0 0 11.8 12 9 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
