#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.951807 0.0481928 0.151886 0.952381 0.047619 0.152924 1 0 0.1 7.2 7.4 577407 23821 14315 3153
7.5 0.988304 0.0116959 0.0650427 1 0 0.0612245 1 0 0 7.4 7.6 471458 22868 13054 2883
7.7 0.991304 0.00869566 0.0240912 1 0 0.0201005 1 0 0 7.6 7.8 390195 23148 12533 2977
7.9 0.991935 0.00669837 0.0152516 0.992288 0.00771207 0.0101451 1 0 0.04 7.8 8 323775 22862 12007 2916
8.1 0.981481 0.00808007 0.0191597 0.99005 0.00995022 0.0152599 0.988889 0.0111111 0.021147 8 8.2 263559 20569 10803 2632
8.3 0.983139 0.00606984 0.0140769 0.986014 0.00956124 0.0202997 1 0 0.0164835 8.2 8.4 210593 18164 9044 2206
8.5 0.976808 0.0130727 0.0245631 0.979167 0.00841093 0.0142544 0.987805 0.0121951 0.0197198 8.4 8.6 166127 15486 7787 1851
8.7 0.973244 0.0155073 0.026549 0.978304 0.010126 0.0269148 0.975904 0.0102075 0.0125529 8.6 8.8 131810 13347 6362 1569
8.9 0.968005 0.0122797 0.0266446 0.966867 0.0138161 0.0224984 0.978022 0.0107421 0.02035 8.8 9 104185 10936 5565 1275
9.1 0.958029 0.0154588 0.0261295 0.946792 0.0129396 0.0260758 0.948148 0.0144687 0.0215426 9 9.2 81750 8541 4616 1099
9.3 0.950156 0.0162308 0.028918 0.925747 0.0220917 0.0461177 0.931035 0.0184037 0.0352012 9.2 9.4 63770 5941 3784 861
9.5 0.946166 0.0173904 0.040506 0.885196 0.0253541 0.0428656 0.931818 0.0289661 0.0480973 9.4 9.6 50969 4032 3228 732
9.7 0.940552 0.0114131 0.0224485 0.861496 0.0234783 0.0554758 0.899471 0.0291005 0.0615079 9.6 9.8 41939 2606 2982 626
9.9 0.941176 0.0163525 0.0259222 0.812608 0.0345715 0.047724 0.85 0.0394472 0.0722222 9.8 10 36542 1506 2691 549
10.1 0.9375 0.0178072 0.0226064 0.793548 0.0342591 0.0561438 0.796154 0.0394626 0.0591168 10 10.2 32976 873 2585 553
10.3 0.911392 0.0196421 0.0225035 0.734572 0.033879 0.04465 0.75 0.05 0.0612033 10.2 10.4 30184 416 2501 525
10.5 0.942308 0.0364157 0.0494506 0.703226 0.0328408 0.042604 0.639706 0.0461049 0.0472531 10.4 10.6 27416 206 2398 530
10.7 0.851852 0.0410053 0.0601852 0.681569 0.0317234 0.0354297 0.564014 0.0320126 0.0334016 10.6 10.8 22442 95 1919 443
10.9 0.923077 0.0769231 0.0564103 0.666151 0.027419 0.0218657 0.508897 0.0292198 0.0390173 10.8 11 15090 25 1197 350
11.1 0.5 0.25 0.166667 0.642623 0.026127 0.0249759 0.478528 0.0342929 0.0366671 11 11.2 7607 6 527 195
11.3 0 0 0 0.681818 0.037694 0.0347593 0.380952 0.0357143 0.0372024 11.2 11.4 2592 0 135 73
11.5 0 0 0 0.727273 0.0727273 0.102273 0.428571 0.0714286 0.0756302 11.4 11.6 578 1 24 13
11.7 0 0 0 0 0 0 0 0 0 11.6 11.8 68 0 2 2
11.9 0 0 0 0 0 0 0 0 0 11.8 12 3 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
