#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.980469 0.00687301 0.0129363 0.97561 0.00820899 0.0117543 0.982833 0.00757504 0.0133669 7.2 7.4 652479 17437 17229 15035
7.5 0.98615 0.00778979 0.0125232 0.973684 0.00735849 0.00982875 0.987261 0.00588953 0.00958258 7.4 7.6 564267 16517 16007 14261
7.7 0.977925 0.00837642 0.0107118 0.978313 0.00801152 0.0105714 0.985294 0.00626707 0.0076583 7.6 7.8 477567 15263 14669 13059
7.9 0.977099 0.0135724 0.0146579 0.988287 0.00527179 0.00866741 0.990268 0.00421768 0.0075587 7.8 8 394573 13621 13047 11471
8.1 0.984194 0.00762284 0.0161465 0.985222 0.00711966 0.0111811 0.986325 0.00392592 0.00726199 8 8.2 324355 12750 11886 10507
8.3 0.980881 0.00915867 0.0161235 0.983657 0.00599289 0.0125029 0.985117 0.00509113 0.00741744 8.2 8.4 271888 12130 11266 10024
8.5 0.974932 0.0100378 0.0151277 0.978552 0.00899094 0.0128054 0.985673 0.00691921 0.00898081 8.4 8.6 226227 11521 10254 9153
8.7 0.964651 0.0164 0.0160126 0.974542 0.00861192 0.0125817 0.985765 0.00271857 0.00572878 8.6 8.8 184911 10407 9170 7912
8.9 0.957968 0.0171114 0.019632 0.963679 0.0103652 0.0134602 0.967213 0.00754148 0.00900638 8.8 9 148469 9032 7400 6637
9.1 0.942857 0.0199528 0.017956 0.956772 0.0115635 0.0159439 0.965881 0.00798619 0.0106947 9 9.2 120597 7896 6205 5468
9.3 0.934048 0.0175313 0.0190848 0.91696 0.02087 0.0229313 0.951715 0.0112476 0.0137253 9.2 9.4 99477 6500 5321 4657
9.5 0.910476 0.0246468 0.0233919 0.913075 0.0198107 0.0228028 0.935127 0.0114712 0.0203356 9.4 9.6 83727 5206 4561 4175
9.7 0.893351 0.0263571 0.0203969 0.86882 0.0314732 0.0259238 0.894699 0.019944 0.0216027 9.6 9.8 72428 3999 4212 3689
9.9 0.89613 0.0204695 0.0223439 0.823601 0.0322875 0.0304404 0.856855 0.0178782 0.0282474 9.8 10 63375 2743 3621 3342
10.1 0.870588 0.0223588 0.0233442 0.772773 0.025824 0.028179 0.796621 0.0207126 0.0241507 10 10.2 57327 1664 3645 3077
10.3 0.854015 0.0237028 0.0216282 0.686789 0.0302969 0.024575 0.72786 0.0206844 0.0194492 10.2 10.4 51877 786 3560 2926
10.5 0.844828 0.023717 0.0303115 0.638525 0.0243389 0.0221788 0.63344 0.0204057 0.0232272 10.4 10.6 44772 270 3197 2518
10.7 0.79 0.0375862 0.0433334 0.577264 0.0266103 0.0265846 0.536585 0.0181961 0.0140684 10.6 10.8 35786 113 2579 2189
10.9 0.727273 0.053215 0.0606061 0.545673 0.0243999 0.0213925 0.444879 0.0202914 0.0170527 10.8 11 23720 30 1486 1509
11.1 0.714286 0.0857143 0.114286 0.495349 0.0226215 0.0274825 0.286832 0.0224341 0.0155343 11 11.2 12055 5 459 830
11.3 1 0 1 0.472222 0.0439068 0.0459927 0.205387 0.0225763 0.02099 11.2 11.4 4954 1 76 331
11.5 0 0 0 0.428571 0.0714286 0.0285714 0.109375 0.0301599 0.03125 11.4 11.6 1744 0 7 78
11.7 0 0 0 0 0 0 0.0833333 0.0416667 0.0833333 11.6 11.8 501 0 0 11
11.9 0 0 0 0 0 0 0 0 0 11.8 12 92 0 0 1
12.1 0 0 0 0 0 0 0 0 0 12 12.2 14 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 1 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
