#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.975 0.025 0.0882075 0.953704 0.032963 0.0813633 0.956522 0.0434783 0.123607 7.2 7.4 578305 23091 15184 4875
7.5 0.983193 0.00956035 0.0420168 0.98 0.02 0.0434921 1 0 0.0555556 7.4 7.6 467743 21464 13846 4387
7.7 0.986667 0.00668877 0.0189248 0.995516 0.0044843 0.016349 1 0 0.0232558 7.6 7.8 386913 20895 12919 4185
7.9 0.996132 0.00386846 0.013177 0.986637 0.013363 0.0156225 0.992366 0.00763357 0.0156223 7.8 8 325423 21299 12433 4309
8.1 0.982659 0.00929815 0.0185871 0.988345 0.00644672 0.013986 0.984375 0.00729167 0.0121528 8 8.2 268887 19831 11270 3959
8.3 0.97201 0.0114857 0.01991 0.981575 0.00822139 0.00948149 0.98913 0.0108696 0.0112543 8.2 8.4 217461 17651 9863 3398
8.5 0.972006 0.0120787 0.0225623 0.974468 0.013904 0.0228273 0.967742 0.0101587 0.0123279 8.4 8.6 173204 15240 8134 2818
8.7 0.969828 0.0111943 0.0250602 0.970068 0.0156462 0.0274075 0.956897 0.0210446 0.0193965 8.6 8.8 137821 13090 7001 2289
8.9 0.969845 0.012713 0.0262968 0.958398 0.0112025 0.021726 0.976 0.00961149 0.0144616 8.8 9 108834 10858 5814 1986
9.1 0.955687 0.0145422 0.0244369 0.946688 0.0212155 0.0312394 0.96281 0.0133805 0.0166074 9 9.2 85020 8456 4797 1540
9.3 0.953979 0.0174497 0.0317887 0.925311 0.0179101 0.033021 0.952381 0.0150609 0.0301908 9.2 9.4 68181 6332 4118 1335
9.5 0.950382 0.0138288 0.0250263 0.901829 0.0257775 0.0431212 0.925234 0.0194304 0.0383078 9.4 9.6 55396 4509 3483 1150
9.7 0.931721 0.0151227 0.0252763 0.871345 0.0286549 0.0511639 0.9125 0.0286765 0.036531 9.6 9.8 46755 3089 3216 1036
9.9 0.927152 0.0198523 0.0361866 0.829268 0.0320863 0.0514905 0.853868 0.0381071 0.0603579 9.8 10 41349 1859 3096 936
10.1 0.918367 0.0139635 0.0222634 0.775727 0.0370216 0.0552973 0.793689 0.0386088 0.0472506 10 10.2 37985 1073 2985 869
10.3 0.925676 0.0191519 0.0232367 0.716955 0.0333313 0.0465004 0.699482 0.0382959 0.0485123 10.2 10.4 35678 594 2956 870
10.5 0.875 0.025 0.0340909 0.685248 0.0275954 0.0409904 0.63806 0.0326474 0.0417482 10.4 10.6 32443 261 2733 840
10.7 0.897436 0.0343823 0.0641026 0.664975 0.0245657 0.0333957 0.531496 0.0289206 0.0257489 10.6 10.8 26573 105 2209 783
10.9 0.782609 0.0507246 0.0603865 0.666295 0.0251688 0.0262946 0.476309 0.0224801 0.02813 10.8 11 17663 45 1359 581
11.1 0.8 0.075 0.133333 0.639405 0.0246775 0.0247555 0.416667 0.0328283 0.0357143 11 11.2 8662 10 550 270
11.3 0.5 0.5 0 0.635417 0.0354694 0.0271693 0.392405 0.0361664 0.0371419 11.2 11.4 2905 2 130 93
11.5 0 0 0 0.590909 0.0590909 0.0909091 0.214286 0.0714286 0.0642857 11.4 11.6 659 0 26 22
11.7 0 0 0 0 0 0 0.5 0.166667 0.166667 11.6 11.8 89 0 0 2
11.9 0 0 0 0 0 0 0 0 0 11.8 12 9 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
