#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.956522 0.0293937 0.0676329 0.952941 0.0470588 0.102941 0.928571 0.0714286 0.128571 7.2 7.4 576710 23243 15027 4457
7.5 0.972973 0.013782 0.0431484 0.98 0.02 0.0591367 1 0 0.0769231 7.4 7.6 468950 21599 13572 4141
7.7 0.983333 0.00875109 0.0209273 0.972222 0.0231266 0.0157005 1 0 0.0212766 7.6 7.8 388316 21705 13074 3909
7.9 0.990826 0.00561559 0.013077 0.988263 0.0117371 0.0175312 1 0 0.00510204 7.8 8 324691 21528 12284 3932
8.1 0.987715 0.00901699 0.0154928 0.982143 0.00667143 0.0122181 1 0 0.00787401 8 8.2 267553 20078 11118 3588
8.3 0.981674 0.00669831 0.0126911 0.982987 0.00773251 0.0138509 0.981308 0.0080533 0.016091 8.2 8.4 214955 17855 9718 3042
8.5 0.970546 0.01096 0.018686 0.982262 0.0105181 0.0229594 0.972603 0.00852937 0.0124257 8.4 8.6 171745 15336 8120 2586
8.7 0.967213 0.0129746 0.0238961 0.973451 0.00869155 0.0190178 0.992395 0.00760454 0.0136721 8.6 8.8 136452 13118 6785 2128
8.9 0.968992 0.0116779 0.0238703 0.962697 0.0143861 0.0242536 0.977528 0.0152777 0.0254323 8.8 9 107079 10945 5829 1740
9.1 0.963669 0.0165737 0.0345609 0.95104 0.0164648 0.0242942 0.967742 0.0110567 0.0227877 9 9.2 84624 8452 4875 1489
9.3 0.956923 0.0182121 0.0318176 0.935593 0.0163204 0.0312108 0.947581 0.0120153 0.0230523 9.2 9.4 67168 6365 3967 1197
9.5 0.95279 0.0149522 0.030193 0.896747 0.0266023 0.041725 0.931429 0.0175511 0.0473084 9.4 9.6 54082 4426 3407 1011
9.7 0.953291 0.0101643 0.031022 0.878635 0.0255671 0.0531313 0.904762 0.0243161 0.0409487 9.6 9.8 45499 2883 3210 923
9.9 0.915531 0.0167603 0.022876 0.825581 0.0284442 0.0478036 0.886555 0.0329856 0.0510567 9.8 10 40146 1832 2927 827
10.1 0.922449 0.0249195 0.0440176 0.779011 0.0354289 0.0581222 0.783282 0.0446115 0.0490712 10 10.2 36735 996 2940 805
10.3 0.89 0.0306349 0.0342308 0.740929 0.0295128 0.0482653 0.696793 0.0455893 0.0505164 10.2 10.4 34626 588 2821 769
10.5 0.916667 0.0307018 0.0456989 0.700812 0.0247158 0.0404346 0.637969 0.0297232 0.0459189 10.4 10.6 31211 262 2667 739
10.7 0.893617 0.0349544 0.0331519 0.669273 0.0279958 0.0323091 0.555315 0.0289072 0.0280036 10.6 10.8 25419 107 2136 751
10.9 0.9 0.0444444 0.0666667 0.67875 0.0251225 0.0255343 0.501548 0.0218895 0.0288704 10.8 11 17284 39 1326 497
11.1 1 0 0.166667 0.679348 0.0239163 0.0252458 0.415385 0.0378174 0.0374776 11 11.2 8324 15 533 245
11.3 1 0 0.5 0.736264 0.0348206 0.0325601 0.346154 0.0402098 0.0303644 11.2 11.4 2882 2 143 101
11.5 0 0 0 0.736842 0.0756579 0.100478 0.333333 0.0666667 0.0833333 11.4 11.6 585 0 19 18
11.7 0 0 0 0.5 0.1 0.166667 0.333333 0.666667 0.333333 11.6 11.8 94 0 3 3
11.9 0 0 0 0 0 0 0 0 0 11.8 12 7 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
