#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.982906 0.009094 0.0117595 0.981818 0.00870311 0.0149935 0.982578 0.00544554 0.0105694 7.2 7.4 658442 17159 17294 15204
7.5 0.983312 0.00779349 0.014562 0.975923 0.00879323 0.0111793 0.985577 0.00560474 0.011218 7.4 7.6 572769 16339 16119 14293
7.7 0.979058 0.00724375 0.0114582 0.986038 0.0102163 0.0146098 0.9941 0.00312966 0.00813538 7.6 7.8 485044 15211 14908 13111
7.9 0.977654 0.00891352 0.0164133 0.986585 0.0067032 0.00923908 0.990276 0.00474936 0.00599259 7.8 8 401241 13610 13158 11987
8.1 0.982072 0.00929695 0.0152885 0.985946 0.00693661 0.012484 0.988389 0.00646967 0.00686944 8 8.2 329830 12570 12141 10629
8.3 0.98243 0.00749117 0.0151486 0.985432 0.00615472 0.0133259 0.987531 0.00478387 0.0079639 8.2 8.4 274684 11854 11335 10236
8.5 0.973254 0.00935847 0.0150922 0.978648 0.00790942 0.0123636 0.988889 0.004798 0.00920486 8.4 8.6 228529 11439 10428 9201
8.7 0.962441 0.0135062 0.0173374 0.972746 0.00820607 0.0118142 0.97998 0.00405312 0.00702989 8.6 8.8 187587 10145 9115 8012
8.9 0.95279 0.0177985 0.0168291 0.957317 0.0112281 0.0112323 0.970297 0.00688928 0.0066607 8.8 9 150832 9009 7471 6844
9.1 0.952629 0.0160798 0.0186419 0.945413 0.0164916 0.0163687 0.966568 0.00781322 0.0119909 9 9.2 122667 7831 6310 5481
9.3 0.930216 0.0195679 0.0190099 0.925808 0.0178138 0.015649 0.952875 0.0107874 0.0135923 9.2 9.4 100320 6388 5223 4764
9.5 0.914286 0.0270794 0.0230753 0.908197 0.0179058 0.0244091 0.93405 0.0124739 0.0195341 9.4 9.6 84727 5210 4650 4160
9.7 0.901084 0.0249515 0.0253686 0.867262 0.0279171 0.0290475 0.896922 0.0162136 0.0157272 9.6 9.8 72683 3841 4105 3661
9.9 0.889727 0.0208693 0.0239089 0.832467 0.0301648 0.0259771 0.853437 0.0235471 0.0242814 9.8 10 64011 2705 3852 3390
10.1 0.863843 0.0196652 0.0139884 0.774376 0.0189367 0.0230536 0.794466 0.022766 0.0254032 10 10.2 57543 1616 3430 3087
10.3 0.847545 0.0205867 0.0230938 0.691816 0.0316581 0.0289263 0.739212 0.0173594 0.0187944 10.2 10.4 51787 733 3623 2948
10.5 0.822581 0.0326825 0.0364171 0.620066 0.0282596 0.0251349 0.626893 0.0220985 0.021313 10.4 10.6 45062 291 3207 2614
10.7 0.714286 0.0410334 0.041872 0.576923 0.0221108 0.0199476 0.541339 0.01698 0.019692 10.6 10.8 35555 89 2535 2083
10.9 0.705882 0.0588235 0.0630252 0.527915 0.029287 0.0312704 0.429853 0.0196723 0.0186382 10.8 11 23554 19 1387 1492
11.1 1 0 0.25 0.493151 0.0283913 0.0271932 0.311143 0.0204075 0.0199062 11 11.2 12128 4 460 846
11.3 0 0 0 0.465517 0.0344827 0.0399853 0.175781 0.0273934 0.022407 11.2 11.4 5044 1 72 336
11.5 0 0 0 0 0.25 0 0.164384 0.0376366 0.0310502 11.4 11.6 1772 0 4 76
11.7 0 0 0 0 0 0 0.111111 0.0555556 0.111111 11.6 11.8 547 0 0 8
11.9 0 0 0 0 0 0 0 0 0 11.8 12 114 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 13 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 1 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
