#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) Median_FQ_infall(Sats_MW) Err+ Err- Median_FQ_infall(Sats_Group) Err+ Err- Median_FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.982206 0.0059942 0.00981379 0.986301 0.0068959 0.0109319 0.982857 0.00724185 0.00928891 7.2 7.4 628042 18758 17605 14313
7.5 0.981818 0.0100074 0.0102542 0.988506 0.00679946 0.00863993 0.980519 0.00559163 0.00925511 7.4 7.6 531452 17281 15914 13148
7.7 0.992021 0.00463986 0.0160021 0.988124 0.00460374 0.0110744 0.989583 0.00361395 0.00849086 7.6 7.8 444631 15796 14367 11701
7.9 0.986486 0.00594729 0.0111544 0.986513 0.00877047 0.010192 0.98983 0.00393248 0.0133292 7.8 8 367466 14280 12584 10429
8.1 0.984127 0.00840151 0.015873 0.979592 0.00771779 0.00806755 0.994609 0.00221622 0.00697184 8 8.2 306183 13764 11772 9701
8.3 0.981659 0.00700986 0.0106968 0.98476 0.00748336 0.0135367 0.991597 0.0044508 0.00508988 8.2 8.4 259465 13454 11337 9331
8.5 0.971129 0.0119588 0.0147354 0.97272 0.00966239 0.0128289 0.981707 0.0073691 0.00808096 8.4 8.6 214017 12704 10149 8217
8.7 0.97035 0.0121314 0.0192053 0.969652 0.0130387 0.0151611 0.972973 0.00631696 0.0061776 8.6 8.8 172040 10965 8712 7012
8.9 0.963813 0.0142029 0.019164 0.963549 0.0108587 0.0161262 0.971119 0.0123204 0.0128631 8.8 9 138863 9636 7251 5910
9.1 0.94589 0.0201455 0.0220231 0.947033 0.0155245 0.0165769 0.965662 0.00831604 0.0135559 9 9.2 113067 8203 6299 4929
9.3 0.93738 0.0242709 0.0217615 0.932217 0.0176334 0.0190797 0.950467 0.0116228 0.0149541 9.2 9.4 93113 6811 5252 4228
9.5 0.926708 0.0228405 0.0275896 0.903134 0.0253956 0.0296357 0.933198 0.0135803 0.0241075 9.4 9.6 78597 5322 4501 3659
9.7 0.903974 0.0249568 0.0251619 0.883586 0.0216307 0.030867 0.880734 0.0215997 0.0273505 9.6 9.8 68886 4084 4228 3391
9.9 0.912621 0.0190096 0.0275767 0.825602 0.0278673 0.0311065 0.854772 0.0207469 0.0273464 9.8 10 61393 2930 3893 3059
10.1 0.887974 0.0202455 0.0190926 0.764156 0.0304661 0.0301735 0.808219 0.0204366 0.0320517 10 10.2 55944 1698 3687 2806
10.3 0.883041 0.0211647 0.0274453 0.707235 0.0301949 0.0301815 0.726502 0.0251135 0.0260707 10.2 10.4 51267 854 3728 2749
10.5 0.806931 0.0187103 0.0190519 0.649212 0.0262097 0.0288628 0.615697 0.0220582 0.0188918 10.4 10.6 44873 333 3439 2391
10.7 0.822222 0.0239316 0.0270415 0.607783 0.0253947 0.0234791 0.541331 0.015614 0.0187644 10.6 10.8 35512 117 2668 2033
10.9 0.826087 0.0375494 0.0533597 0.555844 0.023769 0.0227343 0.413333 0.0223751 0.0170277 10.8 11 23335 25 1552 1459
11.1 0.9 0.1 0.0666667 0.54185 0.0258917 0.025914 0.313618 0.0197157 0.0209728 11 11.2 11584 7 500 767
11.3 1 0 0 0.5125 0.0397388 0.0388158 0.170543 0.0182986 0.0195992 11.2 11.4 4554 2 74 281
11.5 1 0 1 0.571429 0.0952381 0.142857 0.0923077 0.0293139 0.0334842 11.4 11.6 1448 1 6 73
11.7 0 1 0 0 0 0 0.1 0.1 0.1 11.6 11.8 348 0 0 8
11.9 0 0 0 0 0 0 0 0 0 11.8 12 67 0 0 1
12.1 0 0 0 0 0 0 0 0 0 12 12.2 4 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 1 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
